,meter_id,date,reading
0,BR2XLODWXA.T,2013-01-01 00:00:00,99.067
1,BR2XLODWXA.T,2013-01-01 01:00:00,96.002
2,BR2XLODWXA.T,2013-01-01 02:00:00,91.695
3,BR2XLODWXA.T,2013-01-01 03:00:00,87.95299999999997
4,BR2XLODWXA.T,2013-01-01 04:00:00,85.695
5,BR2XLODWXA.T,2013-01-01 05:00:00,85.302
6,BR2XLODWXA.T,2013-01-01 06:00:00,86.369
7,BR2XLODWXA.T,2013-01-01 07:00:00,85.99600000000002
8,BR2XLODWXA.T,2013-01-01 08:00:00,88.046
9,BR2XLODWXA.T,2013-01-01 09:00:00,92.877
10,BR2XLODWXA.T,2013-01-01 10:00:00,97.199
11,BR2XLODWXA.T,2013-01-01 11:00:00,102.229
12,BR2XLODWXA.T,2013-01-01 12:00:00,104.822
13,BR2XLODWXA.T,2013-01-01 13:00:00,107.615
14,BR2XLODWXA.T,2013-01-01 14:00:00,108.287
15,BR2XLODWXA.T,2013-01-01 15:00:00,109.833
16,BR2XLODWXA.T,2013-01-01 16:00:00,112.7
17,BR2XLODWXA.T,2013-01-01 17:00:00,117.236
18,BR2XLODWXA.T,2013-01-01 18:00:00,118.821
19,BR2XLODWXA.T,2013-01-01 19:00:00,117.155
20,BR2XLODWXA.T,2013-01-01 20:00:00,114.618
21,BR2XLODWXA.T,2013-01-01 21:00:00,112.901
22,BR2XLODWXA.T,2013-01-01 22:00:00,108.162
23,BR2XLODWXA.T,2013-01-01 23:00:00,101.832
24,BR2XLODWXA.T,2013-01-02 00:00:00,94.408
25,BR2XLODWXA.T,2013-01-02 01:00:00,89.98
26,BR2XLODWXA.T,2013-01-02 02:00:00,86.571
27,BR2XLODWXA.T,2013-01-02 03:00:00,83.975
28,BR2XLODWXA.T,2013-01-02 04:00:00,84.34
29,BR2XLODWXA.T,2013-01-02 05:00:00,90.697
30,BR2XLODWXA.T,2013-01-02 06:00:00,103.217
31,BR2XLODWXA.T,2013-01-02 07:00:00,115.584
32,BR2XLODWXA.T,2013-01-02 08:00:00,123.224
33,BR2XLODWXA.T,2013-01-02 09:00:00,127.946
34,BR2XLODWXA.T,2013-01-02 10:00:00,130.12
35,BR2XLODWXA.T,2013-01-02 11:00:00,130.95600000000002
36,BR2XLODWXA.T,2013-01-02 12:00:00,130.793
37,BR2XLODWXA.T,2013-01-02 13:00:00,132.411
38,BR2XLODWXA.T,2013-01-02 14:00:00,131.339
39,BR2XLODWXA.T,2013-01-02 15:00:00,131.77
40,BR2XLODWXA.T,2013-01-02 16:00:00,135.974
41,BR2XLODWXA.T,2013-01-02 17:00:00,141.41
42,BR2XLODWXA.T,2013-01-02 18:00:00,140.309
43,BR2XLODWXA.T,2013-01-02 19:00:00,134.94899999999998
44,BR2XLODWXA.T,2013-01-02 20:00:00,129.159
45,BR2XLODWXA.T,2013-01-02 21:00:00,123.385
46,BR2XLODWXA.T,2013-01-02 22:00:00,116.129
47,BR2XLODWXA.T,2013-01-02 23:00:00,105.802
48,BR2XLODWXA.T,2013-01-03 00:00:00,97.908
49,BR2XLODWXA.T,2013-01-03 01:00:00,92.9
50,BR2XLODWXA.T,2013-01-03 02:00:00,88.82600000000002
51,BR2XLODWXA.T,2013-01-03 03:00:00,87.045
52,BR2XLODWXA.T,2013-01-03 04:00:00,87.935
53,BR2XLODWXA.T,2013-01-03 05:00:00,92.331
54,BR2XLODWXA.T,2013-01-03 06:00:00,106.96
55,BR2XLODWXA.T,2013-01-03 07:00:00,117.471
