,meter_id,date,reading
0,PK25XLODWXA.T,2013-01-01,1373.535
1,PK25XLODWXA.T,2013-01-02,1524.155
2,PK25XLODWXA.T,2013-01-03,1509.6280000000004
3,PK25XLODWXA.T,2013-01-04,1489.33
4,PK25XLODWXA.T,2013-01-05,1396.1140000000003
5,PK25XLODWXA.T,2013-01-06,1362.4340000000002
6,PK25XLODWXA.T,2013-01-07,1442.5879999999995
7,PK25XLODWXA.T,2013-01-08,1447.214
8,PK25XLODWXA.T,2013-01-09,1443.9870000000003
9,PK25XLODWXA.T,2013-01-10,1431.134
10,PK25XLODWXA.T,2013-01-11,1437.0200000000002
11,PK25XLODWXA.T,2013-01-12,1366.723
12,PK25XLODWXA.T,2013-01-13,1347.0069999999998
13,PK25XLODWXA.T,2013-01-14,1414.5940000000003
14,PK25XLODWXA.T,2013-01-15,1448.0110000000002
15,PK25XLODWXA.T,2013-01-16,1488.1520000000003
16,PK25XLODWXA.T,2013-01-17,1464.0330000000001
17,PK25XLODWXA.T,2013-01-18,1483.835
18,PK25XLODWXA.T,2013-01-19,1388.9190000000003
19,PK25XLODWXA.T,2013-01-20,1343.7189999999998
20,PK25XLODWXA.T,2013-01-21,1446.5330000000001
21,PK25XLODWXA.T,2013-01-22,1535.0229999999997
22,PK25XLODWXA.T,2013-01-23,1589.236
23,PK25XLODWXA.T,2013-01-24,1591.2420000000002
24,PK25XLODWXA.T,2013-01-25,1607.1449999999998
25,PK25XLODWXA.T,2013-01-26,1519.507
26,PK25XLODWXA.T,2013-01-27,1458.9850000000001
27,PK25XLODWXA.T,2013-01-28,1519.286
28,PK25XLODWXA.T,2013-01-29,1469.8249999999998
29,PK25XLODWXA.T,2013-01-30,1442.2659999999998
30,PK25XLODWXA.T,2013-01-31,1440.2589999999998
31,PK25XLODWXA.T,2013-02-01,1508.6399999999999
32,PK25XLODWXA.T,2013-02-02,1441.2279999999998
33,PK25XLODWXA.T,2013-02-03,1435.3020000000001
34,PK25XLODWXA.T,2013-02-04,1520.771
35,PK25XLODWXA.T,2013-02-05,1508.184
36,PK25XLODWXA.T,2013-02-06,1484.2480000000005
37,PK25XLODWXA.T,2013-02-07,1508.0739999999998
38,PK25XLODWXA.T,2013-02-08,1528.7650000000003
39,PK25XLODWXA.T,2013-02-09,1441.3400000000001
40,PK25XLODWXA.T,2013-02-10,1424.7689999999998
41,PK25XLODWXA.T,2013-02-11,1471.843
42,PK25XLODWXA.T,2013-02-12,1442.963
43,PK25XLODWXA.T,2013-02-13,1453.6779999999999
44,PK25XLODWXA.T,2013-02-14,1436.46
45,PK25XLODWXA.T,2013-02-15,1429.1840000000002
46,PK25XLODWXA.T,2013-02-16,1377.8590000000004
47,PK25XLODWXA.T,2013-02-17,1404.6710000000003
48,PK25XLODWXA.T,2013-02-18,1460.1109999999999
49,PK25XLODWXA.T,2013-02-19,1388.6809999999998
50,PK25XLODWXA.T,2013-02-20,1450.779
51,PK25XLODWXA.T,2013-02-21,1523.25
52,PK25XLODWXA.T,2013-02-22,1486.8759999999997
53,PK25XLODWXA.T,2013-02-23,1397.8809999999996
54,PK25XLODWXA.T,2013-02-24,1365.1630000000002
55,PK25XLODWXA.T,2013-02-25,1444.294
56,PK25XLODWXA.T,2013-02-26,1436.393
57,PK25XLODWXA.T,2013-02-27,1465.47
58,PK25XLODWXA.T,2013-02-28,1423.338
59,PK25XLODWXA.T,2013-03-01,1403.212
60,PK25XLODWXA.T,2013-03-02,1365.4600000000003
61,PK25XLODWXA.T,2013-03-03,1364.753
62,PK25XLODWXA.T,2013-03-04,1454.926
63,PK25XLODWXA.T,2013-03-05,1438.403
64,PK25XLODWXA.T,2013-03-06,1457.817
65,PK25XLODWXA.T,2013-03-07,1455.0869999999998
66,PK25XLODWXA.T,2013-03-08,1507.0820000000006
67,PK25XLODWXA.T,2013-03-09,1371.2870000000003
68,PK25XLODWXA.T,2013-03-10,1260.634
69,PK25XLODWXA.T,2013-03-11,1414.5529999999997
70,PK25XLODWXA.T,2013-03-12,1419.963
71,PK25XLODWXA.T,2013-03-13,1397.7610000000004
72,PK25XLODWXA.T,2013-03-14,1417.5240000000001
73,PK25XLODWXA.T,2013-03-15,1451.0699999999997
74,PK25XLODWXA.T,2013-03-16,1393.673
75,PK25XLODWXA.T,2013-03-17,1362.1440000000002
76,PK25XLODWXA.T,2013-03-18,1487.2509999999997
77,PK25XLODWXA.T,2013-03-19,1479.5910000000001
78,PK25XLODWXA.T,2013-03-20,1438.069
79,PK25XLODWXA.T,2013-03-21,1464.2830000000004
80,PK25XLODWXA.T,2013-03-22,1463.2560000000003
81,PK25XLODWXA.T,2013-03-23,1363.0970000000004
82,PK25XLODWXA.T,2013-03-24,1325.1280000000002
83,PK25XLODWXA.T,2013-03-25,1433.924
84,PK25XLODWXA.T,2013-03-26,1411.7040000000002
85,PK25XLODWXA.T,2013-03-27,1349.297
86,PK25XLODWXA.T,2013-03-28,1412.9420000000002
87,PK25XLODWXA.T,2013-03-29,1382.724
88,PK25XLODWXA.T,2013-03-30,1303.538
89,PK25XLODWXA.T,2013-03-31,1280.486
90,PK25XLODWXA.T,2013-04-01,1368.7290000000003
91,PK25XLODWXA.T,2013-04-02,1367.268
92,PK25XLODWXA.T,2013-04-03,1378.9270000000004
93,PK25XLODWXA.T,2013-04-04,1399.5080000000003
94,PK25XLODWXA.T,2013-04-05,1400.0259999999998
95,PK25XLODWXA.T,2013-04-06,1316.83
96,PK25XLODWXA.T,2013-04-07,1301.0620000000001
97,PK25XLODWXA.T,2013-04-08,1390.6650000000002
98,PK25XLODWXA.T,2013-04-09,1406.3360000000002
99,PK25XLODWXA.T,2013-04-10,1396.405
100,PK25XLODWXA.T,2013-04-11,1392.1550000000004
101,PK25XLODWXA.T,2013-04-12,1413.054
102,PK25XLODWXA.T,2013-04-13,1284.1040000000003
103,PK25XLODWXA.T,2013-04-14,1223.6469299999999
104,PK25XLODWXA.T,2013-04-15,1316.75387
105,PK25XLODWXA.T,2013-04-16,1367.5006700000001
106,PK25XLODWXA.T,2013-04-17,1390.06002
107,PK25XLODWXA.T,2013-04-18,1381.8310800000002
108,PK25XLODWXA.T,2013-04-19,1398.6969900000001
109,PK25XLODWXA.T,2013-04-20,1274.3346899999997
110,PK25XLODWXA.T,2013-04-21,1268.0958799999999
111,PK25XLODWXA.T,2013-04-22,1379.3057
112,PK25XLODWXA.T,2013-04-23,1407.6235599999998
113,PK25XLODWXA.T,2013-04-24,1389.1438500000002
114,PK25XLODWXA.T,2013-04-25,1376.9814800000001
115,PK25XLODWXA.T,2013-04-26,1365.4622300000003
116,PK25XLODWXA.T,2013-04-27,1286.8374099999999
117,PK25XLODWXA.T,2013-04-28,1270.27099
118,PK25XLODWXA.T,2013-04-29,1368.2015499999998
119,PK25XLODWXA.T,2013-04-30,1370.3988100000001
120,PK25XLODWXA.T,2013-05-01,1369.8290099999997
121,PK25XLODWXA.T,2013-05-02,1378.4861000000003
122,PK25XLODWXA.T,2013-05-03,1365.2729800000002
123,PK25XLODWXA.T,2013-05-04,1275.0457800000001
124,PK25XLODWXA.T,2013-05-05,1261.44278
125,PK25XLODWXA.T,2013-05-06,1370.05288
126,PK25XLODWXA.T,2013-05-07,1392.52676
127,PK25XLODWXA.T,2013-05-08,1396.76336
128,PK25XLODWXA.T,2013-05-09,1392.6170499999998
129,PK25XLODWXA.T,2013-05-10,1425.4880000000003
130,PK25XLODWXA.T,2013-05-11,1345.02323
131,PK25XLODWXA.T,2013-05-12,1274.9119699999999
132,PK25XLODWXA.T,2013-05-13,1347.98713
133,PK25XLODWXA.T,2013-05-14,1378.37561
134,PK25XLODWXA.T,2013-05-15,1366.0885999999998
135,PK25XLODWXA.T,2013-05-16,1410.99516
136,PK25XLODWXA.T,2013-05-17,1405.73086
137,PK25XLODWXA.T,2013-05-18,1314.29214
138,PK25XLODWXA.T,2013-05-19,1276.40058
139,PK25XLODWXA.T,2013-05-20,1432.23279
140,PK25XLODWXA.T,2013-05-21,1608.08365
141,PK25XLODWXA.T,2013-05-22,1580.7256500000003
142,PK25XLODWXA.T,2013-05-23,1598.4290499999997
143,PK25XLODWXA.T,2013-05-24,1452.9923199999998
144,PK25XLODWXA.T,2013-05-25,1275.5562799999998
145,PK25XLODWXA.T,2013-05-26,1266.1896199999999
146,PK25XLODWXA.T,2013-05-27,1273.9562899999999
147,PK25XLODWXA.T,2013-05-28,1405.6877400000003
148,PK25XLODWXA.T,2013-05-29,1511.0100099999997
149,PK25XLODWXA.T,2013-05-30,1789.8940100000004
150,PK25XLODWXA.T,2013-05-31,1951.89129
151,PK25XLODWXA.T,2013-06-01,1916.1546600000001
152,PK25XLODWXA.T,2013-06-02,1896.6744
153,PK25XLODWXA.T,2013-06-03,1844.4653599999997
154,PK25XLODWXA.T,2013-06-04,1569.54321
155,PK25XLODWXA.T,2013-06-05,1522.4582100000002
156,PK25XLODWXA.T,2013-06-06,1495.38066
157,PK25XLODWXA.T,2013-06-07,1451.8539600000001
158,PK25XLODWXA.T,2013-06-08,1396.8835700000002
159,PK25XLODWXA.T,2013-06-09,1481.39538
160,PK25XLODWXA.T,2013-06-10,1558.9003599999999
161,PK25XLODWXA.T,2013-06-11,1591.0744099999997
162,PK25XLODWXA.T,2013-06-12,1568.3018099999997
163,PK25XLODWXA.T,2013-06-13,1498.1458200000002
164,PK25XLODWXA.T,2013-06-14,1431.74269
165,PK25XLODWXA.T,2013-06-15,1433.5331
166,PK25XLODWXA.T,2013-06-16,1509.9832199999998
167,PK25XLODWXA.T,2013-06-17,1785.95061
168,PK25XLODWXA.T,2013-06-18,1777.4986999999996
169,PK25XLODWXA.T,2013-06-19,1611.2447999999997
170,PK25XLODWXA.T,2013-06-20,1609.81281
171,PK25XLODWXA.T,2013-06-21,1636.8705099999997
172,PK25XLODWXA.T,2013-06-22,1597.35978
173,PK25XLODWXA.T,2013-06-23,1737.83307
174,PK25XLODWXA.T,2013-06-24,2065.54549
175,PK25XLODWXA.T,2013-06-25,2134.8408200000003
176,PK25XLODWXA.T,2013-06-26,2102.4977499999995
177,PK25XLODWXA.T,2013-06-27,2083.07125
178,PK25XLODWXA.T,2013-06-28,2025.4888700000001
179,PK25XLODWXA.T,2013-06-29,1879.4814700000002
180,PK25XLODWXA.T,2013-06-30,1899.9093799999998
181,PK25XLODWXA.T,2013-07-01,1908.8614900000002
182,PK25XLODWXA.T,2013-07-02,1929.6356899999998
183,PK25XLODWXA.T,2013-07-03,1971.3826299999996
184,PK25XLODWXA.T,2013-07-04,1949.54207
185,PK25XLODWXA.T,2013-07-05,2165.7872599999996
186,PK25XLODWXA.T,2013-07-06,2150.75237
187,PK25XLODWXA.T,2013-07-07,2226.73589
188,PK25XLODWXA.T,2013-07-08,2222.14852
189,PK25XLODWXA.T,2013-07-09,2195.26328
190,PK25XLODWXA.T,2013-07-10,2197.5242899999994
191,PK25XLODWXA.T,2013-07-11,2146.33694
192,PK25XLODWXA.T,2013-07-12,1886.3648799999999
193,PK25XLODWXA.T,2013-07-13,1707.77743
194,PK25XLODWXA.T,2013-07-14,1944.9418199999996
195,PK25XLODWXA.T,2013-07-15,2272.70922
196,PK25XLODWXA.T,2013-07-16,2310.53423
197,PK25XLODWXA.T,2013-07-17,2026.94039
198,PK25XLODWXA.T,2013-07-18,2427.4225899999997
199,PK25XLODWXA.T,2013-07-19,2528.1567999999997
200,PK25XLODWXA.T,2013-07-20,2367.15784
201,PK25XLODWXA.T,2013-07-21,2097.2866799999997
202,PK25XLODWXA.T,2013-07-22,2107.7984399999996
203,PK25XLODWXA.T,2013-07-23,2122.23608
204,PK25XLODWXA.T,2013-07-24,2009.6533000000002
205,PK25XLODWXA.T,2013-07-25,1608.91286
