,meter_id,date,reading
0,FK33RLODWXA.T,2013-01-01,2300.742
1,FK33RLODWXA.T,2013-01-02,2442.4930000000004
2,FK33RLODWXA.T,2013-01-03,2456.5880000000006
3,FK33RLODWXA.T,2013-01-04,2450.243
4,FK33RLODWXA.T,2013-01-05,2354.215
5,FK33RLODWXA.T,2013-01-06,2259.305
6,FK33RLODWXA.T,2013-01-07,2245.813
7,FK33RLODWXA.T,2013-01-08,2040.823
8,FK33RLODWXA.T,2013-01-09,2245.9249999999997
9,FK33RLODWXA.T,2013-01-10,2333.7480000000005
10,FK33RLODWXA.T,2013-01-11,2361.102
11,FK33RLODWXA.T,2013-01-12,2260.9019999999996
12,FK33RLODWXA.T,2013-01-13,2211.642
13,FK33RLODWXA.T,2013-01-14,2273.857
14,FK33RLODWXA.T,2013-01-15,2360.5679999999998
15,FK33RLODWXA.T,2013-01-16,2406.838
16,FK33RLODWXA.T,2013-01-17,2250.357
17,FK33RLODWXA.T,2013-01-18,2359.3379999999997
18,FK33RLODWXA.T,2013-01-19,2313.8759999999997
19,FK33RLODWXA.T,2013-01-20,2143.361
20,FK33RLODWXA.T,2013-01-21,2294.766
21,FK33RLODWXA.T,2013-01-22,2473.0609999999997
22,FK33RLODWXA.T,2013-01-23,2326.905
23,FK33RLODWXA.T,2013-01-24,2561.5400000000004
24,FK33RLODWXA.T,2013-01-25,2565.448
25,FK33RLODWXA.T,2013-01-26,2446.1079999999997
26,FK33RLODWXA.T,2013-01-27,2360.256
27,FK33RLODWXA.T,2013-01-28,2431.59
28,FK33RLODWXA.T,2013-01-29,2334.8559999999998
29,FK33RLODWXA.T,2013-01-30,2285.374
30,FK33RLODWXA.T,2013-01-31,2149.2700000000004
31,FK33RLODWXA.T,2013-02-01,2414.9149999999995
32,FK33RLODWXA.T,2013-02-02,2421.8229999999994
33,FK33RLODWXA.T,2013-02-03,2364.282
34,FK33RLODWXA.T,2013-02-04,2470.108999999999
35,FK33RLODWXA.T,2013-02-05,2212.3139999999994
36,FK33RLODWXA.T,2013-02-06,2407.1980000000003
37,FK33RLODWXA.T,2013-02-07,2420.5539999999996
38,FK33RLODWXA.T,2013-02-08,2453.621
39,FK33RLODWXA.T,2013-02-09,2383.493
