,meter_id,date,reading
0,GL6QLODWXA.T,2013-01-01,2771.686
1,GL6QLODWXA.T,2013-01-02,3208.1479999999997
2,GL6QLODWXA.T,2013-01-03,3217.486
3,GL6QLODWXA.T,2013-01-04,3180.196
4,GL6QLODWXA.T,2013-01-05,2879.3620000000005
5,GL6QLODWXA.T,2013-01-06,2724.816
6,GL6QLODWXA.T,2013-01-07,3022.534
7,GL6QLODWXA.T,2013-01-08,3027.9849999999997
8,GL6QLODWXA.T,2013-01-09,3028.2700000000004
9,GL6QLODWXA.T,2013-01-10,3008.643
10,GL6QLODWXA.T,2013-01-11,3020.8820000000005
11,GL6QLODWXA.T,2013-01-12,2767.744
12,GL6QLODWXA.T,2013-01-13,2662.334
13,GL6QLODWXA.T,2013-01-14,2969.0960000000005
14,GL6QLODWXA.T,2013-01-15,3055.108
15,GL6QLODWXA.T,2013-01-16,3128.0439999999994
16,GL6QLODWXA.T,2013-01-17,3054.5539999999996
17,GL6QLODWXA.T,2013-01-18,3094.3770000000004
18,GL6QLODWXA.T,2013-01-19,2802.0690000000004
19,GL6QLODWXA.T,2013-01-20,2642.767
20,GL6QLODWXA.T,2013-01-21,2999.5960000000005
21,GL6QLODWXA.T,2013-01-22,3229.311
22,GL6QLODWXA.T,2013-01-23,3342.874
23,GL6QLODWXA.T,2013-01-24,3347.280999999999
24,GL6QLODWXA.T,2013-01-25,3340.4820000000004
25,GL6QLODWXA.T,2013-01-26,3064.2670000000007
26,GL6QLODWXA.T,2013-01-27,2900.476
27,GL6QLODWXA.T,2013-01-28,3227.9380000000006
28,GL6QLODWXA.T,2013-01-29,3084.5
29,GL6QLODWXA.T,2013-01-30,3004.385
30,GL6QLODWXA.T,2013-01-31,3000.5999999999995
31,GL6QLODWXA.T,2013-02-01,3143.5049999999997
32,GL6QLODWXA.T,2013-02-02,2920.958
33,GL6QLODWXA.T,2013-02-03,2830.619
34,GL6QLODWXA.T,2013-02-04,3204.577
35,GL6QLODWXA.T,2013-02-05,3209.6059999999998
36,GL6QLODWXA.T,2013-02-06,3135.3080000000004
