,meter_id,date,reading
0,OW6WLODWXA.T,2013-01-01,865.9480000000001
1,OW6WLODWXA.T,2013-01-02,951.366
2,OW6WLODWXA.T,2013-01-03,984.8750000000002
3,OW6WLODWXA.T,2013-01-04,944.617
4,OW6WLODWXA.T,2013-01-05,859.172
5,OW6WLODWXA.T,2013-01-06,832.7529999999999
6,OW6WLODWXA.T,2013-01-07,850.211
7,OW6WLODWXA.T,2013-01-08,860.5170000000002
8,OW6WLODWXA.T,2013-01-09,872.6729999999999
9,OW6WLODWXA.T,2013-01-10,819.7550000000001
10,OW6WLODWXA.T,2013-01-11,769.191
11,OW6WLODWXA.T,2013-01-12,783.835
12,OW6WLODWXA.T,2013-01-13,795.88
13,OW6WLODWXA.T,2013-01-14,811.0600000000001
14,OW6WLODWXA.T,2013-01-15,849.55
15,OW6WLODWXA.T,2013-01-16,901.561
16,OW6WLODWXA.T,2013-01-17,861.163
17,OW6WLODWXA.T,2013-01-18,891.2759999999998
18,OW6WLODWXA.T,2013-01-19,841.7530000000002
19,OW6WLODWXA.T,2013-01-20,802.969
20,OW6WLODWXA.T,2013-01-21,898.3650000000001
21,OW6WLODWXA.T,2013-01-22,952.4770000000001
22,OW6WLODWXA.T,2013-01-23,991.6609999999998
23,OW6WLODWXA.T,2013-01-24,990.191
24,OW6WLODWXA.T,2013-01-25,912.949
25,OW6WLODWXA.T,2013-01-26,902.6770000000002
26,OW6WLODWXA.T,2013-01-27,876.319
27,OW6WLODWXA.T,2013-01-28,912.391
28,OW6WLODWXA.T,2013-01-29,814.413
29,OW6WLODWXA.T,2013-01-30,829.213
30,OW6WLODWXA.T,2013-01-31,843.5049999999998
31,OW6WLODWXA.T,2013-02-01,928.3090000000001
32,OW6WLODWXA.T,2013-02-02,906.0770000000002
33,OW6WLODWXA.T,2013-02-03,896.2540000000001
34,OW6WLODWXA.T,2013-02-04,924.531
35,OW6WLODWXA.T,2013-02-05,924.9990000000001
36,OW6WLODWXA.T,2013-02-06,890.5459999999998
37,OW6WLODWXA.T,2013-02-07,932.7870000000001
38,OW6WLODWXA.T,2013-02-08,947.2829999999998
39,OW6WLODWXA.T,2013-02-09,904.3449999999999
40,OW6WLODWXA.T,2013-02-10,915.4890000000001
41,OW6WLODWXA.T,2013-02-11,907.656
42,OW6WLODWXA.T,2013-02-12,863.3730000000002
43,OW6WLODWXA.T,2013-02-13,849.5930000000002
44,OW6WLODWXA.T,2013-02-14,844.4530000000001
45,OW6WLODWXA.T,2013-02-15,817.921
46,OW6WLODWXA.T,2013-02-16,819.594
