,meter_id,date,reading
0,JA5QLODWXA.T,2013-01-01,5870.361
1,JA5QLODWXA.T,2013-01-02,6328.797999999999
2,JA5QLODWXA.T,2013-01-03,5730.785
3,JA5QLODWXA.T,2013-01-04,6214.1050000000005
4,JA5QLODWXA.T,2013-01-05,5883.5109999999995
5,JA5QLODWXA.T,2013-01-06,5727.974000000002
6,JA5QLODWXA.T,2013-01-07,5901.973000000002
7,JA5QLODWXA.T,2013-01-08,5886.928
8,JA5QLODWXA.T,2013-01-09,5888.624999999998
9,JA5QLODWXA.T,2013-01-10,5812.999000000001
10,JA5QLODWXA.T,2013-01-11,5892.330000000001
11,JA5QLODWXA.T,2013-01-12,5606.981
12,JA5QLODWXA.T,2013-01-13,5511.586999999999
13,JA5QLODWXA.T,2013-01-14,5702.072000000002
14,JA5QLODWXA.T,2013-01-15,5881.058999999999
15,JA5QLODWXA.T,2013-01-16,6056.865
16,JA5QLODWXA.T,2013-01-17,5895.814
17,JA5QLODWXA.T,2013-01-18,6050.91
18,JA5QLODWXA.T,2013-01-19,5742.073
19,JA5QLODWXA.T,2013-01-20,5522.7
20,JA5QLODWXA.T,2013-01-21,6008.212
21,JA5QLODWXA.T,2013-01-22,6418.263
22,JA5QLODWXA.T,2013-01-23,6642.2570000000005
23,JA5QLODWXA.T,2013-01-24,6625.274000000001
24,JA5QLODWXA.T,2013-01-25,6666.313000000001
25,JA5QLODWXA.T,2013-01-26,6359.5999999999985
26,JA5QLODWXA.T,2013-01-27,6139.309
27,JA5QLODWXA.T,2013-01-28,6341.886999999999
28,JA5QLODWXA.T,2013-01-29,5963.773999999999
29,JA5QLODWXA.T,2013-01-30,5837.629
30,JA5QLODWXA.T,2013-01-31,5867.455999999999
31,JA5QLODWXA.T,2013-02-01,6248.579000000001
32,JA5QLODWXA.T,2013-02-02,6123.271000000001
33,JA5QLODWXA.T,2013-02-03,6060.309
34,JA5QLODWXA.T,2013-02-04,6279.658999999999
35,JA5QLODWXA.T,2013-02-05,6282.655000000001
36,JA5QLODWXA.T,2013-02-06,6141.210999999999
37,JA5QLODWXA.T,2013-02-07,6248.304
38,JA5QLODWXA.T,2013-02-08,6364.893000000001
39,JA5QLODWXA.T,2013-02-09,6093.784
40,JA5QLODWXA.T,2013-02-10,6070.339999999999
41,JA5QLODWXA.T,2013-02-11,6160.662
