,meter_id,date,reading
0,BN24BLODWXA.T,2013-01-01,2999.5719999999997
1,BN24BLODWXA.T,2013-01-02,3213.0359999999996
2,BN24BLODWXA.T,2013-01-03,3198.833
3,BN24BLODWXA.T,2013-01-04,3181.037
4,BN24BLODWXA.T,2013-01-05,3062.818
5,BN24BLODWXA.T,2013-01-06,2957.9110000000005
6,BN24BLODWXA.T,2013-01-07,3005.5449999999996
7,BN24BLODWXA.T,2013-01-08,2999.917
8,BN24BLODWXA.T,2013-01-09,2985.91
9,BN24BLODWXA.T,2013-01-10,2973.0580000000004
10,BN24BLODWXA.T,2013-01-11,3013.4809999999998
11,BN24BLODWXA.T,2013-01-12,2914.436
12,BN24BLODWXA.T,2013-01-13,2868.2109999999993
13,BN24BLODWXA.T,2013-01-14,2920.964
14,BN24BLODWXA.T,2013-01-15,3005.558
15,BN24BLODWXA.T,2013-01-16,3088.5440000000003
16,BN24BLODWXA.T,2013-01-17,3029.968
17,BN24BLODWXA.T,2013-01-18,3085.9550000000004
18,BN24BLODWXA.T,2013-01-19,2973.055
19,BN24BLODWXA.T,2013-01-20,2853.8900000000003
20,BN24BLODWXA.T,2013-01-21,3119.5109999999995
21,BN24BLODWXA.T,2013-01-22,3244.8900000000003
22,BN24BLODWXA.T,2013-01-23,3404.305
23,BN24BLODWXA.T,2013-01-24,3405.2780000000002
24,BN24BLODWXA.T,2013-01-25,3426.7249999999995
25,BN24BLODWXA.T,2013-01-26,2990.5340000000006
26,BN24BLODWXA.T,2013-01-27,3179.6049999999996
27,BN24BLODWXA.T,2013-01-28,3225.546
28,BN24BLODWXA.T,2013-01-29,3055.612
29,BN24BLODWXA.T,2013-01-30,2972.039
30,BN24BLODWXA.T,2013-01-31,2975.9049999999997
31,BN24BLODWXA.T,2013-02-01,3162.226
32,BN24BLODWXA.T,2013-02-02,3167.7170000000006
33,BN24BLODWXA.T,2013-02-03,3103.851999999999
34,BN24BLODWXA.T,2013-02-04,3207.5430000000006
35,BN24BLODWXA.T,2013-02-05,3185.209
36,BN24BLODWXA.T,2013-02-06,3117.462
37,BN24BLODWXA.T,2013-02-07,3167.8149999999996
38,BN24BLODWXA.T,2013-02-08,3260.5800000000004
39,BN24BLODWXA.T,2013-02-09,3164.161
40,BN24BLODWXA.T,2013-02-10,3104.8769999999995
41,BN24BLODWXA.T,2013-02-11,3124.154999999999
42,BN24BLODWXA.T,2013-02-12,3028.7509999999997
43,BN24BLODWXA.T,2013-02-13,3012.4730000000004
44,BN24BLODWXA.T,2013-02-14,2974.7589999999996
45,BN24BLODWXA.T,2013-02-15,2949.9449999999997
46,BN24BLODWXA.T,2013-02-16,2949.442
47,BN24BLODWXA.T,2013-02-17,3026.5329999999994
48,BN24BLODWXA.T,2013-02-18,2905.279
49,BN24BLODWXA.T,2013-02-19,2954.418
50,BN24BLODWXA.T,2013-02-20,3131.6659999999997
51,BN24BLODWXA.T,2013-02-21,3176.2149999999992
52,BN24BLODWXA.T,2013-02-22,3132.3419999999996
53,BN24BLODWXA.T,2013-02-23,3037.3360000000007
54,BN24BLODWXA.T,2013-02-24,2942.5140000000006
55,BN24BLODWXA.T,2013-02-25,3017.7970000000005
56,BN24BLODWXA.T,2013-02-26,2997.084
57,BN24BLODWXA.T,2013-02-27,3014.184
58,BN24BLODWXA.T,2013-02-28,2953.841
59,BN24BLODWXA.T,2013-03-01,2987.225
60,BN24BLODWXA.T,2013-03-02,2953.2869999999994
61,BN24BLODWXA.T,2013-03-03,2946.323
62,BN24BLODWXA.T,2013-03-04,3052.9879999999994
63,BN24BLODWXA.T,2013-03-05,2993.7110000000007
64,BN24BLODWXA.T,2013-03-06,3046.9239999999995
65,BN24BLODWXA.T,2013-03-07,3075.069
66,BN24BLODWXA.T,2013-03-08,3101.4640000000004
67,BN24BLODWXA.T,2013-03-09,2896.5460000000003
68,BN24BLODWXA.T,2013-03-10,2713.2309999999998
69,BN24BLODWXA.T,2013-03-11,2922.295
70,BN24BLODWXA.T,2013-03-12,2950.6710000000003
71,BN24BLODWXA.T,2013-03-13,2885.1310000000003
72,BN24BLODWXA.T,2013-03-14,2996.8469999999998
73,BN24BLODWXA.T,2013-03-15,3008.1169999999997
74,BN24BLODWXA.T,2013-03-16,2922.125
75,BN24BLODWXA.T,2013-03-17,2892.7590000000005
76,BN24BLODWXA.T,2013-03-18,3076.2810000000004
77,BN24BLODWXA.T,2013-03-19,3038.1319999999996
78,BN24BLODWXA.T,2013-03-20,2979.0360000000005
79,BN24BLODWXA.T,2013-03-21,3003.9810000000007
80,BN24BLODWXA.T,2013-03-22,3012.662
81,BN24BLODWXA.T,2013-03-23,2887.865
82,BN24BLODWXA.T,2013-03-24,2812.1659999999997
83,BN24BLODWXA.T,2013-03-25,2993.3860000000004
84,BN24BLODWXA.T,2013-03-26,2884.1200000000003
85,BN24BLODWXA.T,2013-03-27,2844.152
86,BN24BLODWXA.T,2013-03-28,2867.6849999999995
87,BN24BLODWXA.T,2013-03-29,2808.557
88,BN24BLODWXA.T,2013-03-30,2726.0589999999993
89,BN24BLODWXA.T,2013-03-31,2698.796
90,BN24BLODWXA.T,2013-04-01,2770.9419999999996
91,BN24BLODWXA.T,2013-04-02,2867.655
92,BN24BLODWXA.T,2013-04-03,2891.0829999999996
93,BN24BLODWXA.T,2013-04-04,2869.9859999999994
94,BN24BLODWXA.T,2013-04-05,2810.109
