,meter_id,date,reading
0,SC1MLODWXA.T,2013-01-01,2135.638
1,SC1MLODWXA.T,2013-01-02,2362.493
2,SC1MLODWXA.T,2013-01-03,2360.4480000000003
3,SC1MLODWXA.T,2013-01-04,2345.918
4,SC1MLODWXA.T,2013-01-05,2211.0219999999995
5,SC1MLODWXA.T,2013-01-06,2136.1790000000005
6,SC1MLODWXA.T,2013-01-07,2285.053
7,SC1MLODWXA.T,2013-01-08,2269.322
8,SC1MLODWXA.T,2013-01-09,2271.0359999999996
9,SC1MLODWXA.T,2013-01-10,2254.978
10,SC1MLODWXA.T,2013-01-11,2273.399
11,SC1MLODWXA.T,2013-01-12,2146.687
12,SC1MLODWXA.T,2013-01-13,2099.419
13,SC1MLODWXA.T,2013-01-14,2238.8249999999994
14,SC1MLODWXA.T,2013-01-15,2281.826
15,SC1MLODWXA.T,2013-01-16,2321.5389999999993
16,SC1MLODWXA.T,2013-01-17,2277.008
17,SC1MLODWXA.T,2013-01-18,2316.1650000000004
18,SC1MLODWXA.T,2013-01-19,2173.139
19,SC1MLODWXA.T,2013-01-20,2098.44
20,SC1MLODWXA.T,2013-01-21,2269.811
21,SC1MLODWXA.T,2013-01-22,2407.803
22,SC1MLODWXA.T,2013-01-23,2483.4540000000006
23,SC1MLODWXA.T,2013-01-24,2486.31
24,SC1MLODWXA.T,2013-01-25,2501.5199999999995
25,SC1MLODWXA.T,2013-01-26,2358.4059999999995
26,SC1MLODWXA.T,2013-01-27,2279.006
27,SC1MLODWXA.T,2013-01-28,2415.6839999999997
28,SC1MLODWXA.T,2013-01-29,2303.356
29,SC1MLODWXA.T,2013-01-30,2263.071
30,SC1MLODWXA.T,2013-01-31,2269.4
31,SC1MLODWXA.T,2013-02-01,2344.601
32,SC1MLODWXA.T,2013-02-02,2258.883
33,SC1MLODWXA.T,2013-02-03,2238.779
34,SC1MLODWXA.T,2013-02-04,2392.643
35,SC1MLODWXA.T,2013-02-05,2383.2100000000005
36,SC1MLODWXA.T,2013-02-06,2336.348
37,SC1MLODWXA.T,2013-02-07,2357.598
38,SC1MLODWXA.T,2013-02-08,2393.437
39,SC1MLODWXA.T,2013-02-09,2268.8759999999997
40,SC1MLODWXA.T,2013-02-10,2245.5640000000003
41,SC1MLODWXA.T,2013-02-11,2356.294
42,SC1MLODWXA.T,2013-02-12,2318.076
