,meter_id,date,reading
0,MW7WLODWXA.T,2013-01-01,829.59
1,MW7WLODWXA.T,2013-01-02,923.9980000000002
2,MW7WLODWXA.T,2013-01-03,912.0699999999999
3,MW7WLODWXA.T,2013-01-04,862.376
4,MW7WLODWXA.T,2013-01-05,829.1760000000002
5,MW7WLODWXA.T,2013-01-06,819.4369999999999
6,MW7WLODWXA.T,2013-01-07,868.9260000000002
7,MW7WLODWXA.T,2013-01-08,872.3470000000001
8,MW7WLODWXA.T,2013-01-09,880.7370000000001
9,MW7WLODWXA.T,2013-01-10,799.414
10,MW7WLODWXA.T,2013-01-11,886.6199999999999
11,MW7WLODWXA.T,2013-01-12,824.1840000000001
12,MW7WLODWXA.T,2013-01-13,793.7269999999999
13,MW7WLODWXA.T,2013-01-14,848.0779999999999
14,MW7WLODWXA.T,2013-01-15,886.2139999999998
15,MW7WLODWXA.T,2013-01-16,903.873
16,MW7WLODWXA.T,2013-01-17,888.6789999999999
17,MW7WLODWXA.T,2013-01-18,891.153
18,MW7WLODWXA.T,2013-01-19,826.6049999999998
19,MW7WLODWXA.T,2013-01-20,795.0039999999999
20,MW7WLODWXA.T,2013-01-21,918.7909999999999
21,MW7WLODWXA.T,2013-01-22,938.673
22,MW7WLODWXA.T,2013-01-23,961.5240000000001
23,MW7WLODWXA.T,2013-01-24,968.8850000000001
24,MW7WLODWXA.T,2013-01-25,950.417
25,MW7WLODWXA.T,2013-01-26,896.1129999999999
26,MW7WLODWXA.T,2013-01-27,869.0050000000001
27,MW7WLODWXA.T,2013-01-28,932.2209999999999
28,MW7WLODWXA.T,2013-01-29,865.967
29,MW7WLODWXA.T,2013-01-30,846.7180000000001
30,MW7WLODWXA.T,2013-01-31,824.7510000000001
31,MW7WLODWXA.T,2013-02-01,895.184
32,MW7WLODWXA.T,2013-02-02,848.774
33,MW7WLODWXA.T,2013-02-03,833.1999999999999
34,MW7WLODWXA.T,2013-02-04,892.7070000000002
35,MW7WLODWXA.T,2013-02-05,902.454
36,MW7WLODWXA.T,2013-02-06,875.3989999999999
37,MW7WLODWXA.T,2013-02-07,906.3020000000001
38,MW7WLODWXA.T,2013-02-08,887.25
39,MW7WLODWXA.T,2013-02-09,831.848
40,MW7WLODWXA.T,2013-02-10,831.957
41,MW7WLODWXA.T,2013-02-11,879.3349999999998
42,MW7WLODWXA.T,2013-02-12,852.2070000000002
43,MW7WLODWXA.T,2013-02-13,836.5329999999999
44,MW7WLODWXA.T,2013-02-14,829.3670000000001
45,MW7WLODWXA.T,2013-02-15,804.9970000000001
46,MW7WLODWXA.T,2013-02-16,781.945
47,MW7WLODWXA.T,2013-02-17,804.0529999999999
48,MW7WLODWXA.T,2013-02-18,852.7360000000001
49,MW7WLODWXA.T,2013-02-19,806.4840000000002
50,MW7WLODWXA.T,2013-02-20,822.0309999999998
51,MW7WLODWXA.T,2013-02-21,864.4449999999999
52,MW7WLODWXA.T,2013-02-22,844.7220000000002
53,MW7WLODWXA.T,2013-02-23,800.7159999999998
54,MW7WLODWXA.T,2013-02-24,777.712
55,MW7WLODWXA.T,2013-02-25,827.652
56,MW7WLODWXA.T,2013-02-26,840.084
57,MW7WLODWXA.T,2013-02-27,845.4100000000001
58,MW7WLODWXA.T,2013-02-28,824.1900000000002
59,MW7WLODWXA.T,2013-03-01,811.234
60,MW7WLODWXA.T,2013-03-02,780.07
61,MW7WLODWXA.T,2013-03-03,767.762
62,MW7WLODWXA.T,2013-03-04,812.0350000000002
63,MW7WLODWXA.T,2013-03-05,806.2789999999998
64,MW7WLODWXA.T,2013-03-06,829.933
65,MW7WLODWXA.T,2013-03-07,845.2420000000001
66,MW7WLODWXA.T,2013-03-08,835.782
67,MW7WLODWXA.T,2013-03-09,753.5110000000001
68,MW7WLODWXA.T,2013-03-10,702.1500000000001
69,MW7WLODWXA.T,2013-03-11,788.667
70,MW7WLODWXA.T,2013-03-12,801.3720000000001
71,MW7WLODWXA.T,2013-03-13,775.2549999999999
72,MW7WLODWXA.T,2013-03-14,814.593
73,MW7WLODWXA.T,2013-03-15,812.153
74,MW7WLODWXA.T,2013-03-16,773.9329999999999
75,MW7WLODWXA.T,2013-03-17,756.756
76,MW7WLODWXA.T,2013-03-18,850.681
77,MW7WLODWXA.T,2013-03-19,834.9870000000001
78,MW7WLODWXA.T,2013-03-20,822.8519999999999
79,MW7WLODWXA.T,2013-03-21,811.192
80,MW7WLODWXA.T,2013-03-22,815.0190000000001
81,MW7WLODWXA.T,2013-03-23,753.8130000000001
82,MW7WLODWXA.T,2013-03-24,727.76
83,MW7WLODWXA.T,2013-03-25,792.2170000000001
84,MW7WLODWXA.T,2013-03-26,770.41
85,MW7WLODWXA.T,2013-03-27,766.4179999999998
86,MW7WLODWXA.T,2013-03-28,762.6029999999998
87,MW7WLODWXA.T,2013-03-29,726.7030000000001
88,MW7WLODWXA.T,2013-03-30,713.9830000000001
89,MW7WLODWXA.T,2013-03-31,705.813
90,MW7WLODWXA.T,2013-04-01,767.96
91,MW7WLODWXA.T,2013-04-02,792.838
92,MW7WLODWXA.T,2013-04-03,792.9830000000001
93,MW7WLODWXA.T,2013-04-04,778.0850000000003
94,MW7WLODWXA.T,2013-04-05,713.7769999999999
95,MW7WLODWXA.T,2013-04-06,680.413
96,MW7WLODWXA.T,2013-04-07,667.6099999999999
97,MW7WLODWXA.T,2013-04-08,724.016
98,MW7WLODWXA.T,2013-04-09,742.8660000000001
99,MW7WLODWXA.T,2013-04-10,736.0129999999999
100,MW7WLODWXA.T,2013-04-11,718.3180000000001
101,MW7WLODWXA.T,2013-04-12,746.7849999999997
102,MW7WLODWXA.T,2013-04-13,737.291
103,MW7WLODWXA.T,2013-04-14,647.31285
104,MW7WLODWXA.T,2013-04-15,712.22146
105,MW7WLODWXA.T,2013-04-16,718.68263
106,MW7WLODWXA.T,2013-04-17,717.34336
107,MW7WLODWXA.T,2013-04-18,714.32957
108,MW7WLODWXA.T,2013-04-19,741.5341900000001
109,MW7WLODWXA.T,2013-04-20,658.7420599999999
110,MW7WLODWXA.T,2013-04-21,645.43445
111,MW7WLODWXA.T,2013-04-22,709.1088499999997
112,MW7WLODWXA.T,2013-04-23,728.97598
113,MW7WLODWXA.T,2013-04-24,721.0613700000002
114,MW7WLODWXA.T,2013-04-25,708.44171
115,MW7WLODWXA.T,2013-04-26,704.7390899999998
116,MW7WLODWXA.T,2013-04-27,660.3312199999999
117,MW7WLODWXA.T,2013-04-28,649.8097
118,MW7WLODWXA.T,2013-04-29,716.6346100000001
119,MW7WLODWXA.T,2013-04-30,706.8343300000001
120,MW7WLODWXA.T,2013-05-01,707.94684
121,MW7WLODWXA.T,2013-05-02,727.9551
122,MW7WLODWXA.T,2013-05-03,715.8030200000001
123,MW7WLODWXA.T,2013-05-04,674.1389200000001
124,MW7WLODWXA.T,2013-05-05,647.1143800000001
125,MW7WLODWXA.T,2013-05-06,728.5213600000001
126,MW7WLODWXA.T,2013-05-07,812.6933900000001
127,MW7WLODWXA.T,2013-05-08,816.44367
128,MW7WLODWXA.T,2013-05-09,795.11917
129,MW7WLODWXA.T,2013-05-10,830.4758499999999
130,MW7WLODWXA.T,2013-05-11,791.5439400000001
131,MW7WLODWXA.T,2013-05-12,728.6807700000002
132,MW7WLODWXA.T,2013-05-13,764.0442600000001
133,MW7WLODWXA.T,2013-05-14,768.3072100000002
134,MW7WLODWXA.T,2013-05-15,792.03033
135,MW7WLODWXA.T,2013-05-16,837.10898
136,MW7WLODWXA.T,2013-05-17,791.3863400000001
137,MW7WLODWXA.T,2013-05-18,712.2467600000001
138,MW7WLODWXA.T,2013-05-19,735.3690700000002
139,MW7WLODWXA.T,2013-05-20,867.04945
140,MW7WLODWXA.T,2013-05-21,1063.73005
141,MW7WLODWXA.T,2013-05-22,1042.62273
142,MW7WLODWXA.T,2013-05-23,1003.3773299999999
143,MW7WLODWXA.T,2013-05-24,792.6784499999999
144,MW7WLODWXA.T,2013-05-25,751.14351
145,MW7WLODWXA.T,2013-05-26,714.9927600000001
146,MW7WLODWXA.T,2013-05-27,740.30841
147,MW7WLODWXA.T,2013-05-28,817.6588600000001
148,MW7WLODWXA.T,2013-05-29,880.2067000000001
149,MW7WLODWXA.T,2013-05-30,1146.2877799999999
150,MW7WLODWXA.T,2013-05-31,1237.4532100000001
151,MW7WLODWXA.T,2013-06-01,1202.49394
