,meter_id,date,reading
0,BR14MLODWXA.T,2013-01-01,0.0
1,BR14MLODWXA.T,2013-01-02,0.0
2,BR14MLODWXA.T,2013-01-03,0.0
3,BR14MLODWXA.T,2013-01-04,0.0
4,BR14MLODWXA.T,2013-01-05,0.0
5,BR14MLODWXA.T,2013-01-06,0.0
6,BR14MLODWXA.T,2013-01-07,0.0
7,BR14MLODWXA.T,2013-01-08,0.0
8,BR14MLODWXA.T,2013-01-09,0.0
9,BR14MLODWXA.T,2013-01-10,0.0
10,BR14MLODWXA.T,2013-01-11,0.0
11,BR14MLODWXA.T,2013-01-12,0.0
12,BR14MLODWXA.T,2013-01-13,0.0
13,BR14MLODWXA.T,2013-01-14,0.0
14,BR14MLODWXA.T,2013-01-15,0.0
15,BR14MLODWXA.T,2013-01-16,0.0
16,BR14MLODWXA.T,2013-01-17,0.0
17,BR14MLODWXA.T,2013-01-18,0.0
18,BR14MLODWXA.T,2013-01-19,0.0
19,BR14MLODWXA.T,2013-01-20,0.0
20,BR14MLODWXA.T,2013-01-21,0.0
21,BR14MLODWXA.T,2013-01-22,0.0
22,BR14MLODWXA.T,2013-01-23,0.0
23,BR14MLODWXA.T,2013-01-24,0.0
24,BR14MLODWXA.T,2013-01-25,0.0
25,BR14MLODWXA.T,2013-01-26,0.0
26,BR14MLODWXA.T,2013-01-27,0.0
27,BR14MLODWXA.T,2013-01-28,0.0
28,BR14MLODWXA.T,2013-01-29,0.0
29,BR14MLODWXA.T,2013-01-30,0.0
30,BR14MLODWXA.T,2013-01-31,0.0
31,BR14MLODWXA.T,2013-02-01,0.0
32,BR14MLODWXA.T,2013-02-02,0.0
33,BR14MLODWXA.T,2013-02-03,0.0
34,BR14MLODWXA.T,2013-02-04,0.0
35,BR14MLODWXA.T,2013-02-05,0.0
36,BR14MLODWXA.T,2013-02-06,0.0
37,BR14MLODWXA.T,2013-02-07,0.0
38,BR14MLODWXA.T,2013-02-08,0.0
39,BR14MLODWXA.T,2013-02-09,0.0
40,BR14MLODWXA.T,2013-02-10,0.0
41,BR14MLODWXA.T,2013-02-11,0.0
42,BR14MLODWXA.T,2013-02-12,0.0
43,BR14MLODWXA.T,2013-02-13,0.0
44,BR14MLODWXA.T,2013-02-14,0.0
45,BR14MLODWXA.T,2013-02-15,0.0
46,BR14MLODWXA.T,2013-02-16,0.0
47,BR14MLODWXA.T,2013-02-17,0.0
