,meter_id,date,reading
0,CE20WLODWXA.T,2013-01-01,1004.3159999999999
1,CE20WLODWXA.T,2013-01-02,1096.745
2,CE20WLODWXA.T,2013-01-03,1091.4170000000001
3,CE20WLODWXA.T,2013-01-04,1082.157
4,CE20WLODWXA.T,2013-01-05,940.51
5,CE20WLODWXA.T,2013-01-06,989.6709999999999
6,CE20WLODWXA.T,2013-01-07,1044.2020000000002
7,CE20WLODWXA.T,2013-01-08,1022.039
8,CE20WLODWXA.T,2013-01-09,1011.892
9,CE20WLODWXA.T,2013-01-10,991.231
10,CE20WLODWXA.T,2013-01-11,1013.7350000000004
11,CE20WLODWXA.T,2013-01-12,884.401
12,CE20WLODWXA.T,2013-01-13,968.102
13,CE20WLODWXA.T,2013-01-14,997.9569999999998
14,CE20WLODWXA.T,2013-01-15,1023.5169999999999
15,CE20WLODWXA.T,2013-01-16,1060.497
16,CE20WLODWXA.T,2013-01-17,1034.6170000000002
17,CE20WLODWXA.T,2013-01-18,1060.3339999999998
18,CE20WLODWXA.T,2013-01-19,999.032
19,CE20WLODWXA.T,2013-01-20,945.7709999999997
20,CE20WLODWXA.T,2013-01-21,1057.9990000000003
21,CE20WLODWXA.T,2013-01-22,1110.7920000000001
22,CE20WLODWXA.T,2013-01-23,1151.5620000000001
23,CE20WLODWXA.T,2013-01-24,1155.5099999999998
24,CE20WLODWXA.T,2013-01-25,1153.8729999999998
25,CE20WLODWXA.T,2013-01-26,1091.9370000000001
26,CE20WLODWXA.T,2013-01-27,1031.444
27,CE20WLODWXA.T,2013-01-28,1064.344
28,CE20WLODWXA.T,2013-01-29,1012.719
29,CE20WLODWXA.T,2013-01-30,1009.545
30,CE20WLODWXA.T,2013-01-31,989.3420000000001
31,CE20WLODWXA.T,2013-02-01,1061.9240000000002
32,CE20WLODWXA.T,2013-02-02,1057.095
33,CE20WLODWXA.T,2013-02-03,1030.437
34,CE20WLODWXA.T,2013-02-04,1090.556
35,CE20WLODWXA.T,2013-02-05,1122.54
36,CE20WLODWXA.T,2013-02-06,1087.0890000000002
37,CE20WLODWXA.T,2013-02-07,1109.068
38,CE20WLODWXA.T,2013-02-08,1118.365
39,CE20WLODWXA.T,2013-02-09,1051.7990000000002
40,CE20WLODWXA.T,2013-02-10,1039.7749999999999
41,CE20WLODWXA.T,2013-02-11,1077.878
42,CE20WLODWXA.T,2013-02-12,1035.714
43,CE20WLODWXA.T,2013-02-13,1028.837
44,CE20WLODWXA.T,2013-02-14,1015.6530000000001
45,CE20WLODWXA.T,2013-02-15,996.8119999999998
46,CE20WLODWXA.T,2013-02-16,983.0919999999999
47,CE20WLODWXA.T,2013-02-17,992.8480000000001
48,CE20WLODWXA.T,2013-02-18,1101.323
49,CE20WLODWXA.T,2013-02-19,988.9610000000001
50,CE20WLODWXA.T,2013-02-20,1046.877
51,CE20WLODWXA.T,2013-02-21,1063.868
52,CE20WLODWXA.T,2013-02-22,1055.7759999999998
53,CE20WLODWXA.T,2013-02-23,1022.8670000000003
54,CE20WLODWXA.T,2013-02-24,976.034
55,CE20WLODWXA.T,2013-02-25,980.4109999999998
56,CE20WLODWXA.T,2013-02-26,1004.8090000000001
57,CE20WLODWXA.T,2013-02-27,1061.7
58,CE20WLODWXA.T,2013-02-28,1001.9810000000001
59,CE20WLODWXA.T,2013-03-01,1009.7200000000001
60,CE20WLODWXA.T,2013-03-02,991.9850000000001
61,CE20WLODWXA.T,2013-03-03,975.2560000000001
62,CE20WLODWXA.T,2013-03-04,1036.393
63,CE20WLODWXA.T,2013-03-05,1010.1589999999999
64,CE20WLODWXA.T,2013-03-06,1040.4420000000002
65,CE20WLODWXA.T,2013-03-07,1053.278
66,CE20WLODWXA.T,2013-03-08,1054.545
67,CE20WLODWXA.T,2013-03-09,971.9400000000002
68,CE20WLODWXA.T,2013-03-10,899.7229999999998
69,CE20WLODWXA.T,2013-03-11,964.1659999999999
70,CE20WLODWXA.T,2013-03-12,996.8900000000001
71,CE20WLODWXA.T,2013-03-13,976.5450000000001
72,CE20WLODWXA.T,2013-03-14,1017.7579999999999
73,CE20WLODWXA.T,2013-03-15,1027.2930000000001
74,CE20WLODWXA.T,2013-03-16,989.98
75,CE20WLODWXA.T,2013-03-17,962.1039999999999
76,CE20WLODWXA.T,2013-03-18,1059.5240000000001
77,CE20WLODWXA.T,2013-03-19,1059.2209999999998
78,CE20WLODWXA.T,2013-03-20,1039.923
79,CE20WLODWXA.T,2013-03-21,1046.6029999999998
80,CE20WLODWXA.T,2013-03-22,1050.1680000000001
81,CE20WLODWXA.T,2013-03-23,1009.7669999999998
82,CE20WLODWXA.T,2013-03-24,957.5380000000001
83,CE20WLODWXA.T,2013-03-25,1034.274
84,CE20WLODWXA.T,2013-03-26,987.0250000000001
85,CE20WLODWXA.T,2013-03-27,966.947
86,CE20WLODWXA.T,2013-03-28,962.9159999999999
87,CE20WLODWXA.T,2013-03-29,934.0929999999998
88,CE20WLODWXA.T,2013-03-30,906.291
89,CE20WLODWXA.T,2013-03-31,882.1270000000001
90,CE20WLODWXA.T,2013-04-01,951.5240000000001
91,CE20WLODWXA.T,2013-04-02,983.235
92,CE20WLODWXA.T,2013-04-03,987.7040000000001
93,CE20WLODWXA.T,2013-04-04,976.4679999999998
94,CE20WLODWXA.T,2013-04-05,953.8009999999998
95,CE20WLODWXA.T,2013-04-06,923.252
96,CE20WLODWXA.T,2013-04-07,894.2769999999999
97,CE20WLODWXA.T,2013-04-08,928.167
98,CE20WLODWXA.T,2013-04-09,937.5240000000001
99,CE20WLODWXA.T,2013-04-10,928.3489999999999
100,CE20WLODWXA.T,2013-04-11,928.5329999999999
101,CE20WLODWXA.T,2013-04-12,981.0509999999999
102,CE20WLODWXA.T,2013-04-13,911.0550000000003
103,CE20WLODWXA.T,2013-04-14,870.5994900000001
104,CE20WLODWXA.T,2013-04-15,926.3809399999998
105,CE20WLODWXA.T,2013-04-16,923.9617000000001
106,CE20WLODWXA.T,2013-04-17,915.8697900000002
107,CE20WLODWXA.T,2013-04-18,916.1047100000002
108,CE20WLODWXA.T,2013-04-19,929.0237099999999
109,CE20WLODWXA.T,2013-04-20,873.8401699999998
110,CE20WLODWXA.T,2013-04-21,860.94999
111,CE20WLODWXA.T,2013-04-22,918.8304200000001
112,CE20WLODWXA.T,2013-04-23,956.3111100000001
113,CE20WLODWXA.T,2013-04-24,923.9458
114,CE20WLODWXA.T,2013-04-25,913.32736
115,CE20WLODWXA.T,2013-04-26,909.5806500000001
116,CE20WLODWXA.T,2013-04-27,873.3752900000001
117,CE20WLODWXA.T,2013-04-28,850.1384499999999
118,CE20WLODWXA.T,2013-04-29,924.4219099999999
119,CE20WLODWXA.T,2013-04-30,907.00797
120,CE20WLODWXA.T,2013-05-01,905.8611599999999
121,CE20WLODWXA.T,2013-05-02,908.0363700000001
122,CE20WLODWXA.T,2013-05-03,904.9462000000001
123,CE20WLODWXA.T,2013-05-04,872.1763299999998
124,CE20WLODWXA.T,2013-05-05,847.21649
125,CE20WLODWXA.T,2013-05-06,917.47348
126,CE20WLODWXA.T,2013-05-07,917.3520000000001
127,CE20WLODWXA.T,2013-05-08,940.6712
128,CE20WLODWXA.T,2013-05-09,933.5301400000001
129,CE20WLODWXA.T,2013-05-10,959.08822
130,CE20WLODWXA.T,2013-05-11,933.0976000000002
131,CE20WLODWXA.T,2013-05-12,861.2518
132,CE20WLODWXA.T,2013-05-13,905.43321
133,CE20WLODWXA.T,2013-05-14,906.8280699999999
134,CE20WLODWXA.T,2013-05-15,922.6202499999999
135,CE20WLODWXA.T,2013-05-16,962.1359400000003
136,CE20WLODWXA.T,2013-05-17,945.4622099999999
137,CE20WLODWXA.T,2013-05-18,893.9353599999998
138,CE20WLODWXA.T,2013-05-19,880.899
139,CE20WLODWXA.T,2013-05-20,959.0070199999999
140,CE20WLODWXA.T,2013-05-21,1100.11161
141,CE20WLODWXA.T,2013-05-22,1047.17229
142,CE20WLODWXA.T,2013-05-23,1105.24605
143,CE20WLODWXA.T,2013-05-24,1001.7960399999998
144,CE20WLODWXA.T,2013-05-25,905.4140100000002
145,CE20WLODWXA.T,2013-05-26,864.5960900000002
146,CE20WLODWXA.T,2013-05-27,862.9766799999999
147,CE20WLODWXA.T,2013-05-28,944.55924
148,CE20WLODWXA.T,2013-05-29,1022.5947800000001
149,CE20WLODWXA.T,2013-05-30,1320.71848
150,CE20WLODWXA.T,2013-05-31,1475.3761
151,CE20WLODWXA.T,2013-06-01,1457.8349399999997
152,CE20WLODWXA.T,2013-06-02,1368.35195
153,CE20WLODWXA.T,2013-06-03,1287.7114
154,CE20WLODWXA.T,2013-06-04,1079.6501199999998
155,CE20WLODWXA.T,2013-06-05,1044.8292099999999
156,CE20WLODWXA.T,2013-06-06,1039.92153
157,CE20WLODWXA.T,2013-06-07,1024.7956499999998
158,CE20WLODWXA.T,2013-06-08,1044.98078
159,CE20WLODWXA.T,2013-06-09,1072.72894
160,CE20WLODWXA.T,2013-06-10,1090.50128
161,CE20WLODWXA.T,2013-06-11,1160.35104
162,CE20WLODWXA.T,2013-06-12,1120.0672100000002
163,CE20WLODWXA.T,2013-06-13,1044.7460999999998
164,CE20WLODWXA.T,2013-06-14,994.9536900000002
165,CE20WLODWXA.T,2013-06-15,1043.93656
166,CE20WLODWXA.T,2013-06-16,1059.4722499999998
167,CE20WLODWXA.T,2013-06-17,1345.6966100000002
168,CE20WLODWXA.T,2013-06-18,1275.22873
169,CE20WLODWXA.T,2013-06-19,1116.1052700000002
170,CE20WLODWXA.T,2013-06-20,1129.44263
171,CE20WLODWXA.T,2013-06-21,1172.9377700000002
172,CE20WLODWXA.T,2013-06-22,1170.83917
173,CE20WLODWXA.T,2013-06-23,1298.03838
174,CE20WLODWXA.T,2013-06-24,1632.9764400000001
175,CE20WLODWXA.T,2013-06-25,1686.6650900000004
176,CE20WLODWXA.T,2013-06-26,1643.8329099999996
177,CE20WLODWXA.T,2013-06-27,1537.3011599999998
178,CE20WLODWXA.T,2013-06-28,1507.1550799999998
179,CE20WLODWXA.T,2013-06-29,1405.0405100000003
180,CE20WLODWXA.T,2013-06-30,1370.0757999999998
181,CE20WLODWXA.T,2013-07-01,1366.75783
182,CE20WLODWXA.T,2013-07-02,1403.44018
