,meter_id,date,reading
0,CH8MLODWXA.T,2013-01-01,1377.392
1,CH8MLODWXA.T,2013-01-02,1789.3860000000004
2,CH8MLODWXA.T,2013-01-03,1817.5589999999997
3,CH8MLODWXA.T,2013-01-04,1789.5289999999998
4,CH8MLODWXA.T,2013-01-05,1422.104
5,CH8MLODWXA.T,2013-01-06,1377.48
6,CH8MLODWXA.T,2013-01-07,1736.342
7,CH8MLODWXA.T,2013-01-08,1726.5069999999998
8,CH8MLODWXA.T,2013-01-09,1724.378
9,CH8MLODWXA.T,2013-01-10,1720.1919999999998
10,CH8MLODWXA.T,2013-01-11,1707.6680000000001
11,CH8MLODWXA.T,2013-01-12,1328.435
12,CH8MLODWXA.T,2013-01-13,1300.5620000000001
13,CH8MLODWXA.T,2013-01-14,1692.464
14,CH8MLODWXA.T,2013-01-15,1751.8620000000003
15,CH8MLODWXA.T,2013-01-16,1767.4209999999998
16,CH8MLODWXA.T,2013-01-17,1772.2610000000004
17,CH8MLODWXA.T,2013-01-18,1805.745
18,CH8MLODWXA.T,2013-01-19,1418.8539999999998
19,CH8MLODWXA.T,2013-01-20,1350.7099999999996
20,CH8MLODWXA.T,2013-01-21,1600.284
21,CH8MLODWXA.T,2013-01-22,1909.405
22,CH8MLODWXA.T,2013-01-23,1967.6229999999996
23,CH8MLODWXA.T,2013-01-24,1982.8239999999998
24,CH8MLODWXA.T,2013-01-25,1973.1150000000002
25,CH8MLODWXA.T,2013-01-26,1655.963
26,CH8MLODWXA.T,2013-01-27,1587.0520000000001
27,CH8MLODWXA.T,2013-01-28,1878.9360000000001
28,CH8MLODWXA.T,2013-01-29,1790.161
29,CH8MLODWXA.T,2013-01-30,1737.0369999999996
30,CH8MLODWXA.T,2013-01-31,1731.269
31,CH8MLODWXA.T,2013-02-01,1818.8429999999998
32,CH8MLODWXA.T,2013-02-02,1579.497
33,CH8MLODWXA.T,2013-02-03,1532.8899999999999
34,CH8MLODWXA.T,2013-02-04,1890.7509999999997
35,CH8MLODWXA.T,2013-02-05,1886.318
36,CH8MLODWXA.T,2013-02-06,1845.4939999999997
37,CH8MLODWXA.T,2013-02-07,1884.667
38,CH8MLODWXA.T,2013-02-08,1808.3899999999999
39,CH8MLODWXA.T,2013-02-09,1507.221
40,CH8MLODWXA.T,2013-02-10,1521.882
41,CH8MLODWXA.T,2013-02-11,1798.666
42,CH8MLODWXA.T,2013-02-12,1732.854
43,CH8MLODWXA.T,2013-02-13,1785.1130000000003
44,CH8MLODWXA.T,2013-02-14,1775.8779999999997
45,CH8MLODWXA.T,2013-02-15,1730.7269999999996
46,CH8MLODWXA.T,2013-02-16,1407.7689999999998
47,CH8MLODWXA.T,2013-02-17,1487.7969999999998
48,CH8MLODWXA.T,2013-02-18,1621.3400000000001
49,CH8MLODWXA.T,2013-02-19,1685.0069999999996
50,CH8MLODWXA.T,2013-02-20,1839.3249999999998
51,CH8MLODWXA.T,2013-02-21,1869.411
52,CH8MLODWXA.T,2013-02-22,1830.615
53,CH8MLODWXA.T,2013-02-23,1315.801
54,CH8MLODWXA.T,2013-02-24,1387.661
55,CH8MLODWXA.T,2013-02-25,1785.567
56,CH8MLODWXA.T,2013-02-26,1765.7660000000003
57,CH8MLODWXA.T,2013-02-27,1758.404
58,CH8MLODWXA.T,2013-02-28,1739.8560000000002
59,CH8MLODWXA.T,2013-03-01,1741.4530000000002
60,CH8MLODWXA.T,2013-03-02,1424.111
61,CH8MLODWXA.T,2013-03-03,1444.7559999999999
62,CH8MLODWXA.T,2013-03-04,1821.816
63,CH8MLODWXA.T,2013-03-05,1783.458
64,CH8MLODWXA.T,2013-03-06,1779.6749999999997
65,CH8MLODWXA.T,2013-03-07,1793.674
66,CH8MLODWXA.T,2013-03-08,1773.545
67,CH8MLODWXA.T,2013-03-09,1368.465
68,CH8MLODWXA.T,2013-03-10,1280.5940000000003
69,CH8MLODWXA.T,2013-03-11,1666.8390000000004
70,CH8MLODWXA.T,2013-03-12,1310.817
71,CH8MLODWXA.T,2013-03-13,1647.8359999999998
72,CH8MLODWXA.T,2013-03-14,1754.96
73,CH8MLODWXA.T,2013-03-15,1735.19
74,CH8MLODWXA.T,2013-03-16,1388.892
75,CH8MLODWXA.T,2013-03-17,1387.509
76,CH8MLODWXA.T,2013-03-18,1814.5190000000005
77,CH8MLODWXA.T,2013-03-19,1801.6719999999998
78,CH8MLODWXA.T,2013-03-20,1754.7249999999997
79,CH8MLODWXA.T,2013-03-21,1762.8950000000004
80,CH8MLODWXA.T,2013-03-22,1755.7990000000002
81,CH8MLODWXA.T,2013-03-23,1333.1779999999999
82,CH8MLODWXA.T,2013-03-24,1308.229
83,CH8MLODWXA.T,2013-03-25,1749.7779999999998
84,CH8MLODWXA.T,2013-03-26,1745.307
85,CH8MLODWXA.T,2013-03-27,1729.9220000000003
86,CH8MLODWXA.T,2013-03-28,1695.1729999999998
87,CH8MLODWXA.T,2013-03-29,1620.3169999999996
88,CH8MLODWXA.T,2013-03-30,1291.542
89,CH8MLODWXA.T,2013-03-31,1264.6449999999998
90,CH8MLODWXA.T,2013-04-01,1631.5059999999999
91,CH8MLODWXA.T,2013-04-02,1718.8439999999998
92,CH8MLODWXA.T,2013-04-03,1730.0549999999998
93,CH8MLODWXA.T,2013-04-04,1720.2589999999998
94,CH8MLODWXA.T,2013-04-05,1680.404
95,CH8MLODWXA.T,2013-04-06,1322.399
96,CH8MLODWXA.T,2013-04-07,1279.7990000000002
97,CH8MLODWXA.T,2013-04-08,1636.729
98,CH8MLODWXA.T,2013-04-09,1254.462
99,CH8MLODWXA.T,2013-04-10,1274.2310000000002
100,CH8MLODWXA.T,2013-04-11,1234.114
101,CH8MLODWXA.T,2013-04-12,1201.079
102,CH8MLODWXA.T,2013-04-13,932.6900000000002
103,CH8MLODWXA.T,2013-04-14,1122.6802699999998
104,CH8MLODWXA.T,2013-04-15,1654.9470199999998
105,CH8MLODWXA.T,2013-04-16,1677.0110199999997
106,CH8MLODWXA.T,2013-04-17,1704.6354299999998
107,CH8MLODWXA.T,2013-04-18,1673.8019499999998
108,CH8MLODWXA.T,2013-04-19,1711.2320400000006
109,CH8MLODWXA.T,2013-04-20,1265.7904700000001
110,CH8MLODWXA.T,2013-04-21,1238.8936700000002
111,CH8MLODWXA.T,2013-04-22,1657.76369
112,CH8MLODWXA.T,2013-04-23,1674.1353399999998
113,CH8MLODWXA.T,2013-04-24,1683.5460799999998
114,CH8MLODWXA.T,2013-04-25,1657.1554700000002
115,CH8MLODWXA.T,2013-04-26,1642.54654
116,CH8MLODWXA.T,2013-04-27,1261.76186
117,CH8MLODWXA.T,2013-04-28,1233.9209700000004
118,CH8MLODWXA.T,2013-04-29,1655.23377
119,CH8MLODWXA.T,2013-04-30,1673.8807400000003
120,CH8MLODWXA.T,2013-05-01,1669.49228
121,CH8MLODWXA.T,2013-05-02,1680.4764400000004
122,CH8MLODWXA.T,2013-05-03,1638.09005
123,CH8MLODWXA.T,2013-05-04,1248.52295
124,CH8MLODWXA.T,2013-05-05,1215.9642000000001
125,CH8MLODWXA.T,2013-05-06,1617.0968799999994
126,CH8MLODWXA.T,2013-05-07,1675.44676
127,CH8MLODWXA.T,2013-05-08,1695.3569199999995
128,CH8MLODWXA.T,2013-05-09,1696.5781599999998
129,CH8MLODWXA.T,2013-05-10,1754.63414
130,CH8MLODWXA.T,2013-05-11,1343.5679799999998
131,CH8MLODWXA.T,2013-05-12,1267.7239399999999
132,CH8MLODWXA.T,2013-05-13,1620.66614
133,CH8MLODWXA.T,2013-05-14,1628.6594300000002
134,CH8MLODWXA.T,2013-05-15,1660.84153
135,CH8MLODWXA.T,2013-05-16,1806.6810400000002
136,CH8MLODWXA.T,2013-05-17,1497.3702500000002
137,CH8MLODWXA.T,2013-05-18,1324.22525
138,CH8MLODWXA.T,2013-05-19,1283.0579000000002
139,CH8MLODWXA.T,2013-05-20,1842.11296
140,CH8MLODWXA.T,2013-05-21,2035.1276900000003
141,CH8MLODWXA.T,2013-05-22,1999.3562000000004
142,CH8MLODWXA.T,2013-05-23,2046.68413
143,CH8MLODWXA.T,2013-05-24,3344.41005
144,CH8MLODWXA.T,2013-05-25,1247.7112300000001
145,CH8MLODWXA.T,2013-05-26,1237.32408
146,CH8MLODWXA.T,2013-05-27,1312.3695699999998
147,CH8MLODWXA.T,2013-05-28,1760.7097899999999
148,CH8MLODWXA.T,2013-05-29,1949.0184100000004
149,CH8MLODWXA.T,2013-05-30,2190.83056
150,CH8MLODWXA.T,2013-05-31,2291.4892499999996
151,CH8MLODWXA.T,2013-06-01,1786.9732500000002
152,CH8MLODWXA.T,2013-06-02,1739.0577399999997
153,CH8MLODWXA.T,2013-06-03,2244.93008
154,CH8MLODWXA.T,2013-06-04,2011.5283100000004
155,CH8MLODWXA.T,2013-06-05,1988.01189
156,CH8MLODWXA.T,2013-06-06,1908.9258499999996
157,CH8MLODWXA.T,2013-06-07,1828.9684100000004
158,CH8MLODWXA.T,2013-06-08,2428.7350500000002
159,CH8MLODWXA.T,2013-06-09,5162.96115
160,CH8MLODWXA.T,2013-06-10,5126.5231
161,CH8MLODWXA.T,2013-06-11,2568.0
162,CH8MLODWXA.T,2013-06-12,2457.99244
163,CH8MLODWXA.T,2013-06-13,3130.9559
164,CH8MLODWXA.T,2013-06-14,3490.1001
165,CH8MLODWXA.T,2013-06-15,2693.5654
