,meter_id,date,reading
0,WA1W9WLODWXA.T,2013-01-01,2271.9359999999997
1,WA1W9WLODWXA.T,2013-01-02,2504.2659999999996
2,WA1W9WLODWXA.T,2013-01-03,2493.225999999999
3,WA1W9WLODWXA.T,2013-01-04,2448.292
4,WA1W9WLODWXA.T,2013-01-05,2289.752
5,WA1W9WLODWXA.T,2013-01-06,2204.9140000000007
6,WA1W9WLODWXA.T,2013-01-07,2308.391
7,WA1W9WLODWXA.T,2013-01-08,2313.6139999999996
8,WA1W9WLODWXA.T,2013-01-09,2355.797
9,WA1W9WLODWXA.T,2013-01-10,2312.2880000000005
10,WA1W9WLODWXA.T,2013-01-11,2376.0730000000003
11,WA1W9WLODWXA.T,2013-01-12,2220.5499999999993
12,WA1W9WLODWXA.T,2013-01-13,2139.73
13,WA1W9WLODWXA.T,2013-01-14,2238.579
14,WA1W9WLODWXA.T,2013-01-15,2350.8210000000004
15,WA1W9WLODWXA.T,2013-01-16,2440.812
16,WA1W9WLODWXA.T,2013-01-17,2352.309
17,WA1W9WLODWXA.T,2013-01-18,2404.2500000000005
18,WA1W9WLODWXA.T,2013-01-19,2240.475
19,WA1W9WLODWXA.T,2013-01-20,1937.907
20,WA1W9WLODWXA.T,2013-01-21,2404.6890000000003
21,WA1W9WLODWXA.T,2013-01-22,2529.591
22,WA1W9WLODWXA.T,2013-01-23,2643.2439999999992
23,WA1W9WLODWXA.T,2013-01-24,2637.116
24,WA1W9WLODWXA.T,2013-01-25,2643.1949999999997
25,WA1W9WLODWXA.T,2013-01-26,2478.927
26,WA1W9WLODWXA.T,2013-01-27,2414.6169999999993
27,WA1W9WLODWXA.T,2013-01-28,2558.4959999999996
28,WA1W9WLODWXA.T,2013-01-29,2397.676999999999
29,WA1W9WLODWXA.T,2013-01-30,2316.698
30,WA1W9WLODWXA.T,2013-01-31,2270.154
31,WA1W9WLODWXA.T,2013-02-01,2458.653
32,WA1W9WLODWXA.T,2013-02-02,2389.0080000000003
33,WA1W9WLODWXA.T,2013-02-03,2366.809
34,WA1W9WLODWXA.T,2013-02-04,2510.8340000000003
35,WA1W9WLODWXA.T,2013-02-05,2468.888
36,WA1W9WLODWXA.T,2013-02-06,2388.4760000000006
37,WA1W9WLODWXA.T,2013-02-07,2456.239
38,WA1W9WLODWXA.T,2013-02-08,2494.303
39,WA1W9WLODWXA.T,2013-02-09,2332.673
40,WA1W9WLODWXA.T,2013-02-10,2316.782
41,WA1W9WLODWXA.T,2013-02-11,2406.2860000000005
42,WA1W9WLODWXA.T,2013-02-12,2342.706
43,WA1W9WLODWXA.T,2013-02-13,2322.1500000000005
44,WA1W9WLODWXA.T,2013-02-14,2294.4150000000004
45,WA1W9WLODWXA.T,2013-02-15,2237.7930000000006
46,WA1W9WLODWXA.T,2013-02-16,2197.432
47,WA1W9WLODWXA.T,2013-02-17,2266.69
48,WA1W9WLODWXA.T,2013-02-18,2375.839
49,WA1W9WLODWXA.T,2013-02-19,2254.446000000001
50,WA1W9WLODWXA.T,2013-02-20,2403.651
51,WA1W9WLODWXA.T,2013-02-21,2433.995
52,WA1W9WLODWXA.T,2013-02-22,2389.9079999999994
53,WA1W9WLODWXA.T,2013-02-23,2277.881
54,WA1W9WLODWXA.T,2013-02-24,2185.931
55,WA1W9WLODWXA.T,2013-02-25,2347.3839999999996
56,WA1W9WLODWXA.T,2013-02-26,2363.972
57,WA1W9WLODWXA.T,2013-02-27,2387.62
58,WA1W9WLODWXA.T,2013-02-28,2284.144
59,WA1W9WLODWXA.T,2013-03-01,2276.368
60,WA1W9WLODWXA.T,2013-03-02,2200.42
61,WA1W9WLODWXA.T,2013-03-03,2184.9039999999995
62,WA1W9WLODWXA.T,2013-03-04,2349.067
63,WA1W9WLODWXA.T,2013-03-05,2288.098
64,WA1W9WLODWXA.T,2013-03-06,2341.5089999999996
65,WA1W9WLODWXA.T,2013-03-07,2367.3089999999997
66,WA1W9WLODWXA.T,2013-03-08,2403.218
67,WA1W9WLODWXA.T,2013-03-09,2157.994
68,WA1W9WLODWXA.T,2013-03-10,2006.2800000000002
69,WA1W9WLODWXA.T,2013-03-11,2228.4210000000003
70,WA1W9WLODWXA.T,2013-03-12,2228.374
71,WA1W9WLODWXA.T,2013-03-13,2181.3070000000002
72,WA1W9WLODWXA.T,2013-03-14,2298.629999999999
73,WA1W9WLODWXA.T,2013-03-15,2314.2559999999994
74,WA1W9WLODWXA.T,2013-03-16,2197.302
75,WA1W9WLODWXA.T,2013-03-17,2159.482
76,WA1W9WLODWXA.T,2013-03-18,2396.397
77,WA1W9WLODWXA.T,2013-03-19,2381.1369999999997
78,WA1W9WLODWXA.T,2013-03-20,2293.9610000000002
79,WA1W9WLODWXA.T,2013-03-21,2306.6289999999995
80,WA1W9WLODWXA.T,2013-03-22,2281.881
81,WA1W9WLODWXA.T,2013-03-23,2134.213
82,WA1W9WLODWXA.T,2013-03-24,2058.77
83,WA1W9WLODWXA.T,2013-03-25,2258.849
84,WA1W9WLODWXA.T,2013-03-26,2210.0139999999997
85,WA1W9WLODWXA.T,2013-03-27,2171.137
86,WA1W9WLODWXA.T,2013-03-28,2155.722
87,WA1W9WLODWXA.T,2013-03-29,2080.276
88,WA1W9WLODWXA.T,2013-03-30,1988.3029999999994
89,WA1W9WLODWXA.T,2013-03-31,1960.225
