,meter_id,date,reading
0,GR8BLODWXA.T,2013-01-01,2447.638
1,GR8BLODWXA.T,2013-01-02,2811.811
2,GR8BLODWXA.T,2013-01-03,2816.0739999999996
3,GR8BLODWXA.T,2013-01-04,2767.9910000000004
4,GR8BLODWXA.T,2013-01-05,2569.317
5,GR8BLODWXA.T,2013-01-06,2444.7460000000005
6,GR8BLODWXA.T,2013-01-07,2671.938
7,GR8BLODWXA.T,2013-01-08,2662.738
8,GR8BLODWXA.T,2013-01-09,2657.303
9,GR8BLODWXA.T,2013-01-10,2639.526
10,GR8BLODWXA.T,2013-01-11,2435.93
11,GR8BLODWXA.T,2013-01-12,2469.3590000000004
12,GR8BLODWXA.T,2013-01-13,2379.1459999999997
13,GR8BLODWXA.T,2013-01-14,2608.9970000000003
14,GR8BLODWXA.T,2013-01-15,2682.486000000001
15,GR8BLODWXA.T,2013-01-16,2756.258
16,GR8BLODWXA.T,2013-01-17,2690.753
17,GR8BLODWXA.T,2013-01-18,2693.095
18,GR8BLODWXA.T,2013-01-19,2490.5800000000004
19,GR8BLODWXA.T,2013-01-20,2365.5499999999997
20,GR8BLODWXA.T,2013-01-21,2689.2279999999996
21,GR8BLODWXA.T,2013-01-22,2886.164
22,GR8BLODWXA.T,2013-01-23,2996.3959999999997
23,GR8BLODWXA.T,2013-01-24,2975.3219999999997
24,GR8BLODWXA.T,2013-01-25,2955.5539999999996
25,GR8BLODWXA.T,2013-01-26,2750.185
26,GR8BLODWXA.T,2013-01-27,2629.094
27,GR8BLODWXA.T,2013-01-28,2847.411
28,GR8BLODWXA.T,2013-01-29,2706.733
29,GR8BLODWXA.T,2013-01-30,2625.7309999999998
30,GR8BLODWXA.T,2013-01-31,2652.8429999999994
31,GR8BLODWXA.T,2013-02-01,2730.537
32,GR8BLODWXA.T,2013-02-02,2662.1459999999997
33,GR8BLODWXA.T,2013-02-03,2559.954
34,GR8BLODWXA.T,2013-02-04,2851.785
35,GR8BLODWXA.T,2013-02-05,2835.864
36,GR8BLODWXA.T,2013-02-06,2772.6319999999996
37,GR8BLODWXA.T,2013-02-07,2822.271
38,GR8BLODWXA.T,2013-02-08,2831.0589999999997
39,GR8BLODWXA.T,2013-02-09,2660.502
40,GR8BLODWXA.T,2013-02-10,2628.8959999999997
41,GR8BLODWXA.T,2013-02-11,2821.7130000000006
42,GR8BLODWXA.T,2013-02-12,2722.7950000000005
43,GR8BLODWXA.T,2013-02-13,2704.3500000000004
44,GR8BLODWXA.T,2013-02-14,2671.624
45,GR8BLODWXA.T,2013-02-15,2625.7910000000006
46,GR8BLODWXA.T,2013-02-16,2517.0699999999997
47,GR8BLODWXA.T,2013-02-17,2527.1459999999997
48,GR8BLODWXA.T,2013-02-18,2762.826
49,GR8BLODWXA.T,2013-02-19,2606.5220000000004
50,GR8BLODWXA.T,2013-02-20,2785.724
51,GR8BLODWXA.T,2013-02-21,2822.6459999999997
52,GR8BLODWXA.T,2013-02-22,2741.984
53,GR8BLODWXA.T,2013-02-23,2562.021
54,GR8BLODWXA.T,2013-02-24,2444.426
55,GR8BLODWXA.T,2013-02-25,2688.5280000000002
56,GR8BLODWXA.T,2013-02-26,2689.0639999999994
57,GR8BLODWXA.T,2013-02-27,2719.704
58,GR8BLODWXA.T,2013-02-28,2626.756
59,GR8BLODWXA.T,2013-03-01,2618.099
60,GR8BLODWXA.T,2013-03-02,2480.6919999999996
61,GR8BLODWXA.T,2013-03-03,2443.375
62,GR8BLODWXA.T,2013-03-04,2710.747
63,GR8BLODWXA.T,2013-03-05,2652.244
64,GR8BLODWXA.T,2013-03-06,2685.282
65,GR8BLODWXA.T,2013-03-07,2721.831
66,GR8BLODWXA.T,2013-03-08,2732.331
67,GR8BLODWXA.T,2013-03-09,2473.5640000000003
68,GR8BLODWXA.T,2013-03-10,2262.426
69,GR8BLODWXA.T,2013-03-11,2598.628
70,GR8BLODWXA.T,2013-03-12,2605.5769999999998
71,GR8BLODWXA.T,2013-03-13,2549.293
72,GR8BLODWXA.T,2013-03-14,2652.465
73,GR8BLODWXA.T,2013-03-15,2627.3680000000004
74,GR8BLODWXA.T,2013-03-16,2470.8419999999996
75,GR8BLODWXA.T,2013-03-17,2398.3100000000004
76,GR8BLODWXA.T,2013-03-18,2706.698
77,GR8BLODWXA.T,2013-03-19,2674.761
78,GR8BLODWXA.T,2013-03-20,2603.863
79,GR8BLODWXA.T,2013-03-21,2629.5229999999997
80,GR8BLODWXA.T,2013-03-22,2636.208
81,GR8BLODWXA.T,2013-03-23,2448.826
82,GR8BLODWXA.T,2013-03-24,2362.54
83,GR8BLODWXA.T,2013-03-25,2612.5
84,GR8BLODWXA.T,2013-03-26,2511.1800000000003
85,GR8BLODWXA.T,2013-03-27,2483.906
86,GR8BLODWXA.T,2013-03-28,2521.43
87,GR8BLODWXA.T,2013-03-29,2406.793
88,GR8BLODWXA.T,2013-03-30,2293.181
89,GR8BLODWXA.T,2013-03-31,2219.972
90,GR8BLODWXA.T,2013-04-01,2444.775
91,GR8BLODWXA.T,2013-04-02,2518.8430000000003
92,GR8BLODWXA.T,2013-04-03,2572.39
93,GR8BLODWXA.T,2013-04-04,2555.786
94,GR8BLODWXA.T,2013-04-05,2477.4180000000006
95,GR8BLODWXA.T,2013-04-06,2308.38
96,GR8BLODWXA.T,2013-04-07,2249.2389999999996
97,GR8BLODWXA.T,2013-04-08,2474.1200000000003
98,GR8BLODWXA.T,2013-04-09,2512.252
99,GR8BLODWXA.T,2013-04-10,2522.9990000000003
100,GR8BLODWXA.T,2013-04-11,2471.3980000000006
101,GR8BLODWXA.T,2013-04-12,2519.676
102,GR8BLODWXA.T,2013-04-13,2331.926
103,GR8BLODWXA.T,2013-04-14,2285.57398
104,GR8BLODWXA.T,2013-04-15,2622.42053
105,GR8BLODWXA.T,2013-04-16,2636.70868
106,GR8BLODWXA.T,2013-04-17,2646.55326
107,GR8BLODWXA.T,2013-04-18,2632.1096200000006
108,GR8BLODWXA.T,2013-04-19,2632.6556800000003
109,GR8BLODWXA.T,2013-04-20,2417.1822900000006
110,GR8BLODWXA.T,2013-04-21,2343.03752
111,GR8BLODWXA.T,2013-04-22,2607.455589999999
112,GR8BLODWXA.T,2013-04-23,2677.84047
113,GR8BLODWXA.T,2013-04-24,2626.8652700000002
114,GR8BLODWXA.T,2013-04-25,2604.4867699999995
115,GR8BLODWXA.T,2013-04-26,2571.4987
116,GR8BLODWXA.T,2013-04-27,2399.57491
117,GR8BLODWXA.T,2013-04-28,2337.6638099999996
118,GR8BLODWXA.T,2013-04-29,2639.16177
119,GR8BLODWXA.T,2013-04-30,2625.43401
120,GR8BLODWXA.T,2013-05-01,2602.6373299999996
121,GR8BLODWXA.T,2013-05-02,2612.6774899999996
122,GR8BLODWXA.T,2013-05-03,2565.97279
123,GR8BLODWXA.T,2013-05-04,2395.04377
