,meter_id,date,reading
0,SC1XLODWXA.T,2013-01-01,1099.819
1,SC1XLODWXA.T,2013-01-02,1195.32
2,SC1XLODWXA.T,2013-01-03,1187.0149999999999
3,SC1XLODWXA.T,2013-01-04,1180.9739999999997
4,SC1XLODWXA.T,2013-01-05,1117.64
5,SC1XLODWXA.T,2013-01-06,1066.241
6,SC1XLODWXA.T,2013-01-07,1140.3849999999998
7,SC1XLODWXA.T,2013-01-08,1131.019
8,SC1XLODWXA.T,2013-01-09,1136.677
9,SC1XLODWXA.T,2013-01-10,1125.9450000000002
10,SC1XLODWXA.T,2013-01-11,1152.9969999999998
11,SC1XLODWXA.T,2013-01-12,1074.7640000000001
12,SC1XLODWXA.T,2013-01-13,1051.0380000000002
13,SC1XLODWXA.T,2013-01-14,1105.545
14,SC1XLODWXA.T,2013-01-15,1142.1920000000002
15,SC1XLODWXA.T,2013-01-16,1173.886
16,SC1XLODWXA.T,2013-01-17,1132.115
17,SC1XLODWXA.T,2013-01-18,1178.675
18,SC1XLODWXA.T,2013-01-19,1092.979
19,SC1XLODWXA.T,2013-01-20,1045.2069999999999
20,SC1XLODWXA.T,2013-01-21,1163.889
21,SC1XLODWXA.T,2013-01-22,1250.21
22,SC1XLODWXA.T,2013-01-23,1300.561
23,SC1XLODWXA.T,2013-01-24,1296.5050000000003
24,SC1XLODWXA.T,2013-01-25,1314.817
25,SC1XLODWXA.T,2013-01-26,1238.737
26,SC1XLODWXA.T,2013-01-27,1173.1570000000002
27,SC1XLODWXA.T,2013-01-28,1235.6390000000001
28,SC1XLODWXA.T,2013-01-29,1168.8200000000002
29,SC1XLODWXA.T,2013-01-30,1132.7970000000003
30,SC1XLODWXA.T,2013-01-31,1138.7099999999998
31,SC1XLODWXA.T,2013-02-01,1203.5949999999998
32,SC1XLODWXA.T,2013-02-02,1168.9249999999997
33,SC1XLODWXA.T,2013-02-03,1163.6150000000002
34,SC1XLODWXA.T,2013-02-04,1222.475
35,SC1XLODWXA.T,2013-02-05,1215.219
36,SC1XLODWXA.T,2013-02-06,1161.473
37,SC1XLODWXA.T,2013-02-07,1193.266
38,SC1XLODWXA.T,2013-02-08,1228.821
39,SC1XLODWXA.T,2013-02-09,1153.407
40,SC1XLODWXA.T,2013-02-10,1160.4550000000002
41,SC1XLODWXA.T,2013-02-11,1189.944
42,SC1XLODWXA.T,2013-02-12,1152.623
43,SC1XLODWXA.T,2013-02-13,1132.5980000000004
44,SC1XLODWXA.T,2013-02-14,1129.5320000000002
45,SC1XLODWXA.T,2013-02-15,1116.0710000000004
46,SC1XLODWXA.T,2013-02-16,1083.575
47,SC1XLODWXA.T,2013-02-17,1124.48
48,SC1XLODWXA.T,2013-02-18,1176.382
49,SC1XLODWXA.T,2013-02-19,1109.0240000000001
50,SC1XLODWXA.T,2013-02-20,1184.414
51,SC1XLODWXA.T,2013-02-21,1204.7930000000001
52,SC1XLODWXA.T,2013-02-22,1190.1640000000002
53,SC1XLODWXA.T,2013-02-23,1114.2350000000001
54,SC1XLODWXA.T,2013-02-24,1073.586
55,SC1XLODWXA.T,2013-02-25,1140.333
56,SC1XLODWXA.T,2013-02-26,1145.8719999999996
57,SC1XLODWXA.T,2013-02-27,1164.599
58,SC1XLODWXA.T,2013-02-28,1126.1669999999997
59,SC1XLODWXA.T,2013-03-01,1136.76
60,SC1XLODWXA.T,2013-03-02,1084.938
61,SC1XLODWXA.T,2013-03-03,1079.4729999999997
62,SC1XLODWXA.T,2013-03-04,1161.51
63,SC1XLODWXA.T,2013-03-05,1137.328
64,SC1XLODWXA.T,2013-03-06,1147.7400000000002
65,SC1XLODWXA.T,2013-03-07,1176.3880000000001
66,SC1XLODWXA.T,2013-03-08,1208.86
67,SC1XLODWXA.T,2013-03-09,1087.707
68,SC1XLODWXA.T,2013-03-10,1014.4930000000002
69,SC1XLODWXA.T,2013-03-11,1114.4689999999998
70,SC1XLODWXA.T,2013-03-12,1124.661
71,SC1XLODWXA.T,2013-03-13,1096.893
72,SC1XLODWXA.T,2013-03-14,1137.894
73,SC1XLODWXA.T,2013-03-15,1135.129
74,SC1XLODWXA.T,2013-03-16,1077.344
75,SC1XLODWXA.T,2013-03-17,1069.0769999999998
76,SC1XLODWXA.T,2013-03-18,1177.4759999999997
77,SC1XLODWXA.T,2013-03-19,1164.73
78,SC1XLODWXA.T,2013-03-20,1103.262
79,SC1XLODWXA.T,2013-03-21,1117.369
80,SC1XLODWXA.T,2013-03-22,1119.1580000000001
81,SC1XLODWXA.T,2013-03-23,1056.922
82,SC1XLODWXA.T,2013-03-24,1027.975
83,SC1XLODWXA.T,2013-03-25,1113.325
