,meter_id,date,reading
0,SE115MLODWXA.T,2013-01-01,1067.0449999999998
1,SE115MLODWXA.T,2013-01-02,1298.5669999999998
2,SE115MLODWXA.T,2013-01-03,1361.329
3,SE115MLODWXA.T,2013-01-04,1320.8420000000003
4,SE115MLODWXA.T,2013-01-05,1140.102
5,SE115MLODWXA.T,2013-01-06,1091.666
6,SE115MLODWXA.T,2013-01-07,1047.791
7,SE115MLODWXA.T,2013-01-08,727.4590000000001
8,SE115MLODWXA.T,2013-01-09,726.7159999999999
9,SE115MLODWXA.T,2013-01-10,719.2080000000001
10,SE115MLODWXA.T,2013-01-11,717.1650000000002
11,SE115MLODWXA.T,2013-01-12,560.286
12,SE115MLODWXA.T,2013-01-13,552.2229999999998
13,SE115MLODWXA.T,2013-01-14,715.98
14,SE115MLODWXA.T,2013-01-15,731.5390000000002
15,SE115MLODWXA.T,2013-01-16,730.4970000000001
16,SE115MLODWXA.T,2013-01-17,719.5189999999999
17,SE115MLODWXA.T,2013-01-18,725.848
18,SE115MLODWXA.T,2013-01-19,567.4610000000001
19,SE115MLODWXA.T,2013-01-20,536.012
20,SE115MLODWXA.T,2013-01-21,647.075
21,SE115MLODWXA.T,2013-01-22,784.2999999999998
22,SE115MLODWXA.T,2013-01-23,873.5180000000003
23,SE115MLODWXA.T,2013-01-24,1726.4809999999998
24,SE115MLODWXA.T,2013-01-25,1726.3180000000002
25,SE115MLODWXA.T,2013-01-26,1487.025
26,SE115MLODWXA.T,2013-01-27,1466.1450000000004
27,SE115MLODWXA.T,2013-01-28,1696.217
28,SE115MLODWXA.T,2013-01-29,1556.911
29,SE115MLODWXA.T,2013-01-30,1374.9539999999997
30,SE115MLODWXA.T,2013-01-31,911.5200000000001
31,SE115MLODWXA.T,2013-02-01,818.008
32,SE115MLODWXA.T,2013-02-02,664.181
33,SE115MLODWXA.T,2013-02-03,648.836
34,SE115MLODWXA.T,2013-02-04,831.109
35,SE115MLODWXA.T,2013-02-05,828.4449999999999
36,SE115MLODWXA.T,2013-02-06,827.1519999999998
37,SE115MLODWXA.T,2013-02-07,834.233
38,SE115MLODWXA.T,2013-02-08,802.5910000000001
39,SE115MLODWXA.T,2013-02-09,667.367
40,SE115MLODWXA.T,2013-02-10,662.1250000000001
41,SE115MLODWXA.T,2013-02-11,821.1189999999998
42,SE115MLODWXA.T,2013-02-12,816.0990000000002
43,SE115MLODWXA.T,2013-02-13,813.3480000000001
44,SE115MLODWXA.T,2013-02-14,812.598
45,SE115MLODWXA.T,2013-02-15,795.1129999999999
46,SE115MLODWXA.T,2013-02-16,638.6129999999999
47,SE115MLODWXA.T,2013-02-17,650.2410000000001
48,SE115MLODWXA.T,2013-02-18,719.921
49,SE115MLODWXA.T,2013-02-19,771.728
50,SE115MLODWXA.T,2013-02-20,821.285
51,SE115MLODWXA.T,2013-02-21,837.8520000000001
52,SE115MLODWXA.T,2013-02-22,827.073
53,SE115MLODWXA.T,2013-02-23,645.2080000000001
54,SE115MLODWXA.T,2013-02-24,631.88
55,SE115MLODWXA.T,2013-02-25,819.992
56,SE115MLODWXA.T,2013-02-26,809.2079999999999
57,SE115MLODWXA.T,2013-02-27,815.3220000000001
58,SE115MLODWXA.T,2013-02-28,800.529
59,SE115MLODWXA.T,2013-03-01,793.1749999999998
60,SE115MLODWXA.T,2013-03-02,639.053
61,SE115MLODWXA.T,2013-03-03,646.6000000000001
62,SE115MLODWXA.T,2013-03-04,831.374
63,SE115MLODWXA.T,2013-03-05,828.7600000000001
64,SE115MLODWXA.T,2013-03-06,822.1490000000001
65,SE115MLODWXA.T,2013-03-07,827.3239999999998
66,SE115MLODWXA.T,2013-03-08,826.6750000000001
67,SE115MLODWXA.T,2013-03-09,645.0260000000001
68,SE115MLODWXA.T,2013-03-10,607.7009999999999
69,SE115MLODWXA.T,2013-03-11,822.3670000000001
70,SE115MLODWXA.T,2013-03-12,825.62
71,SE115MLODWXA.T,2013-03-13,815.7030000000002
72,SE115MLODWXA.T,2013-03-14,837.6289999999998
73,SE115MLODWXA.T,2013-03-15,832.3810000000001
74,SE115MLODWXA.T,2013-03-16,656.4240000000001
