,meter_id,date,reading
0,BR2XLODWXA.T,2013-01-01,2432.412
1,BR2XLODWXA.T,2013-01-02,2814.448000000001
2,BR2XLODWXA.T,2013-01-03,2829.426000000001
3,BR2XLODWXA.T,2013-01-04,2813.354
4,BR2XLODWXA.T,2013-01-05,2518.3230000000003
5,BR2XLODWXA.T,2013-01-06,2413.4620000000004
6,BR2XLODWXA.T,2013-01-07,2706.6200000000003
7,BR2XLODWXA.T,2013-01-08,2689.4639999999995
8,BR2XLODWXA.T,2013-01-09,2690.8270000000007
9,BR2XLODWXA.T,2013-01-10,2664.4809999999998
10,BR2XLODWXA.T,2013-01-11,2683.21
11,BR2XLODWXA.T,2013-01-12,2454.0259999999994
12,BR2XLODWXA.T,2013-01-13,2357.526
13,BR2XLODWXA.T,2013-01-14,2649.543
14,BR2XLODWXA.T,2013-01-15,2692.7209999999995
15,BR2XLODWXA.T,2013-01-16,2761.566999999999
16,BR2XLODWXA.T,2013-01-17,2705.687000000001
17,BR2XLODWXA.T,2013-01-18,2756.928
18,BR2XLODWXA.T,2013-01-19,2475.984
19,BR2XLODWXA.T,2013-01-20,2355.0469999999996
20,BR2XLODWXA.T,2013-01-21,2621.7490000000003
21,BR2XLODWXA.T,2013-01-22,2891.908
22,BR2XLODWXA.T,2013-01-23,3002.638000000001
23,BR2XLODWXA.T,2013-01-24,3040.377
24,BR2XLODWXA.T,2013-01-25,3042.0520000000006
25,BR2XLODWXA.T,2013-01-26,2745.31
26,BR2XLODWXA.T,2013-01-27,2617.663
27,BR2XLODWXA.T,2013-01-28,2891.046
28,BR2XLODWXA.T,2013-01-29,2764.534999999999
29,BR2XLODWXA.T,2013-01-30,2684.8759999999997
30,BR2XLODWXA.T,2013-01-31,2675.567
31,BR2XLODWXA.T,2013-02-01,2802.3400000000006
32,BR2XLODWXA.T,2013-02-02,2601.1389999999997
33,BR2XLODWXA.T,2013-02-03,2537.182999999999
34,BR2XLODWXA.T,2013-02-04,2858.404
35,BR2XLODWXA.T,2013-02-05,2853.0959999999995
36,BR2XLODWXA.T,2013-02-06,2796.671999999999
37,BR2XLODWXA.T,2013-02-07,2835.3239999999996
38,BR2XLODWXA.T,2013-02-08,2856.683
39,BR2XLODWXA.T,2013-02-09,2633.2799999999997
40,BR2XLODWXA.T,2013-02-10,2580.836
41,BR2XLODWXA.T,2013-02-11,2780.0289999999995
42,BR2XLODWXA.T,2013-02-12,2717.086
43,BR2XLODWXA.T,2013-02-13,2690.8180000000007
44,BR2XLODWXA.T,2013-02-14,2647.1790000000005
45,BR2XLODWXA.T,2013-02-15,2629.0
46,BR2XLODWXA.T,2013-02-16,2455.14
47,BR2XLODWXA.T,2013-02-17,2474.8859999999995
48,BR2XLODWXA.T,2013-02-18,2630.8309999999997
49,BR2XLODWXA.T,2013-02-19,2598.0190000000002
50,BR2XLODWXA.T,2013-02-20,2781.6629999999996
51,BR2XLODWXA.T,2013-02-21,2819.656
52,BR2XLODWXA.T,2013-02-22,2783.1459999999997
53,BR2XLODWXA.T,2013-02-23,2305.903
54,BR2XLODWXA.T,2013-02-24,2407.855
55,BR2XLODWXA.T,2013-02-25,2696.6170000000006
56,BR2XLODWXA.T,2013-02-26,2696.9800000000005
57,BR2XLODWXA.T,2013-02-27,2737.156
58,BR2XLODWXA.T,2013-02-28,2653.7439999999992
59,BR2XLODWXA.T,2013-03-01,2667.0
60,BR2XLODWXA.T,2013-03-02,2446.4979999999996
61,BR2XLODWXA.T,2013-03-03,2421.6490000000003
62,BR2XLODWXA.T,2013-03-04,2743.151
63,BR2XLODWXA.T,2013-03-05,2715.0209999999997
64,BR2XLODWXA.T,2013-03-06,2719.5689999999995
65,BR2XLODWXA.T,2013-03-07,2748.0580000000004
66,BR2XLODWXA.T,2013-03-08,2813.118000000001
67,BR2XLODWXA.T,2013-03-09,2479.38
68,BR2XLODWXA.T,2013-03-10,2265.9470000000006
69,BR2XLODWXA.T,2013-03-11,2664.1980000000003
70,BR2XLODWXA.T,2013-03-12,2677.472
71,BR2XLODWXA.T,2013-03-13,2644.939
72,BR2XLODWXA.T,2013-03-14,2714.3930000000005
73,BR2XLODWXA.T,2013-03-15,2719.7110000000007
74,BR2XLODWXA.T,2013-03-16,2525.4959999999996
75,BR2XLODWXA.T,2013-03-17,2428.3700000000003
76,BR2XLODWXA.T,2013-03-18,2578.472
77,BR2XLODWXA.T,2013-03-19,2792.013999999999
78,BR2XLODWXA.T,2013-03-20,2720.166
79,BR2XLODWXA.T,2013-03-21,2725.368
80,BR2XLODWXA.T,2013-03-22,2696.758
81,BR2XLODWXA.T,2013-03-23,2458.1249999999995
82,BR2XLODWXA.T,2013-03-24,2371.9300000000003
83,BR2XLODWXA.T,2013-03-25,2685.7159999999994
84,BR2XLODWXA.T,2013-03-26,2635.6899999999996
85,BR2XLODWXA.T,2013-03-27,2620.093
86,BR2XLODWXA.T,2013-03-28,2611.5910000000003
87,BR2XLODWXA.T,2013-03-29,2467.0510000000004
88,BR2XLODWXA.T,2013-03-30,2285.81
89,BR2XLODWXA.T,2013-03-31,2217.9569999999994
90,BR2XLODWXA.T,2013-04-01,2547.0250000000005
91,BR2XLODWXA.T,2013-04-02,2587.5469999999996
92,BR2XLODWXA.T,2013-04-03,2669.2929999999997
93,BR2XLODWXA.T,2013-04-04,2650.0689999999995
94,BR2XLODWXA.T,2013-04-05,2548.4770000000003
95,BR2XLODWXA.T,2013-04-06,2309.0730000000003
96,BR2XLODWXA.T,2013-04-07,2218.6000000000004
97,BR2XLODWXA.T,2013-04-08,2529.474
98,BR2XLODWXA.T,2013-04-09,2571.7019999999998
99,BR2XLODWXA.T,2013-04-10,2562.707
100,BR2XLODWXA.T,2013-04-11,2517.7410000000004
101,BR2XLODWXA.T,2013-04-12,2579.466
102,BR2XLODWXA.T,2013-04-13,2351.597
103,BR2XLODWXA.T,2013-04-14,2257.5166500000005
104,BR2XLODWXA.T,2013-04-15,2502.82345
105,BR2XLODWXA.T,2013-04-16,2559.70361
106,BR2XLODWXA.T,2013-04-17,2556.8466399999998
107,BR2XLODWXA.T,2013-04-18,2535.03811
108,BR2XLODWXA.T,2013-04-19,2525.57376
109,BR2XLODWXA.T,2013-04-20,2253.87982
110,BR2XLODWXA.T,2013-04-21,2184.3018100000004
111,BR2XLODWXA.T,2013-04-22,2488.1128800000006
112,BR2XLODWXA.T,2013-04-23,2545.4907200000007
113,BR2XLODWXA.T,2013-04-24,2507.5522
114,BR2XLODWXA.T,2013-04-25,2527.64267
115,BR2XLODWXA.T,2013-04-26,2537.7082699999996
116,BR2XLODWXA.T,2013-04-27,2298.1124600000003
117,BR2XLODWXA.T,2013-04-28,2220.32229
118,BR2XLODWXA.T,2013-04-29,2533.43953
119,BR2XLODWXA.T,2013-04-30,2536.49468
120,BR2XLODWXA.T,2013-05-01,2543.58207
121,BR2XLODWXA.T,2013-05-02,2532.87944
122,BR2XLODWXA.T,2013-05-03,2504.67122
123,BR2XLODWXA.T,2013-05-04,2260.69757
124,BR2XLODWXA.T,2013-05-05,2189.7257900000004
125,BR2XLODWXA.T,2013-05-06,2475.86458
126,BR2XLODWXA.T,2013-05-07,2530.83564
127,BR2XLODWXA.T,2013-05-08,2569.42815
128,BR2XLODWXA.T,2013-05-09,2523.06364
129,BR2XLODWXA.T,2013-05-10,2601.7855399999994
130,BR2XLODWXA.T,2013-05-11,2394.08901
131,BR2XLODWXA.T,2013-05-12,2228.9632400000005
132,BR2XLODWXA.T,2013-05-13,2427.8132200000005
133,BR2XLODWXA.T,2013-05-14,2479.9624599999997
134,BR2XLODWXA.T,2013-05-15,2528.23296
135,BR2XLODWXA.T,2013-05-16,2673.68324
136,BR2XLODWXA.T,2013-05-17,2621.72525
137,BR2XLODWXA.T,2013-05-18,2378.68452
138,BR2XLODWXA.T,2013-05-19,2258.73992
139,BR2XLODWXA.T,2013-05-20,2680.2551000000003
140,BR2XLODWXA.T,2013-05-21,3051.6356899999996
141,BR2XLODWXA.T,2013-05-22,3017.35512
142,BR2XLODWXA.T,2013-05-23,3057.1136899999988
143,BR2XLODWXA.T,2013-05-24,2651.4314799999997
144,BR2XLODWXA.T,2013-05-25,2247.70119
145,BR2XLODWXA.T,2013-05-26,2122.35106
146,BR2XLODWXA.T,2013-05-27,2186.7560200000003
147,BR2XLODWXA.T,2013-05-28,2534.70996
148,BR2XLODWXA.T,2013-05-29,2874.84753
149,BR2XLODWXA.T,2013-05-30,3446.2100000000005
150,BR2XLODWXA.T,2013-05-31,3800.8612000000007
151,BR2XLODWXA.T,2013-06-01,3639.2498999999993
152,BR2XLODWXA.T,2013-06-02,3597.846
153,BR2XLODWXA.T,2013-06-03,3652.848700000001
154,BR2XLODWXA.T,2013-06-04,3042.7047799999996
155,BR2XLODWXA.T,2013-06-05,2904.0014699999997
156,BR2XLODWXA.T,2013-06-06,2818.86217
157,BR2XLODWXA.T,2013-06-07,2703.0862100000004
158,BR2XLODWXA.T,2013-06-08,2494.5329900000006
159,BR2XLODWXA.T,2013-06-09,2633.94381
160,BR2XLODWXA.T,2013-06-10,2955.71044
161,BR2XLODWXA.T,2013-06-11,3096.94921
162,BR2XLODWXA.T,2013-06-12,2968.32191
163,BR2XLODWXA.T,2013-06-13,2860.813850000001
164,BR2XLODWXA.T,2013-06-14,2637.9987900000006
165,BR2XLODWXA.T,2013-06-15,2579.9007800000004
166,BR2XLODWXA.T,2013-06-16,2659.9136500000004
167,BR2XLODWXA.T,2013-06-17,3404.0327999999995
168,BR2XLODWXA.T,2013-06-18,3449.4725
169,BR2XLODWXA.T,2013-06-19,3094.61571
170,BR2XLODWXA.T,2013-06-20,3125.3693500000004
171,BR2XLODWXA.T,2013-06-21,3170.46764
172,BR2XLODWXA.T,2013-06-22,2994.1267799999996
173,BR2XLODWXA.T,2013-06-23,3233.8500999999997
174,BR2XLODWXA.T,2013-06-24,4011.4794
175,BR2XLODWXA.T,2013-06-25,4123.909900000001
176,BR2XLODWXA.T,2013-06-26,4126.5764
177,BR2XLODWXA.T,2013-06-27,4070.3786
178,BR2XLODWXA.T,2013-06-28,3917.059300000001
179,BR2XLODWXA.T,2013-06-29,3507.4346
180,BR2XLODWXA.T,2013-06-30,3510.8854000000006
181,BR2XLODWXA.T,2013-07-01,3702.0773000000004
182,BR2XLODWXA.T,2013-07-02,3747.2267000000006
183,BR2XLODWXA.T,2013-07-03,3784.0129
184,BR2XLODWXA.T,2013-07-04,3604.7798
185,BR2XLODWXA.T,2013-07-05,4152.3737
186,BR2XLODWXA.T,2013-07-06,4085.197
187,BR2XLODWXA.T,2013-07-07,4169.904299999999
188,BR2XLODWXA.T,2013-07-08,4358.240199999999
189,BR2XLODWXA.T,2013-07-09,4294.074100000001
190,BR2XLODWXA.T,2013-07-10,4337.597399999999
191,BR2XLODWXA.T,2013-07-11,4211.674
192,BR2XLODWXA.T,2013-07-12,3736.2317000000003
193,BR2XLODWXA.T,2013-07-13,3351.2820999999994
194,BR2XLODWXA.T,2013-07-14,3730.0247000000004
195,BR2XLODWXA.T,2013-07-15,4419.551299999998
196,BR2XLODWXA.T,2013-07-16,4446.476100000002
197,BR2XLODWXA.T,2013-07-17,4530.7089
198,BR2XLODWXA.T,2013-07-18,4713.1136
199,BR2XLODWXA.T,2013-07-19,4839.235199999999
200,BR2XLODWXA.T,2013-07-20,4449.2182999999995
201,BR2XLODWXA.T,2013-07-21,3935.5607000000005
202,BR2XLODWXA.T,2013-07-22,4193.2888
203,BR2XLODWXA.T,2013-07-23,4152.9673
204,BR2XLODWXA.T,2013-07-24,3935.0778999999998
205,BR2XLODWXA.T,2013-07-25,3041.2178
206,BR2XLODWXA.T,2013-07-26,3132.16774
207,BR2XLODWXA.T,2013-07-27,3137.227100000001
