,meter_id,date,reading
0,GH15WLODWXA.T,2013-01-01,2504.0989999999993
1,GH15WLODWXA.T,2013-01-02,2738.356
2,GH15WLODWXA.T,2013-01-03,2750.474
3,GH15WLODWXA.T,2013-01-04,2700.322000000001
4,GH15WLODWXA.T,2013-01-05,2565.6569999999997
5,GH15WLODWXA.T,2013-01-06,2466.2930000000006
6,GH15WLODWXA.T,2013-01-07,2557.4489999999996
7,GH15WLODWXA.T,2013-01-08,2564.257
8,GH15WLODWXA.T,2013-01-09,2585.839
9,GH15WLODWXA.T,2013-01-10,2543.2519999999995
10,GH15WLODWXA.T,2013-01-11,2620.967
11,GH15WLODWXA.T,2013-01-12,2457.918
12,GH15WLODWXA.T,2013-01-13,2362.5870000000004
13,GH15WLODWXA.T,2013-01-14,2487.4139999999998
14,GH15WLODWXA.T,2013-01-15,2609.59
15,GH15WLODWXA.T,2013-01-16,2708.4279999999994
16,GH15WLODWXA.T,2013-01-17,2617.1849999999995
17,GH15WLODWXA.T,2013-01-18,2666.9700000000003
18,GH15WLODWXA.T,2013-01-19,2507.5679999999998
19,GH15WLODWXA.T,2013-01-20,2377.9690000000005
20,GH15WLODWXA.T,2013-01-21,2657.1569999999997
21,GH15WLODWXA.T,2013-01-22,2802.5450000000005
22,GH15WLODWXA.T,2013-01-23,2914.1380000000004
23,GH15WLODWXA.T,2013-01-24,2916.4460000000004
24,GH15WLODWXA.T,2013-01-25,2906.1719999999996
25,GH15WLODWXA.T,2013-01-26,2729.8770000000004
26,GH15WLODWXA.T,2013-01-27,2626.4540000000006
27,GH15WLODWXA.T,2013-01-28,2760.092
28,GH15WLODWXA.T,2013-01-29,2601.7709999999997
29,GH15WLODWXA.T,2013-01-30,2536.9359999999997
30,GH15WLODWXA.T,2013-01-31,2523.7579999999994
31,GH15WLODWXA.T,2013-02-01,2691.707
32,GH15WLODWXA.T,2013-02-02,2639.7680000000005
33,GH15WLODWXA.T,2013-02-03,2559.498
34,GH15WLODWXA.T,2013-02-04,2732.5899999999997
35,GH15WLODWXA.T,2013-02-05,2743.642999999999
36,GH15WLODWXA.T,2013-02-06,2641.1
37,GH15WLODWXA.T,2013-02-07,2703.0230000000006
38,GH15WLODWXA.T,2013-02-08,2719.0119999999997
39,GH15WLODWXA.T,2013-02-09,2569.0170000000007
40,GH15WLODWXA.T,2013-02-10,2554.045
41,GH15WLODWXA.T,2013-02-11,2650.992
42,GH15WLODWXA.T,2013-02-12,2578.621
43,GH15WLODWXA.T,2013-02-13,2562.2140000000004
44,GH15WLODWXA.T,2013-02-14,2542.0469999999996
45,GH15WLODWXA.T,2013-02-15,2484.349
46,GH15WLODWXA.T,2013-02-16,2455.0359999999996
47,GH15WLODWXA.T,2013-02-17,2519.79
48,GH15WLODWXA.T,2013-02-18,2659.6730000000002
49,GH15WLODWXA.T,2013-02-19,2497.7239999999993
50,GH15WLODWXA.T,2013-02-20,2638.0170000000003
51,GH15WLODWXA.T,2013-02-21,2697.1940000000004
52,GH15WLODWXA.T,2013-02-22,2647.0760000000005
53,GH15WLODWXA.T,2013-02-23,2502.4559999999997
54,GH15WLODWXA.T,2013-02-24,2405.0850000000005
55,GH15WLODWXA.T,2013-02-25,2553.7529999999997
56,GH15WLODWXA.T,2013-02-26,2572.8239999999996
57,GH15WLODWXA.T,2013-02-27,2617.5350000000003
58,GH15WLODWXA.T,2013-02-28,2508.695
59,GH15WLODWXA.T,2013-03-01,2521.3649999999993
60,GH15WLODWXA.T,2013-03-02,2457.501
61,GH15WLODWXA.T,2013-03-03,2426.2160000000003
62,GH15WLODWXA.T,2013-03-04,2610.127
63,GH15WLODWXA.T,2013-03-05,2564.6629999999996
64,GH15WLODWXA.T,2013-03-06,2605.5260000000003
65,GH15WLODWXA.T,2013-03-07,2628.186
66,GH15WLODWXA.T,2013-03-08,2658.333
67,GH15WLODWXA.T,2013-03-09,2418.1849999999995
68,GH15WLODWXA.T,2013-03-10,2227.1139999999996
69,GH15WLODWXA.T,2013-03-11,2453.644999999999
70,GH15WLODWXA.T,2013-03-12,2477.7200000000003
71,GH15WLODWXA.T,2013-03-13,2431.393
72,GH15WLODWXA.T,2013-03-14,2553.4330000000004
73,GH15WLODWXA.T,2013-03-15,2571.466
74,GH15WLODWXA.T,2013-03-16,2456.7170000000006
75,GH15WLODWXA.T,2013-03-17,2396.977
76,GH15WLODWXA.T,2013-03-18,2644.211
77,GH15WLODWXA.T,2013-03-19,2615.0179999999996
78,GH15WLODWXA.T,2013-03-20,2538.8979999999997
79,GH15WLODWXA.T,2013-03-21,2545.711
80,GH15WLODWXA.T,2013-03-22,2545.3880000000004
81,GH15WLODWXA.T,2013-03-23,2403.558
82,GH15WLODWXA.T,2013-03-24,2311.7290000000007
83,GH15WLODWXA.T,2013-03-25,2495.8360000000002
84,GH15WLODWXA.T,2013-03-26,2453.3689999999997
85,GH15WLODWXA.T,2013-03-27,2417.5499999999997
86,GH15WLODWXA.T,2013-03-28,2404.3059999999996
87,GH15WLODWXA.T,2013-03-29,2307.535
88,GH15WLODWXA.T,2013-03-30,2212.7659999999996
89,GH15WLODWXA.T,2013-03-31,2167.0020000000004
90,GH15WLODWXA.T,2013-04-01,2344.8949999999995
91,GH15WLODWXA.T,2013-04-02,2487.1700000000005
92,GH15WLODWXA.T,2013-04-03,2503.3710000000005
93,GH15WLODWXA.T,2013-04-04,2437.8179999999998
94,GH15WLODWXA.T,2013-04-05,2361.346
95,GH15WLODWXA.T,2013-04-06,2258.908
96,GH15WLODWXA.T,2013-04-07,2196.0350000000003
97,GH15WLODWXA.T,2013-04-08,2298.408
98,GH15WLODWXA.T,2013-04-09,2304.3669999999997
99,GH15WLODWXA.T,2013-04-10,2298.116
100,GH15WLODWXA.T,2013-04-11,2227.497
101,GH15WLODWXA.T,2013-04-12,2319.527
102,GH15WLODWXA.T,2013-04-13,2202.3740000000003
103,GH15WLODWXA.T,2013-04-14,2129.5239399999996
104,GH15WLODWXA.T,2013-04-15,2292.5263900000004
105,GH15WLODWXA.T,2013-04-16,2297.5582
106,GH15WLODWXA.T,2013-04-17,2276.99768
107,GH15WLODWXA.T,2013-04-18,2261.0795500000004
108,GH15WLODWXA.T,2013-04-19,2292.2303
109,GH15WLODWXA.T,2013-04-20,2116.57227
110,GH15WLODWXA.T,2013-04-21,2109.00182
111,GH15WLODWXA.T,2013-04-22,2285.50048
112,GH15WLODWXA.T,2013-04-23,2367.5677
113,GH15WLODWXA.T,2013-04-24,2290.72595
114,GH15WLODWXA.T,2013-04-25,2241.61461
115,GH15WLODWXA.T,2013-04-26,2215.09776
116,GH15WLODWXA.T,2013-04-27,2089.6941500000003
117,GH15WLODWXA.T,2013-04-28,2036.89148
118,GH15WLODWXA.T,2013-04-29,2264.6836999999996
119,GH15WLODWXA.T,2013-04-30,2247.20641
120,GH15WLODWXA.T,2013-05-01,2228.12624
121,GH15WLODWXA.T,2013-05-02,2245.25001
122,GH15WLODWXA.T,2013-05-03,2200.80647
123,GH15WLODWXA.T,2013-05-04,2091.2735
124,GH15WLODWXA.T,2013-05-05,2016.04166
125,GH15WLODWXA.T,2013-05-06,2226.27715
126,GH15WLODWXA.T,2013-05-07,2266.44023
127,GH15WLODWXA.T,2013-05-08,2299.69354
128,GH15WLODWXA.T,2013-05-09,2275.72892
129,GH15WLODWXA.T,2013-05-10,2311.96614
130,GH15WLODWXA.T,2013-05-11,2244.5411999999997
131,GH15WLODWXA.T,2013-05-12,2072.5587
132,GH15WLODWXA.T,2013-05-13,2221.6170200000006
133,GH15WLODWXA.T,2013-05-14,2241.75084
134,GH15WLODWXA.T,2013-05-15,2269.7169299999996
135,GH15WLODWXA.T,2013-05-16,2372.5093400000005
136,GH15WLODWXA.T,2013-05-17,2297.88854
137,GH15WLODWXA.T,2013-05-18,2164.34186
138,GH15WLODWXA.T,2013-05-19,2131.68363
139,GH15WLODWXA.T,2013-05-20,2404.3601899999994
140,GH15WLODWXA.T,2013-05-21,2815.01237
141,GH15WLODWXA.T,2013-05-22,2718.85079
142,GH15WLODWXA.T,2013-05-23,2719.90087
143,GH15WLODWXA.T,2013-05-24,2383.71459
144,GH15WLODWXA.T,2013-05-25,2136.14927
145,GH15WLODWXA.T,2013-05-26,2049.6788799999995
146,GH15WLODWXA.T,2013-05-27,2102.4165799999996
147,GH15WLODWXA.T,2013-05-28,2309.1652900000004
148,GH15WLODWXA.T,2013-05-29,2525.57939
149,GH15WLODWXA.T,2013-05-30,3162.1727800000003
150,GH15WLODWXA.T,2013-05-31,3482.6865999999995
151,GH15WLODWXA.T,2013-06-01,3440.5062
