,meter_id,date,reading
0,WP8WLODWXA.T,2013-01-01,2367.479
1,WP8WLODWXA.T,2013-01-02,2711.3769999999995
2,WP8WLODWXA.T,2013-01-03,2714.579
3,WP8WLODWXA.T,2013-01-04,2659.4740000000006
4,WP8WLODWXA.T,2013-01-05,2367.7529999999997
5,WP8WLODWXA.T,2013-01-06,2263.516
6,WP8WLODWXA.T,2013-01-07,2559.142
7,WP8WLODWXA.T,2013-01-08,2579.8639999999996
8,WP8WLODWXA.T,2013-01-09,2595.2670000000003
9,WP8WLODWXA.T,2013-01-10,2552.8970000000004
10,WP8WLODWXA.T,2013-01-11,2562.903
11,WP8WLODWXA.T,2013-01-12,2293.674
12,WP8WLODWXA.T,2013-01-13,2247.2119999999995
13,WP8WLODWXA.T,2013-01-14,2506.1730000000002
14,WP8WLODWXA.T,2013-01-15,2575.3990000000003
15,WP8WLODWXA.T,2013-01-16,2615.839
16,WP8WLODWXA.T,2013-01-17,2565.4079999999994
17,WP8WLODWXA.T,2013-01-18,2643.598
18,WP8WLODWXA.T,2013-01-19,2376.1369999999997
19,WP8WLODWXA.T,2013-01-20,2214.5530000000003
20,WP8WLODWXA.T,2013-01-21,2538.963
21,WP8WLODWXA.T,2013-01-22,2764.8020000000006
22,WP8WLODWXA.T,2013-01-23,2872.417
23,WP8WLODWXA.T,2013-01-24,2879.2380000000003
24,WP8WLODWXA.T,2013-01-25,2838.4339999999997
25,WP8WLODWXA.T,2013-01-26,2579.227999999999
26,WP8WLODWXA.T,2013-01-27,2484.016000000001
27,WP8WLODWXA.T,2013-01-28,2759.425
28,WP8WLODWXA.T,2013-01-29,2616.2819999999997
29,WP8WLODWXA.T,2013-01-30,2557.665
30,WP8WLODWXA.T,2013-01-31,2528.827
31,WP8WLODWXA.T,2013-02-01,2671.858
32,WP8WLODWXA.T,2013-02-02,2478.358
33,WP8WLODWXA.T,2013-02-03,2398.37
34,WP8WLODWXA.T,2013-02-04,2672.5999999999995
35,WP8WLODWXA.T,2013-02-05,2698.164
36,WP8WLODWXA.T,2013-02-06,2637.508
37,WP8WLODWXA.T,2013-02-07,2709.321
38,WP8WLODWXA.T,2013-02-08,2645.8250000000007
39,WP8WLODWXA.T,2013-02-09,2425.9469999999997
40,WP8WLODWXA.T,2013-02-10,2420.3169999999996
41,WP8WLODWXA.T,2013-02-11,2636.7799999999997
42,WP8WLODWXA.T,2013-02-12,2557.4249999999997
43,WP8WLODWXA.T,2013-02-13,2555.3770000000004
44,WP8WLODWXA.T,2013-02-14,2532.5129999999995
45,WP8WLODWXA.T,2013-02-15,2484.022
46,WP8WLODWXA.T,2013-02-16,2278.828
47,WP8WLODWXA.T,2013-02-17,2313.2649999999994
48,WP8WLODWXA.T,2013-02-18,2518.7
49,WP8WLODWXA.T,2013-02-19,2452.053
50,WP8WLODWXA.T,2013-02-20,2593.0409999999997
51,WP8WLODWXA.T,2013-02-21,2631.975
52,WP8WLODWXA.T,2013-02-22,2591.0460000000003
53,WP8WLODWXA.T,2013-02-23,2340.652
54,WP8WLODWXA.T,2013-02-24,2245.390999999999
55,WP8WLODWXA.T,2013-02-25,2535.6970000000006
56,WP8WLODWXA.T,2013-02-26,2553.095999999999
57,WP8WLODWXA.T,2013-02-27,2567.3630000000003
58,WP8WLODWXA.T,2013-02-28,2486.0470000000005
59,WP8WLODWXA.T,2013-03-01,2491.875
60,WP8WLODWXA.T,2013-03-02,2292.1479999999997
61,WP8WLODWXA.T,2013-03-03,2250.8140000000003
62,WP8WLODWXA.T,2013-03-04,2580.8640000000005
63,WP8WLODWXA.T,2013-03-05,2526.294
64,WP8WLODWXA.T,2013-03-06,2554.651
65,WP8WLODWXA.T,2013-03-07,2590.1069999999995
66,WP8WLODWXA.T,2013-03-08,2580.905
67,WP8WLODWXA.T,2013-03-09,2255.819
68,WP8WLODWXA.T,2013-03-10,2097.183
69,WP8WLODWXA.T,2013-03-11,2492.9689999999996
70,WP8WLODWXA.T,2013-03-12,2484.54
71,WP8WLODWXA.T,2013-03-13,2442.711
72,WP8WLODWXA.T,2013-03-14,2532.85
73,WP8WLODWXA.T,2013-03-15,2537.0379999999996
74,WP8WLODWXA.T,2013-03-16,2322.5090000000005
75,WP8WLODWXA.T,2013-03-17,2256.503
76,WP8WLODWXA.T,2013-03-18,2623.505
77,WP8WLODWXA.T,2013-03-19,2581.511
78,WP8WLODWXA.T,2013-03-20,2522.097
79,WP8WLODWXA.T,2013-03-21,2536.723
80,WP8WLODWXA.T,2013-03-22,2520.4640000000004
81,WP8WLODWXA.T,2013-03-23,2292.618
82,WP8WLODWXA.T,2013-03-24,2195.7169999999996
83,WP8WLODWXA.T,2013-03-25,2475.6319999999996
84,WP8WLODWXA.T,2013-03-26,2339.5150000000003
85,WP8WLODWXA.T,2013-03-27,2339.1760000000004
86,WP8WLODWXA.T,2013-03-28,2427.571
87,WP8WLODWXA.T,2013-03-29,2383.288
88,WP8WLODWXA.T,2013-03-30,2134.751
89,WP8WLODWXA.T,2013-03-31,2033.931
90,WP8WLODWXA.T,2013-04-01,2470.146
