,meter_id,date,reading
0,AR28MLODWXA.T,2013-01-01,0.07200000000000002
1,AR28MLODWXA.T,2013-01-02,0.07200000000000002
2,AR28MLODWXA.T,2013-01-03,0.07200000000000002
3,AR28MLODWXA.T,2013-01-04,0.07200000000000002
4,AR28MLODWXA.T,2013-01-05,0.07200000000000002
5,AR28MLODWXA.T,2013-01-06,0.07200000000000002
6,AR28MLODWXA.T,2013-01-07,0.07200000000000002
7,AR28MLODWXA.T,2013-01-08,0.07200000000000002
8,AR28MLODWXA.T,2013-01-09,0.07200000000000002
9,AR28MLODWXA.T,2013-01-10,0.07200000000000002
10,AR28MLODWXA.T,2013-01-11,0.07200000000000002
11,AR28MLODWXA.T,2013-01-12,0.07200000000000002
12,AR28MLODWXA.T,2013-01-13,0.07200000000000002
13,AR28MLODWXA.T,2013-01-14,0.07200000000000002
14,AR28MLODWXA.T,2013-01-15,0.07200000000000002
15,AR28MLODWXA.T,2013-01-16,0.07200000000000002
16,AR28MLODWXA.T,2013-01-17,0.07200000000000002
17,AR28MLODWXA.T,2013-01-18,0.07200000000000002
18,AR28MLODWXA.T,2013-01-19,0.07200000000000002
19,AR28MLODWXA.T,2013-01-20,0.07200000000000002
20,AR28MLODWXA.T,2013-01-21,0.07200000000000002
21,AR28MLODWXA.T,2013-01-22,0.07200000000000002
22,AR28MLODWXA.T,2013-01-23,0.07200000000000002
23,AR28MLODWXA.T,2013-01-24,0.07200000000000002
24,AR28MLODWXA.T,2013-01-25,0.07200000000000002
25,AR28MLODWXA.T,2013-01-26,0.07200000000000002
26,AR28MLODWXA.T,2013-01-27,0.07200000000000002
27,AR28MLODWXA.T,2013-01-28,0.07200000000000002
28,AR28MLODWXA.T,2013-01-29,0.07200000000000002
29,AR28MLODWXA.T,2013-01-30,0.07200000000000002
30,AR28MLODWXA.T,2013-01-31,0.07200000000000002
31,AR28MLODWXA.T,2013-02-01,0.07200000000000002
32,AR28MLODWXA.T,2013-02-02,0.07200000000000002
33,AR28MLODWXA.T,2013-02-03,0.07200000000000002
