,meter_id,date,reading
0,WW3RLODWXA.T,2013-01-01,590.311
1,WW3RLODWXA.T,2013-01-02,591.6610000000001
2,WW3RLODWXA.T,2013-01-03,578.338
3,WW3RLODWXA.T,2013-01-04,566.065
4,WW3RLODWXA.T,2013-01-05,548.624
5,WW3RLODWXA.T,2013-01-06,536.362
6,WW3RLODWXA.T,2013-01-07,520.6049999999999
7,WW3RLODWXA.T,2013-01-08,516.9129999999999
8,WW3RLODWXA.T,2013-01-09,519.734
9,WW3RLODWXA.T,2013-01-10,505.03100000000006
10,WW3RLODWXA.T,2013-01-11,521.2470000000001
11,WW3RLODWXA.T,2013-01-12,513.501
12,WW3RLODWXA.T,2013-01-13,513.3349999999999
13,WW3RLODWXA.T,2013-01-14,499.17400000000004
14,WW3RLODWXA.T,2013-01-15,525.951
15,WW3RLODWXA.T,2013-01-16,551.4119999999999
16,WW3RLODWXA.T,2013-01-17,537.342
17,WW3RLODWXA.T,2013-01-18,552.289
18,WW3RLODWXA.T,2013-01-19,524.6619999999999
19,WW3RLODWXA.T,2013-01-20,506.35
20,WW3RLODWXA.T,2013-01-21,553.444
21,WW3RLODWXA.T,2013-01-22,571.7269999999999
22,WW3RLODWXA.T,2013-01-23,600.481
23,WW3RLODWXA.T,2013-01-24,600.9409999999999
24,WW3RLODWXA.T,2013-01-25,585.7220000000001
25,WW3RLODWXA.T,2013-01-26,563.563
26,WW3RLODWXA.T,2013-01-27,554.6559999999998
27,WW3RLODWXA.T,2013-01-28,558.816
28,WW3RLODWXA.T,2013-01-29,472.993
29,WW3RLODWXA.T,2013-01-30,453.858
30,WW3RLODWXA.T,2013-01-31,469.87399999999997
31,WW3RLODWXA.T,2013-02-01,517.928
32,WW3RLODWXA.T,2013-02-02,569.315
33,WW3RLODWXA.T,2013-02-03,571.8519999999999
34,WW3RLODWXA.T,2013-02-04,565.356
35,WW3RLODWXA.T,2013-02-05,560.4010000000001
36,WW3RLODWXA.T,2013-02-06,535.749
37,WW3RLODWXA.T,2013-02-07,550.6560000000001
38,WW3RLODWXA.T,2013-02-08,578.9540000000002
39,WW3RLODWXA.T,2013-02-09,569.954
40,WW3RLODWXA.T,2013-02-10,557.342
41,WW3RLODWXA.T,2013-02-11,541.793
42,WW3RLODWXA.T,2013-02-12,515.0959999999999
43,WW3RLODWXA.T,2013-02-13,519.4420000000001
44,WW3RLODWXA.T,2013-02-14,492.1669999999999
45,WW3RLODWXA.T,2013-02-15,494.3750000000001
46,WW3RLODWXA.T,2013-02-16,530.504
47,WW3RLODWXA.T,2013-02-17,554.9649999999999
48,WW3RLODWXA.T,2013-02-18,560.3499999999999
49,WW3RLODWXA.T,2013-02-19,515.7059999999999
50,WW3RLODWXA.T,2013-02-20,548.817
51,WW3RLODWXA.T,2013-02-21,556.6009999999999
52,WW3RLODWXA.T,2013-02-22,547.927
53,WW3RLODWXA.T,2013-02-23,547.4689999999999
54,WW3RLODWXA.T,2013-02-24,531.68
55,WW3RLODWXA.T,2013-02-25,527.7230000000001
56,WW3RLODWXA.T,2013-02-26,533.7439999999999
57,WW3RLODWXA.T,2013-02-27,529.7270000000001
58,WW3RLODWXA.T,2013-02-28,506.745
59,WW3RLODWXA.T,2013-03-01,520.6619999999999
60,WW3RLODWXA.T,2013-03-02,526.903
