,meter_id,date,reading
0,MH12MLODWXA.T,2013-01-01,0.0
1,MH12MLODWXA.T,2013-01-02,0.0
2,MH12MLODWXA.T,2013-01-03,0.0
3,MH12MLODWXA.T,2013-01-04,0.0
4,MH12MLODWXA.T,2013-01-05,0.0
5,MH12MLODWXA.T,2013-01-06,0.0
6,MH12MLODWXA.T,2013-01-07,0.0
7,MH12MLODWXA.T,2013-01-08,0.0
8,MH12MLODWXA.T,2013-01-09,0.0
9,MH12MLODWXA.T,2013-01-10,0.0
10,MH12MLODWXA.T,2013-01-11,0.0
11,MH12MLODWXA.T,2013-01-12,0.0
12,MH12MLODWXA.T,2013-01-13,0.0
13,MH12MLODWXA.T,2013-01-14,0.0
14,MH12MLODWXA.T,2013-01-15,0.0
15,MH12MLODWXA.T,2013-01-16,0.0
16,MH12MLODWXA.T,2013-01-17,0.0
17,MH12MLODWXA.T,2013-01-18,0.0
18,MH12MLODWXA.T,2013-01-19,0.0
19,MH12MLODWXA.T,2013-01-20,0.0
20,MH12MLODWXA.T,2013-01-21,0.0
21,MH12MLODWXA.T,2013-01-22,0.0
22,MH12MLODWXA.T,2013-01-23,0.0
23,MH12MLODWXA.T,2013-01-24,0.0
24,MH12MLODWXA.T,2013-01-25,0.0
25,MH12MLODWXA.T,2013-01-26,0.0
26,MH12MLODWXA.T,2013-01-27,0.0
27,MH12MLODWXA.T,2013-01-28,0.0
28,MH12MLODWXA.T,2013-01-29,0.0
29,MH12MLODWXA.T,2013-01-30,0.0
30,MH12MLODWXA.T,2013-01-31,0.0
31,MH12MLODWXA.T,2013-02-01,0.0
32,MH12MLODWXA.T,2013-02-02,0.0
33,MH12MLODWXA.T,2013-02-03,0.0
34,MH12MLODWXA.T,2013-02-04,0.0
35,MH12MLODWXA.T,2013-02-05,0.0
36,MH12MLODWXA.T,2013-02-06,0.0
37,MH12MLODWXA.T,2013-02-07,0.0
38,MH12MLODWXA.T,2013-02-08,0.0
39,MH12MLODWXA.T,2013-02-09,0.0
40,MH12MLODWXA.T,2013-02-10,0.0
41,MH12MLODWXA.T,2013-02-11,0.0
42,MH12MLODWXA.T,2013-02-12,0.0
43,MH12MLODWXA.T,2013-02-13,0.0
44,MH12MLODWXA.T,2013-02-14,0.0
45,MH12MLODWXA.T,2013-02-15,0.0
46,MH12MLODWXA.T,2013-02-16,0.0
47,MH12MLODWXA.T,2013-02-17,0.0
48,MH12MLODWXA.T,2013-02-18,0.0
49,MH12MLODWXA.T,2013-02-19,0.0
50,MH12MLODWXA.T,2013-02-20,0.0
51,MH12MLODWXA.T,2013-02-21,0.0
52,MH12MLODWXA.T,2013-02-22,0.0
53,MH12MLODWXA.T,2013-02-23,0.0
54,MH12MLODWXA.T,2013-02-24,0.0
55,MH12MLODWXA.T,2013-02-25,0.0
56,MH12MLODWXA.T,2013-02-26,0.0
57,MH12MLODWXA.T,2013-02-27,0.0
58,MH12MLODWXA.T,2013-02-28,0.0
59,MH12MLODWXA.T,2013-03-01,0.0
60,MH12MLODWXA.T,2013-03-02,0.0
61,MH12MLODWXA.T,2013-03-03,0.0
62,MH12MLODWXA.T,2013-03-04,0.0
63,MH12MLODWXA.T,2013-03-05,0.0
64,MH12MLODWXA.T,2013-03-06,0.0
65,MH12MLODWXA.T,2013-03-07,0.0
66,MH12MLODWXA.T,2013-03-08,0.0
67,MH12MLODWXA.T,2013-03-09,0.0
68,MH12MLODWXA.T,2013-03-10,0.0
69,MH12MLODWXA.T,2013-03-11,0.0
70,MH12MLODWXA.T,2013-03-12,0.0
71,MH12MLODWXA.T,2013-03-13,0.0
72,MH12MLODWXA.T,2013-03-14,0.0
73,MH12MLODWXA.T,2013-03-15,0.0
74,MH12MLODWXA.T,2013-03-16,0.0
75,MH12MLODWXA.T,2013-03-17,0.0
76,MH12MLODWXA.T,2013-03-18,0.0
77,MH12MLODWXA.T,2013-03-19,0.0
78,MH12MLODWXA.T,2013-03-20,0.0
79,MH12MLODWXA.T,2013-03-21,0.0
80,MH12MLODWXA.T,2013-03-22,0.0
81,MH12MLODWXA.T,2013-03-23,0.0
82,MH12MLODWXA.T,2013-03-24,0.0
83,MH12MLODWXA.T,2013-03-25,0.0
84,MH12MLODWXA.T,2013-03-26,0.0
85,MH12MLODWXA.T,2013-03-27,0.0
86,MH12MLODWXA.T,2013-03-28,0.0
87,MH12MLODWXA.T,2013-03-29,0.0
88,MH12MLODWXA.T,2013-03-30,0.0
89,MH12MLODWXA.T,2013-03-31,0.0
90,MH12MLODWXA.T,2013-04-01,0.0
91,MH12MLODWXA.T,2013-04-02,0.0
92,MH12MLODWXA.T,2013-04-03,0.0
93,MH12MLODWXA.T,2013-04-04,0.0
94,MH12MLODWXA.T,2013-04-05,0.0
95,MH12MLODWXA.T,2013-04-06,0.0
96,MH12MLODWXA.T,2013-04-07,0.0
97,MH12MLODWXA.T,2013-04-08,0.0
98,MH12MLODWXA.T,2013-04-09,0.0
99,MH12MLODWXA.T,2013-04-10,0.0
100,MH12MLODWXA.T,2013-04-11,0.0
101,MH12MLODWXA.T,2013-04-12,0.0
102,MH12MLODWXA.T,2013-04-13,0.0
103,MH12MLODWXA.T,2013-04-14,0.0
104,MH12MLODWXA.T,2013-04-15,0.0
105,MH12MLODWXA.T,2013-04-16,0.0
106,MH12MLODWXA.T,2013-04-17,0.0
107,MH12MLODWXA.T,2013-04-18,0.0
108,MH12MLODWXA.T,2013-04-19,0.0
109,MH12MLODWXA.T,2013-04-20,0.0
110,MH12MLODWXA.T,2013-04-21,0.0
111,MH12MLODWXA.T,2013-04-22,0.0
112,MH12MLODWXA.T,2013-04-23,0.0
113,MH12MLODWXA.T,2013-04-24,0.0
114,MH12MLODWXA.T,2013-04-25,0.0
115,MH12MLODWXA.T,2013-04-26,0.0
116,MH12MLODWXA.T,2013-04-27,0.0
117,MH12MLODWXA.T,2013-04-28,0.0
118,MH12MLODWXA.T,2013-04-29,0.0
119,MH12MLODWXA.T,2013-04-30,0.0
120,MH12MLODWXA.T,2013-05-01,0.0
121,MH12MLODWXA.T,2013-05-02,0.0
122,MH12MLODWXA.T,2013-05-03,0.0
123,MH12MLODWXA.T,2013-05-04,0.0
124,MH12MLODWXA.T,2013-05-05,0.0
125,MH12MLODWXA.T,2013-05-06,0.0
126,MH12MLODWXA.T,2013-05-07,0.0
127,MH12MLODWXA.T,2013-05-08,0.0
128,MH12MLODWXA.T,2013-05-09,0.0
129,MH12MLODWXA.T,2013-05-10,0.0
130,MH12MLODWXA.T,2013-05-11,0.0
131,MH12MLODWXA.T,2013-05-12,0.0
132,MH12MLODWXA.T,2013-05-13,0.0
133,MH12MLODWXA.T,2013-05-14,0.0
134,MH12MLODWXA.T,2013-05-15,0.0
135,MH12MLODWXA.T,2013-05-16,0.0
136,MH12MLODWXA.T,2013-05-17,0.0
137,MH12MLODWXA.T,2013-05-18,0.0
138,MH12MLODWXA.T,2013-05-19,0.0
139,MH12MLODWXA.T,2013-05-20,0.0
140,MH12MLODWXA.T,2013-05-21,0.0
141,MH12MLODWXA.T,2013-05-22,0.0
142,MH12MLODWXA.T,2013-05-23,0.0
143,MH12MLODWXA.T,2013-05-24,0.0
144,MH12MLODWXA.T,2013-05-25,0.0
145,MH12MLODWXA.T,2013-05-26,0.0
146,MH12MLODWXA.T,2013-05-27,0.0
147,MH12MLODWXA.T,2013-05-28,0.0
148,MH12MLODWXA.T,2013-05-29,0.0
149,MH12MLODWXA.T,2013-05-30,0.0
150,MH12MLODWXA.T,2013-05-31,0.0
151,MH12MLODWXA.T,2013-06-01,0.0
152,MH12MLODWXA.T,2013-06-02,0.0
153,MH12MLODWXA.T,2013-06-03,0.0
154,MH12MLODWXA.T,2013-06-04,0.0
155,MH12MLODWXA.T,2013-06-05,0.0
156,MH12MLODWXA.T,2013-06-06,0.0
157,MH12MLODWXA.T,2013-06-07,0.0
158,MH12MLODWXA.T,2013-06-08,0.0
159,MH12MLODWXA.T,2013-06-09,0.0
160,MH12MLODWXA.T,2013-06-10,0.0
161,MH12MLODWXA.T,2013-06-11,0.0
162,MH12MLODWXA.T,2013-06-12,0.0
163,MH12MLODWXA.T,2013-06-13,0.0
164,MH12MLODWXA.T,2013-06-14,0.0
165,MH12MLODWXA.T,2013-06-15,0.0
166,MH12MLODWXA.T,2013-06-16,0.0
167,MH12MLODWXA.T,2013-06-17,0.0
168,MH12MLODWXA.T,2013-06-18,0.0
169,MH12MLODWXA.T,2013-06-19,0.0
170,MH12MLODWXA.T,2013-06-20,0.0
171,MH12MLODWXA.T,2013-06-21,0.0
172,MH12MLODWXA.T,2013-06-22,0.0
173,MH12MLODWXA.T,2013-06-23,0.0
174,MH12MLODWXA.T,2013-06-24,0.0
175,MH12MLODWXA.T,2013-06-25,0.0
176,MH12MLODWXA.T,2013-06-26,0.0
177,MH12MLODWXA.T,2013-06-27,0.0
178,MH12MLODWXA.T,2013-06-28,0.0
179,MH12MLODWXA.T,2013-06-29,0.0
180,MH12MLODWXA.T,2013-06-30,0.0
181,MH12MLODWXA.T,2013-07-01,0.0
182,MH12MLODWXA.T,2013-07-02,0.0
183,MH12MLODWXA.T,2013-07-03,0.0
184,MH12MLODWXA.T,2013-07-04,0.0
185,MH12MLODWXA.T,2013-07-05,0.0
186,MH12MLODWXA.T,2013-07-06,0.0
187,MH12MLODWXA.T,2013-07-07,0.0
188,MH12MLODWXA.T,2013-07-08,0.0
189,MH12MLODWXA.T,2013-07-09,0.0
190,MH12MLODWXA.T,2013-07-10,0.0
191,MH12MLODWXA.T,2013-07-11,0.0
192,MH12MLODWXA.T,2013-07-12,0.0
193,MH12MLODWXA.T,2013-07-13,0.0
194,MH12MLODWXA.T,2013-07-14,0.0
195,MH12MLODWXA.T,2013-07-15,0.0
196,MH12MLODWXA.T,2013-07-16,0.0
197,MH12MLODWXA.T,2013-07-17,0.0
198,MH12MLODWXA.T,2013-07-18,0.0
199,MH12MLODWXA.T,2013-07-19,0.0
200,MH12MLODWXA.T,2013-07-20,0.0
201,MH12MLODWXA.T,2013-07-21,0.0
202,MH12MLODWXA.T,2013-07-22,0.0
203,MH12MLODWXA.T,2013-07-23,0.0
204,MH12MLODWXA.T,2013-07-24,0.0
205,MH12MLODWXA.T,2013-07-25,0.0
206,MH12MLODWXA.T,2013-07-26,0.0
207,MH12MLODWXA.T,2013-07-27,0.0
208,MH12MLODWXA.T,2013-07-28,0.0
209,MH12MLODWXA.T,2013-07-29,0.0
210,MH12MLODWXA.T,2013-07-30,0.0
211,MH12MLODWXA.T,2013-07-31,0.0
212,MH12MLODWXA.T,2013-08-01,0.0
213,MH12MLODWXA.T,2013-08-02,0.0
214,MH12MLODWXA.T,2013-08-03,0.0
215,MH12MLODWXA.T,2013-08-04,0.0
216,MH12MLODWXA.T,2013-08-05,0.0
217,MH12MLODWXA.T,2013-08-06,0.0
218,MH12MLODWXA.T,2013-08-07,0.0
219,MH12MLODWXA.T,2013-08-08,0.0
220,MH12MLODWXA.T,2013-08-09,0.0
221,MH12MLODWXA.T,2013-08-10,0.0
222,MH12MLODWXA.T,2013-08-11,0.0
223,MH12MLODWXA.T,2013-08-12,0.0
224,MH12MLODWXA.T,2013-08-13,0.0
225,MH12MLODWXA.T,2013-08-14,0.0
226,MH12MLODWXA.T,2013-08-15,0.0
227,MH12MLODWXA.T,2013-08-16,0.0
228,MH12MLODWXA.T,2013-08-17,0.0
229,MH12MLODWXA.T,2013-08-18,0.0
230,MH12MLODWXA.T,2013-08-19,0.0
231,MH12MLODWXA.T,2013-08-20,0.0
232,MH12MLODWXA.T,2013-08-21,0.0
233,MH12MLODWXA.T,2013-08-22,0.0
234,MH12MLODWXA.T,2013-08-23,0.0
235,MH12MLODWXA.T,2013-08-24,0.0
236,MH12MLODWXA.T,2013-08-25,0.0
237,MH12MLODWXA.T,2013-08-26,0.0
238,MH12MLODWXA.T,2013-08-27,0.0
239,MH12MLODWXA.T,2013-08-28,0.0
240,MH12MLODWXA.T,2013-08-29,0.0
241,MH12MLODWXA.T,2013-08-30,0.0
242,MH12MLODWXA.T,2013-08-31,0.0
243,MH12MLODWXA.T,2013-09-01,0.0
244,MH12MLODWXA.T,2013-09-02,0.0
245,MH12MLODWXA.T,2013-09-03,0.0
246,MH12MLODWXA.T,2013-09-04,0.0
247,MH12MLODWXA.T,2013-09-05,0.0
248,MH12MLODWXA.T,2013-09-06,0.0
249,MH12MLODWXA.T,2013-09-07,0.0
250,MH12MLODWXA.T,2013-09-08,0.0
251,MH12MLODWXA.T,2013-09-09,0.0
252,MH12MLODWXA.T,2013-09-10,0.0
253,MH12MLODWXA.T,2013-09-11,0.0
254,MH12MLODWXA.T,2013-09-12,0.0
255,MH12MLODWXA.T,2013-09-13,0.0
256,MH12MLODWXA.T,2013-09-14,0.0
257,MH12MLODWXA.T,2013-09-15,0.0
258,MH12MLODWXA.T,2013-09-16,0.0
259,MH12MLODWXA.T,2013-09-17,0.0
260,MH12MLODWXA.T,2013-09-18,0.0
261,MH12MLODWXA.T,2013-09-19,0.0
262,MH12MLODWXA.T,2013-09-20,0.0
263,MH12MLODWXA.T,2013-09-21,0.0
264,MH12MLODWXA.T,2013-09-22,0.0
265,MH12MLODWXA.T,2013-09-23,0.0
266,MH12MLODWXA.T,2013-09-24,0.0
267,MH12MLODWXA.T,2013-09-25,0.0
268,MH12MLODWXA.T,2013-09-26,0.0
269,MH12MLODWXA.T,2013-09-27,0.0
270,MH12MLODWXA.T,2013-09-28,0.0
271,MH12MLODWXA.T,2013-09-29,0.0
272,MH12MLODWXA.T,2013-09-30,0.0
273,MH12MLODWXA.T,2013-10-01,0.0
274,MH12MLODWXA.T,2013-10-02,0.0
275,MH12MLODWXA.T,2013-10-03,0.0
276,MH12MLODWXA.T,2013-10-04,0.0
277,MH12MLODWXA.T,2013-10-05,0.0
278,MH12MLODWXA.T,2013-10-06,0.0
279,MH12MLODWXA.T,2013-10-07,0.0
280,MH12MLODWXA.T,2013-10-08,0.0
281,MH12MLODWXA.T,2013-10-09,0.0
282,MH12MLODWXA.T,2013-10-10,0.0
283,MH12MLODWXA.T,2013-10-11,0.0
284,MH12MLODWXA.T,2013-10-12,0.0
285,MH12MLODWXA.T,2013-10-13,0.0
286,MH12MLODWXA.T,2013-10-14,0.0
287,MH12MLODWXA.T,2013-10-15,0.0
288,MH12MLODWXA.T,2013-10-16,322.74586
289,MH12MLODWXA.T,2013-10-17,750.4108200000001
290,MH12MLODWXA.T,2013-10-18,712.1546800000001
291,MH12MLODWXA.T,2013-10-19,543.76214
292,MH12MLODWXA.T,2013-10-20,513.4751699999999
293,MH12MLODWXA.T,2013-10-21,672.62415
294,MH12MLODWXA.T,2013-10-22,682.1802100000001
295,MH12MLODWXA.T,2013-10-23,651.55481
296,MH12MLODWXA.T,2013-10-24,647.49944
297,MH12MLODWXA.T,2013-10-25,642.26054
298,MH12MLODWXA.T,2013-10-26,525.42133
299,MH12MLODWXA.T,2013-10-27,498.00124000000005
300,MH12MLODWXA.T,2013-10-28,650.33624
301,MH12MLODWXA.T,2013-10-29,656.6230899999999
302,MH12MLODWXA.T,2013-10-30,667.3913500000001
303,MH12MLODWXA.T,2013-10-31,683.7735700000001
304,MH12MLODWXA.T,2013-11-01,705.9554499999999
305,MH12MLODWXA.T,2013-11-02,547.6868599999999
306,MH12MLODWXA.T,2013-11-03,510.4226400000001
307,MH12MLODWXA.T,2013-11-04,661.23347
308,MH12MLODWXA.T,2013-11-05,666.73461
309,MH12MLODWXA.T,2013-11-06,671.6814300000001
310,MH12MLODWXA.T,2013-11-07,683.6451599999999
311,MH12MLODWXA.T,2013-11-08,655.2482600000001
312,MH12MLODWXA.T,2013-11-09,532.73455
313,MH12MLODWXA.T,2013-11-10,507.87782000000004
314,MH12MLODWXA.T,2013-11-11,648.11076
315,MH12MLODWXA.T,2013-11-12,667.9457399999999
316,MH12MLODWXA.T,2013-11-13,687.4037199999999
317,MH12MLODWXA.T,2013-11-14,680.6709500000002
318,MH12MLODWXA.T,2013-11-15,659.73581
319,MH12MLODWXA.T,2013-11-16,527.2839600000001
320,MH12MLODWXA.T,2013-11-17,510.9000299999999
321,MH12MLODWXA.T,2013-11-18,671.60819
322,MH12MLODWXA.T,2013-11-19,668.65812
323,MH12MLODWXA.T,2013-11-20,681.4046000000001
324,MH12MLODWXA.T,2013-11-21,676.64855
325,MH12MLODWXA.T,2013-11-22,669.4376599999999
326,MH12MLODWXA.T,2013-11-23,541.92326
327,MH12MLODWXA.T,2013-11-24,541.56791
328,MH12MLODWXA.T,2013-11-25,691.6129599999999
329,MH12MLODWXA.T,2013-11-26,684.85242
330,MH12MLODWXA.T,2013-11-27,650.6249300000001
331,MH12MLODWXA.T,2013-11-28,541.33763
332,MH12MLODWXA.T,2013-11-29,585.67883
333,MH12MLODWXA.T,2013-11-30,552.4366500000001
334,MH12MLODWXA.T,2013-12-01,519.34323
335,MH12MLODWXA.T,2013-12-02,663.6113000000001
