,meter_id,date,reading
0,PY1BLODWXA.T,2013-01-01,3153.417
1,PY1BLODWXA.T,2013-01-02,3698.342
2,PY1BLODWXA.T,2013-01-03,3709.189999999999
3,PY1BLODWXA.T,2013-01-04,3669.4260000000004
4,PY1BLODWXA.T,2013-01-05,3235.7799999999993
5,PY1BLODWXA.T,2013-01-06,3157.591
6,PY1BLODWXA.T,2013-01-07,3585.74
7,PY1BLODWXA.T,2013-01-08,3597.7000000000007
8,PY1BLODWXA.T,2013-01-09,3552.154
9,PY1BLODWXA.T,2013-01-10,3536.55
10,PY1BLODWXA.T,2013-01-11,3542.806000000001
11,PY1BLODWXA.T,2013-01-12,3134.292999999999
12,PY1BLODWXA.T,2013-01-13,3051.4939999999997
13,PY1BLODWXA.T,2013-01-14,3516.1369999999997
14,PY1BLODWXA.T,2013-01-15,3603.105
15,PY1BLODWXA.T,2013-01-16,3677.8250000000003
16,PY1BLODWXA.T,2013-01-17,3626.531000000001
17,PY1BLODWXA.T,2013-01-18,3679.026
18,PY1BLODWXA.T,2013-01-19,3206.239
19,PY1BLODWXA.T,2013-01-20,3063.2230000000004
20,PY1BLODWXA.T,2013-01-21,3457.7550000000006
21,PY1BLODWXA.T,2013-01-22,3844.0429999999997
22,PY1BLODWXA.T,2013-01-23,3976.46
23,PY1BLODWXA.T,2013-01-24,3984.1929999999998
24,PY1BLODWXA.T,2013-01-25,3980.943
25,PY1BLODWXA.T,2013-01-26,3569.78
26,PY1BLODWXA.T,2013-01-27,3446.781
27,PY1BLODWXA.T,2013-01-28,3880.5089999999996
28,PY1BLODWXA.T,2013-01-29,3731.4680000000008
29,PY1BLODWXA.T,2013-01-30,3632.2059999999997
30,PY1BLODWXA.T,2013-01-31,3605.5270000000005
31,PY1BLODWXA.T,2013-02-01,3747.6659999999997
32,PY1BLODWXA.T,2013-02-02,3413.5280000000002
33,PY1BLODWXA.T,2013-02-03,3339.2830000000004
34,PY1BLODWXA.T,2013-02-04,3838.9150000000004
35,PY1BLODWXA.T,2013-02-05,3846.9430000000007
36,PY1BLODWXA.T,2013-02-06,3777.3959999999997
37,PY1BLODWXA.T,2013-02-07,3826.58
38,PY1BLODWXA.T,2013-02-08,3816.2049999999995
39,PY1BLODWXA.T,2013-02-09,3393.085
40,PY1BLODWXA.T,2013-02-10,3373.515
41,PY1BLODWXA.T,2013-02-11,3755.872
42,PY1BLODWXA.T,2013-02-12,3640.123
43,PY1BLODWXA.T,2013-02-13,3687.5499999999997
44,PY1BLODWXA.T,2013-02-14,3646.1400000000003
45,PY1BLODWXA.T,2013-02-15,3590.544
