,meter_id,date,reading
0,HG3MLODWXA.T,2013-01-01,3350.167999999999
1,HG3MLODWXA.T,2013-01-02,3713.785999999999
2,HG3MLODWXA.T,2013-01-03,3737.202
3,HG3MLODWXA.T,2013-01-04,3692.554
4,HG3MLODWXA.T,2013-01-05,3459.684
5,HG3MLODWXA.T,2013-01-06,3393.3940000000007
6,HG3MLODWXA.T,2013-01-07,3636.6810000000005
7,HG3MLODWXA.T,2013-01-08,3606.937
8,HG3MLODWXA.T,2013-01-09,3599.88
9,HG3MLODWXA.T,2013-01-10,3575.415999999999
10,HG3MLODWXA.T,2013-01-11,3593.0969999999993
11,HG3MLODWXA.T,2013-01-12,3386.3519999999994
12,HG3MLODWXA.T,2013-01-13,3336.278
13,HG3MLODWXA.T,2013-01-14,3558.8320000000003
14,HG3MLODWXA.T,2013-01-15,3605.5539999999996
15,HG3MLODWXA.T,2013-01-16,3715.678
16,HG3MLODWXA.T,2013-01-17,3630.6859999999997
17,HG3MLODWXA.T,2013-01-18,3681.7780000000002
18,HG3MLODWXA.T,2013-01-19,3362.496
19,HG3MLODWXA.T,2013-01-20,3252.641
20,HG3MLODWXA.T,2013-01-21,3578.4010000000003
21,HG3MLODWXA.T,2013-01-22,3847.949
22,HG3MLODWXA.T,2013-01-23,4002.9749999999995
23,HG3MLODWXA.T,2013-01-24,4035.425
24,HG3MLODWXA.T,2013-01-25,4036.9279999999994
25,HG3MLODWXA.T,2013-01-26,3768.8019999999997
26,HG3MLODWXA.T,2013-01-27,3675.7720000000004
27,HG3MLODWXA.T,2013-01-28,3880.973000000001
28,HG3MLODWXA.T,2013-01-29,3687.487
29,HG3MLODWXA.T,2013-01-30,3609.968
30,HG3MLODWXA.T,2013-01-31,3545.0919999999996
31,HG3MLODWXA.T,2013-02-01,3712.3249999999994
32,HG3MLODWXA.T,2013-02-02,3595.5099999999998
33,HG3MLODWXA.T,2013-02-03,3591.7599999999998
34,HG3MLODWXA.T,2013-02-04,3834.632
35,HG3MLODWXA.T,2013-02-05,3847.124
36,HG3MLODWXA.T,2013-02-06,3761.243
37,HG3MLODWXA.T,2013-02-07,3801.6240000000003
38,HG3MLODWXA.T,2013-02-08,3867.992
39,HG3MLODWXA.T,2013-02-09,3618.5159999999996
40,HG3MLODWXA.T,2013-02-10,3586.1599999999994
41,HG3MLODWXA.T,2013-02-11,3728.7849999999994
42,HG3MLODWXA.T,2013-02-12,3635.2819999999997
43,HG3MLODWXA.T,2013-02-13,3614.589
44,HG3MLODWXA.T,2013-02-14,3601.737
45,HG3MLODWXA.T,2013-02-15,3500.495
46,HG3MLODWXA.T,2013-02-16,3323.178999999999
47,HG3MLODWXA.T,2013-02-17,3372.788
48,HG3MLODWXA.T,2013-02-18,3604.9870000000005
49,HG3MLODWXA.T,2013-02-19,3482.3350000000005
50,HG3MLODWXA.T,2013-02-20,3734.2329999999997
51,HG3MLODWXA.T,2013-02-21,3783.5299999999997
52,HG3MLODWXA.T,2013-02-22,3752.342
53,HG3MLODWXA.T,2013-02-23,3513.786
54,HG3MLODWXA.T,2013-02-24,3415.050999999999
55,HG3MLODWXA.T,2013-02-25,3646.489
56,HG3MLODWXA.T,2013-02-26,3635.0199999999995
57,HG3MLODWXA.T,2013-02-27,3673.8639999999996
58,HG3MLODWXA.T,2013-02-28,3599.754
59,HG3MLODWXA.T,2013-03-01,3580.874999999999
60,HG3MLODWXA.T,2013-03-02,3383.5400000000004
61,HG3MLODWXA.T,2013-03-03,3416.7659999999996
62,HG3MLODWXA.T,2013-03-04,3696.887
63,HG3MLODWXA.T,2013-03-05,3650.822
64,HG3MLODWXA.T,2013-03-06,3674.024
65,HG3MLODWXA.T,2013-03-07,3674.2069999999994
66,HG3MLODWXA.T,2013-03-08,3716.2439999999997
67,HG3MLODWXA.T,2013-03-09,3360.334
68,HG3MLODWXA.T,2013-03-10,3156.487
69,HG3MLODWXA.T,2013-03-11,3557.7339999999995
70,HG3MLODWXA.T,2013-03-12,3588.597
71,HG3MLODWXA.T,2013-03-13,3498.0479999999993
72,HG3MLODWXA.T,2013-03-14,3601.0939999999996
73,HG3MLODWXA.T,2013-03-15,3593.0550000000003
74,HG3MLODWXA.T,2013-03-16,3397.0600000000004
75,HG3MLODWXA.T,2013-03-17,3341.727
76,HG3MLODWXA.T,2013-03-18,3644.116
77,HG3MLODWXA.T,2013-03-19,3628.02
78,HG3MLODWXA.T,2013-03-20,3512.2929999999997
79,HG3MLODWXA.T,2013-03-21,3536.6879999999996
80,HG3MLODWXA.T,2013-03-22,3522.906
81,HG3MLODWXA.T,2013-03-23,3297.774
82,HG3MLODWXA.T,2013-03-24,3259.4790000000007
83,HG3MLODWXA.T,2013-03-25,3507.491
84,HG3MLODWXA.T,2013-03-26,3432.3419999999996
85,HG3MLODWXA.T,2013-03-27,3407.812000000001
86,HG3MLODWXA.T,2013-03-28,3403.355
87,HG3MLODWXA.T,2013-03-29,3307.958
88,HG3MLODWXA.T,2013-03-30,3122.5379999999996
89,HG3MLODWXA.T,2013-03-31,3101.049000000001
90,HG3MLODWXA.T,2013-04-01,3373.1989999999996
91,HG3MLODWXA.T,2013-04-02,3481.2070000000003
92,HG3MLODWXA.T,2013-04-03,3531.4919999999997
93,HG3MLODWXA.T,2013-04-04,3516.9130000000005
94,HG3MLODWXA.T,2013-04-05,3420.2679999999996
95,HG3MLODWXA.T,2013-04-06,3224.1890000000003
96,HG3MLODWXA.T,2013-04-07,3185.426
97,HG3MLODWXA.T,2013-04-08,3425.6270000000004
98,HG3MLODWXA.T,2013-04-09,3520.3670000000006
99,HG3MLODWXA.T,2013-04-10,3518.5230000000006
100,HG3MLODWXA.T,2013-04-11,3449.5609999999992
101,HG3MLODWXA.T,2013-04-12,3435.2140000000004
102,HG3MLODWXA.T,2013-04-13,3166.6630000000005
103,HG3MLODWXA.T,2013-04-14,3110.9312000000004
104,HG3MLODWXA.T,2013-04-15,3370.4041999999995
105,HG3MLODWXA.T,2013-04-16,3390.2144999999996
106,HG3MLODWXA.T,2013-04-17,3420.6089000000006
107,HG3MLODWXA.T,2013-04-18,3374.9654999999993
108,HG3MLODWXA.T,2013-04-19,3442.4537
109,HG3MLODWXA.T,2013-04-20,3108.7705999999994
110,HG3MLODWXA.T,2013-04-21,3093.2399000000005
111,HG3MLODWXA.T,2013-04-22,3366.2776
112,HG3MLODWXA.T,2013-04-23,3430.3758000000003
113,HG3MLODWXA.T,2013-04-24,3363.6824000000006
114,HG3MLODWXA.T,2013-04-25,3368.3120000000004
115,HG3MLODWXA.T,2013-04-26,3306.6617
116,HG3MLODWXA.T,2013-04-27,3092.1146000000003
117,HG3MLODWXA.T,2013-04-28,3061.2
118,HG3MLODWXA.T,2013-04-29,3384.3961
119,HG3MLODWXA.T,2013-04-30,3321.3863
120,HG3MLODWXA.T,2013-05-01,3300.6409
121,HG3MLODWXA.T,2013-05-02,3339.8496999999993
122,HG3MLODWXA.T,2013-05-03,3268.9166999999998
123,HG3MLODWXA.T,2013-05-04,3053.0107
124,HG3MLODWXA.T,2013-05-05,3018.9247
125,HG3MLODWXA.T,2013-05-06,3331.4946999999993
126,HG3MLODWXA.T,2013-05-07,3396.7591999999995
127,HG3MLODWXA.T,2013-05-08,3471.9666
128,HG3MLODWXA.T,2013-05-09,3449.965
129,HG3MLODWXA.T,2013-05-10,3550.1118
130,HG3MLODWXA.T,2013-05-11,3409.7836
131,HG3MLODWXA.T,2013-05-12,3145.121099999999
132,HG3MLODWXA.T,2013-05-13,3299.3163999999997
133,HG3MLODWXA.T,2013-05-14,3296.3893000000003
134,HG3MLODWXA.T,2013-05-15,3362.4259
135,HG3MLODWXA.T,2013-05-16,3601.664
136,HG3MLODWXA.T,2013-05-17,3522.6883000000003
137,HG3MLODWXA.T,2013-05-18,3227.3114
138,HG3MLODWXA.T,2013-05-19,3199.9172000000003
139,HG3MLODWXA.T,2013-05-20,3716.0342000000005
140,HG3MLODWXA.T,2013-05-21,4356.751499999999
141,HG3MLODWXA.T,2013-05-22,4312.0904
142,HG3MLODWXA.T,2013-05-23,4401.6339
143,HG3MLODWXA.T,2013-05-24,3681.8124999999995
144,HG3MLODWXA.T,2013-05-25,2976.3523000000005
145,HG3MLODWXA.T,2013-05-26,2870.2984
146,HG3MLODWXA.T,2013-05-27,3052.3618
147,HG3MLODWXA.T,2013-05-28,3525.7347
148,HG3MLODWXA.T,2013-05-29,3896.6547
149,HG3MLODWXA.T,2013-05-30,4796.6326
150,HG3MLODWXA.T,2013-05-31,5266.356300000001
151,HG3MLODWXA.T,2013-06-01,5097.4899000000005
152,HG3MLODWXA.T,2013-06-02,5202.9764
153,HG3MLODWXA.T,2013-06-03,5104.3339
154,HG3MLODWXA.T,2013-06-04,4108.786599999999
155,HG3MLODWXA.T,2013-06-05,3911.2593
