,meter_id,date,reading
0,EL12WLODWXA.T,2013-01-01,1632.0880000000002
1,EL12WLODWXA.T,2013-01-02,1865.2769999999998
2,EL12WLODWXA.T,2013-01-03,1853.7580000000003
3,EL12WLODWXA.T,2013-01-04,1798.7369999999999
4,EL12WLODWXA.T,2013-01-05,1675.908
5,EL12WLODWXA.T,2013-01-06,1998.3239999999996
6,EL12WLODWXA.T,2013-01-07,2504.996
7,EL12WLODWXA.T,2013-01-08,1898.4850000000001
8,EL12WLODWXA.T,2013-01-09,1899.5379999999998
9,EL12WLODWXA.T,2013-01-10,1831.2290000000003
10,EL12WLODWXA.T,2013-01-11,1887.6480000000001
11,EL12WLODWXA.T,2013-01-12,1638.795
12,EL12WLODWXA.T,2013-01-13,1606.3880000000001
13,EL12WLODWXA.T,2013-01-14,1726.3129999999999
14,EL12WLODWXA.T,2013-01-15,1743.3809999999999
15,EL12WLODWXA.T,2013-01-16,1780.8730000000003
16,EL12WLODWXA.T,2013-01-17,1729.1900000000005
17,EL12WLODWXA.T,2013-01-18,1786.9709999999998
18,EL12WLODWXA.T,2013-01-19,1907.438
19,EL12WLODWXA.T,2013-01-20,2312.191
20,EL12WLODWXA.T,2013-01-21,2770.682
21,EL12WLODWXA.T,2013-01-22,2644.1119999999996
22,EL12WLODWXA.T,2013-01-23,2571.395
23,EL12WLODWXA.T,2013-01-24,2471.7490000000003
24,EL12WLODWXA.T,2013-01-25,2143.873
25,EL12WLODWXA.T,2013-01-26,2775.897000000001
26,EL12WLODWXA.T,2013-01-27,2902.8530000000005
27,EL12WLODWXA.T,2013-01-28,2421.676
28,EL12WLODWXA.T,2013-01-29,1757.7259999999999
29,EL12WLODWXA.T,2013-01-30,1689.879
30,EL12WLODWXA.T,2013-01-31,1665.0320000000002
31,EL12WLODWXA.T,2013-02-01,1823.4409999999998
32,EL12WLODWXA.T,2013-02-02,1737.6599999999999
33,EL12WLODWXA.T,2013-02-03,1691.57
34,EL12WLODWXA.T,2013-02-04,1852.893
35,EL12WLODWXA.T,2013-02-05,1861.2510000000002
36,EL12WLODWXA.T,2013-02-06,1803.4759999999999
37,EL12WLODWXA.T,2013-02-07,1858.164
38,EL12WLODWXA.T,2013-02-08,1826.5119999999997
39,EL12WLODWXA.T,2013-02-09,1685.3229999999999
40,EL12WLODWXA.T,2013-02-10,1693.7409999999998
41,EL12WLODWXA.T,2013-02-11,1801.813
42,EL12WLODWXA.T,2013-02-12,1729.8590000000002
43,EL12WLODWXA.T,2013-02-13,1718.1810000000003
44,EL12WLODWXA.T,2013-02-14,1687.2190000000003
45,EL12WLODWXA.T,2013-02-15,1641.764
