,meter_id,date,reading
0,3643MLODWXA.T,2013-01-01,1007.2010000000002
1,3643MLODWXA.T,2013-01-02,1334.2959999999998
2,3643MLODWXA.T,2013-01-03,1336.7179999999998
3,3643MLODWXA.T,2013-01-04,1311.289
4,3643MLODWXA.T,2013-01-05,1122.384
5,3643MLODWXA.T,2013-01-06,1091.9839999999997
6,3643MLODWXA.T,2013-01-07,1277.0850000000003
7,3643MLODWXA.T,2013-01-08,1290.6029999999998
8,3643MLODWXA.T,2013-01-09,1408.826
9,3643MLODWXA.T,2013-01-10,1564.967
10,3643MLODWXA.T,2013-01-11,1270.994
11,3643MLODWXA.T,2013-01-12,1088.5010000000002
12,3643MLODWXA.T,2013-01-13,1050.105
13,3643MLODWXA.T,2013-01-14,1263.2209999999998
14,3643MLODWXA.T,2013-01-15,1183.941
15,3643MLODWXA.T,2013-01-16,1373.889
16,3643MLODWXA.T,2013-01-17,1272.3130000000003
17,3643MLODWXA.T,2013-01-18,1286.997
18,3643MLODWXA.T,2013-01-19,1072.4579999999999
19,3643MLODWXA.T,2013-01-20,1031.296
20,3643MLODWXA.T,2013-01-21,1245.808
21,3643MLODWXA.T,2013-01-22,1401.908
22,3643MLODWXA.T,2013-01-23,1467.0600000000002
23,3643MLODWXA.T,2013-01-24,1486.0610000000001
24,3643MLODWXA.T,2013-01-25,1504.2830000000001
25,3643MLODWXA.T,2013-01-26,1293.6090000000002
26,3643MLODWXA.T,2013-01-27,1233.3549999999998
27,3643MLODWXA.T,2013-01-28,1416.7900000000002
28,3643MLODWXA.T,2013-01-29,1312.5879999999997
29,3643MLODWXA.T,2013-01-30,1279.364
30,3643MLODWXA.T,2013-01-31,1289.3500000000001
31,3643MLODWXA.T,2013-02-01,1244.956
32,3643MLODWXA.T,2013-02-02,1219.6299999999999
33,3643MLODWXA.T,2013-02-03,1179.7630000000001
34,3643MLODWXA.T,2013-02-04,1392.6720000000003
35,3643MLODWXA.T,2013-02-05,1313.8669999999997
36,3643MLODWXA.T,2013-02-06,1374.7069999999999
37,3643MLODWXA.T,2013-02-07,1384.591
38,3643MLODWXA.T,2013-02-08,1372.237
39,3643MLODWXA.T,2013-02-09,1168.857
40,3643MLODWXA.T,2013-02-10,1165.6179999999997
41,3643MLODWXA.T,2013-02-11,1365.2020000000002
42,3643MLODWXA.T,2013-02-12,1337.3849999999998
43,3643MLODWXA.T,2013-02-13,1338.6419999999998
44,3643MLODWXA.T,2013-02-14,1323.185
45,3643MLODWXA.T,2013-02-15,1299.7899999999995
46,3643MLODWXA.T,2013-02-16,1138.223
47,3643MLODWXA.T,2013-02-17,1140.426
48,3643MLODWXA.T,2013-02-18,1152.2290000000003
49,3643MLODWXA.T,2013-02-19,1324.7830000000004
50,3643MLODWXA.T,2013-02-20,1427.111
51,3643MLODWXA.T,2013-02-21,1395.0010000000002
52,3643MLODWXA.T,2013-02-22,1392.928
53,3643MLODWXA.T,2013-02-23,1187.0320000000002
54,3643MLODWXA.T,2013-02-24,1138.4470000000001
55,3643MLODWXA.T,2013-02-25,1356.5459999999998
56,3643MLODWXA.T,2013-02-26,1347.4830000000004
57,3643MLODWXA.T,2013-02-27,1352.143
58,3643MLODWXA.T,2013-02-28,1305.5680000000002
59,3643MLODWXA.T,2013-03-01,1286.2169999999996
60,3643MLODWXA.T,2013-03-02,1129.954
61,3643MLODWXA.T,2013-03-03,1224.8690000000001
62,3643MLODWXA.T,2013-03-04,1455.961
63,3643MLODWXA.T,2013-03-05,1345.5349999999999
64,3643MLODWXA.T,2013-03-06,1364.4489999999998
65,3643MLODWXA.T,2013-03-07,1379.151
66,3643MLODWXA.T,2013-03-08,1365.1720000000003
67,3643MLODWXA.T,2013-03-09,1158.7369999999999
68,3643MLODWXA.T,2013-03-10,1065.3899999999999
69,3643MLODWXA.T,2013-03-11,1288.4709999999998
70,3643MLODWXA.T,2013-03-12,1308.098
71,3643MLODWXA.T,2013-03-13,1257.7249999999997
72,3643MLODWXA.T,2013-03-14,1344.045
73,3643MLODWXA.T,2013-03-15,1321.8029999999999
74,3643MLODWXA.T,2013-03-16,1144.21
75,3643MLODWXA.T,2013-03-17,1140.993
76,3643MLODWXA.T,2013-03-18,1380.857
77,3643MLODWXA.T,2013-03-19,1384.7179999999998
78,3643MLODWXA.T,2013-03-20,1367.26
79,3643MLODWXA.T,2013-03-21,1385.276
80,3643MLODWXA.T,2013-03-22,1353.738
81,3643MLODWXA.T,2013-03-23,1145.6219999999998
82,3643MLODWXA.T,2013-03-24,1117.8280000000002
83,3643MLODWXA.T,2013-03-25,1349.487
84,3643MLODWXA.T,2013-03-26,1318.151
85,3643MLODWXA.T,2013-03-27,1267.1309999999999
86,3643MLODWXA.T,2013-03-28,1271.137
87,3643MLODWXA.T,2013-03-29,1172.544
88,3643MLODWXA.T,2013-03-30,1024.1650000000002
89,3643MLODWXA.T,2013-03-31,1022.5959999999998
90,3643MLODWXA.T,2013-04-01,1223.247
91,3643MLODWXA.T,2013-04-02,1263.3150000000003
92,3643MLODWXA.T,2013-04-03,1296.5770000000002
