,meter_id,date,reading
0,MT4XLODWXA.T,2013-01-01,366.6479999999998
1,MT4XLODWXA.T,2013-01-02,366.6479999999998
2,MT4XLODWXA.T,2013-01-03,366.6479999999998
3,MT4XLODWXA.T,2013-01-04,366.6479999999998
4,MT4XLODWXA.T,2013-01-05,366.6479999999998
5,MT4XLODWXA.T,2013-01-06,366.6479999999998
6,MT4XLODWXA.T,2013-01-07,366.6479999999998
7,MT4XLODWXA.T,2013-01-08,366.6479999999998
8,MT4XLODWXA.T,2013-01-09,366.6479999999998
9,MT4XLODWXA.T,2013-01-10,366.6479999999998
10,MT4XLODWXA.T,2013-01-11,366.6479999999998
11,MT4XLODWXA.T,2013-01-12,336.0939999999998
12,MT4XLODWXA.T,2013-01-13,336.0939999999998
13,MT4XLODWXA.T,2013-01-14,366.6479999999998
14,MT4XLODWXA.T,2013-01-15,366.6479999999998
15,MT4XLODWXA.T,2013-01-16,366.6479999999998
16,MT4XLODWXA.T,2013-01-17,366.6479999999998
17,MT4XLODWXA.T,2013-01-18,366.6479999999998
18,MT4XLODWXA.T,2013-01-19,366.6479999999998
19,MT4XLODWXA.T,2013-01-20,366.6479999999998
20,MT4XLODWXA.T,2013-01-21,366.6479999999998
21,MT4XLODWXA.T,2013-01-22,366.6479999999998
22,MT4XLODWXA.T,2013-01-23,366.6479999999998
23,MT4XLODWXA.T,2013-01-24,366.6479999999998
24,MT4XLODWXA.T,2013-01-25,366.6479999999998
25,MT4XLODWXA.T,2013-01-26,366.6479999999998
26,MT4XLODWXA.T,2013-01-27,366.6479999999998
27,MT4XLODWXA.T,2013-01-28,366.6479999999998
28,MT4XLODWXA.T,2013-01-29,366.6479999999998
29,MT4XLODWXA.T,2013-01-30,366.6479999999998
30,MT4XLODWXA.T,2013-01-31,366.6479999999998
31,MT4XLODWXA.T,2013-02-01,366.6479999999998
32,MT4XLODWXA.T,2013-02-02,366.6479999999998
33,MT4XLODWXA.T,2013-02-03,366.6479999999998
34,MT4XLODWXA.T,2013-02-04,366.6479999999998
35,MT4XLODWXA.T,2013-02-05,366.6479999999998
36,MT4XLODWXA.T,2013-02-06,366.6479999999998
37,MT4XLODWXA.T,2013-02-07,366.6479999999998
38,MT4XLODWXA.T,2013-02-08,366.6479999999998
39,MT4XLODWXA.T,2013-02-09,366.6479999999998
40,MT4XLODWXA.T,2013-02-10,366.6479999999998
41,MT4XLODWXA.T,2013-02-11,366.6479999999998
42,MT4XLODWXA.T,2013-02-12,366.6479999999998
43,MT4XLODWXA.T,2013-02-13,366.6479999999998
44,MT4XLODWXA.T,2013-02-14,366.6479999999998
45,MT4XLODWXA.T,2013-02-15,366.6479999999998
46,MT4XLODWXA.T,2013-02-16,366.6479999999998
47,MT4XLODWXA.T,2013-02-17,366.6479999999998
48,MT4XLODWXA.T,2013-02-18,366.6479999999998
49,MT4XLODWXA.T,2013-02-19,351.3709999999998
50,MT4XLODWXA.T,2013-02-20,366.6479999999998
51,MT4XLODWXA.T,2013-02-21,366.6479999999998
52,MT4XLODWXA.T,2013-02-22,366.6479999999998
53,MT4XLODWXA.T,2013-02-23,366.6479999999998
54,MT4XLODWXA.T,2013-02-24,366.6479999999998
55,MT4XLODWXA.T,2013-02-25,366.6479999999998
56,MT4XLODWXA.T,2013-02-26,366.6479999999998
57,MT4XLODWXA.T,2013-02-27,366.6479999999998
58,MT4XLODWXA.T,2013-02-28,366.6479999999998
59,MT4XLODWXA.T,2013-03-01,366.6479999999998
60,MT4XLODWXA.T,2013-03-02,366.6479999999998
61,MT4XLODWXA.T,2013-03-03,366.6479999999998
62,MT4XLODWXA.T,2013-03-04,366.6479999999998
63,MT4XLODWXA.T,2013-03-05,366.6479999999998
64,MT4XLODWXA.T,2013-03-06,366.6479999999998
65,MT4XLODWXA.T,2013-03-07,366.6479999999998
66,MT4XLODWXA.T,2013-03-08,366.6479999999998
67,MT4XLODWXA.T,2013-03-09,366.6479999999998
68,MT4XLODWXA.T,2013-03-10,351.3709999999998
69,MT4XLODWXA.T,2013-03-11,366.6479999999998
70,MT4XLODWXA.T,2013-03-12,366.6479999999998
71,MT4XLODWXA.T,2013-03-13,366.6479999999998
72,MT4XLODWXA.T,2013-03-14,366.6479999999998
73,MT4XLODWXA.T,2013-03-15,366.6479999999998
74,MT4XLODWXA.T,2013-03-16,366.6479999999998
75,MT4XLODWXA.T,2013-03-17,366.6479999999998
76,MT4XLODWXA.T,2013-03-18,366.6479999999998
77,MT4XLODWXA.T,2013-03-19,366.6479999999998
78,MT4XLODWXA.T,2013-03-20,366.6479999999998
79,MT4XLODWXA.T,2013-03-21,366.6479999999998
80,MT4XLODWXA.T,2013-03-22,366.6479999999998
81,MT4XLODWXA.T,2013-03-23,366.6479999999998
82,MT4XLODWXA.T,2013-03-24,366.6479999999998
83,MT4XLODWXA.T,2013-03-25,366.6479999999998
84,MT4XLODWXA.T,2013-03-26,366.6479999999998
85,MT4XLODWXA.T,2013-03-27,366.6479999999998
86,MT4XLODWXA.T,2013-03-28,366.6479999999998
87,MT4XLODWXA.T,2013-03-29,366.6479999999998
88,MT4XLODWXA.T,2013-03-30,366.6479999999998
89,MT4XLODWXA.T,2013-03-31,366.6479999999998
90,MT4XLODWXA.T,2013-04-01,366.6479999999998
91,MT4XLODWXA.T,2013-04-02,366.6479999999998
92,MT4XLODWXA.T,2013-04-03,366.6479999999998
93,MT4XLODWXA.T,2013-04-04,366.6479999999998
94,MT4XLODWXA.T,2013-04-05,366.6479999999998
95,MT4XLODWXA.T,2013-04-06,366.6479999999998
96,MT4XLODWXA.T,2013-04-07,366.6479999999998
97,MT4XLODWXA.T,2013-04-08,366.6479999999998
98,MT4XLODWXA.T,2013-04-09,366.6479999999998
99,MT4XLODWXA.T,2013-04-10,366.6479999999998
100,MT4XLODWXA.T,2013-04-11,366.6479999999998
101,MT4XLODWXA.T,2013-04-12,366.6479999999998
102,MT4XLODWXA.T,2013-04-13,366.6479999999998
103,MT4XLODWXA.T,2013-04-14,1043.9702499999999
104,MT4XLODWXA.T,2013-04-15,2295.3117099999995
105,MT4XLODWXA.T,2013-04-16,2300.7621400000003
106,MT4XLODWXA.T,2013-04-17,2291.6831400000005
107,MT4XLODWXA.T,2013-04-18,2281.2028200000004
108,MT4XLODWXA.T,2013-04-19,2288.53562
109,MT4XLODWXA.T,2013-04-20,2042.8549099999998
110,MT4XLODWXA.T,2013-04-21,2016.1539599999999
111,MT4XLODWXA.T,2013-04-22,2304.53474
112,MT4XLODWXA.T,2013-04-23,2372.56663
113,MT4XLODWXA.T,2013-04-24,2321.9873999999995
114,MT4XLODWXA.T,2013-04-25,2289.98503
115,MT4XLODWXA.T,2013-04-26,2252.0251499999995
116,MT4XLODWXA.T,2013-04-27,2018.40204
117,MT4XLODWXA.T,2013-04-28,1955.0850399999997
118,MT4XLODWXA.T,2013-04-29,2269.46326
119,MT4XLODWXA.T,2013-04-30,2271.1155200000003
120,MT4XLODWXA.T,2013-05-01,2253.18161
121,MT4XLODWXA.T,2013-05-02,2253.6047
122,MT4XLODWXA.T,2013-05-03,2217.78854
123,MT4XLODWXA.T,2013-05-04,2003.5578899999996
124,MT4XLODWXA.T,2013-05-05,1965.1103500000002
125,MT4XLODWXA.T,2013-05-06,2244.2970300000006
126,MT4XLODWXA.T,2013-05-07,2249.62697
127,MT4XLODWXA.T,2013-05-08,2345.72397
128,MT4XLODWXA.T,2013-05-09,2301.2885499999993
129,MT4XLODWXA.T,2013-05-10,2314.62806
130,MT4XLODWXA.T,2013-05-11,2110.82622
131,MT4XLODWXA.T,2013-05-12,1973.0547200000003
132,MT4XLODWXA.T,2013-05-13,2214.8311999999996
133,MT4XLODWXA.T,2013-05-14,2257.0467499999995
134,MT4XLODWXA.T,2013-05-15,2275.26885
135,MT4XLODWXA.T,2013-05-16,2343.7144099999996
136,MT4XLODWXA.T,2013-05-17,2289.16136
137,MT4XLODWXA.T,2013-05-18,2048.9760300000003
138,MT4XLODWXA.T,2013-05-19,2016.1185899999998
139,MT4XLODWXA.T,2013-05-20,2348.9000800000003
140,MT4XLODWXA.T,2013-05-21,2628.2763000000004
141,MT4XLODWXA.T,2013-05-22,2611.17423
142,MT4XLODWXA.T,2013-05-23,2641.71124
143,MT4XLODWXA.T,2013-05-24,2386.80007
144,MT4XLODWXA.T,2013-05-25,1995.9862400000002
145,MT4XLODWXA.T,2013-05-26,1902.63291
146,MT4XLODWXA.T,2013-05-27,1968.5174699999998
147,MT4XLODWXA.T,2013-05-28,2306.5904100000002
148,MT4XLODWXA.T,2013-05-29,2462.9893199999997
149,MT4XLODWXA.T,2013-05-30,2937.93904
150,MT4XLODWXA.T,2013-05-31,3150.8145999999997
151,MT4XLODWXA.T,2013-06-01,2958.2207
152,MT4XLODWXA.T,2013-06-02,2930.7674
153,MT4XLODWXA.T,2013-06-03,3036.256499999999
154,MT4XLODWXA.T,2013-06-04,2607.47742
155,MT4XLODWXA.T,2013-06-05,2524.09969
156,MT4XLODWXA.T,2013-06-06,2492.0035899999993
157,MT4XLODWXA.T,2013-06-07,2461.68012
158,MT4XLODWXA.T,2013-06-08,2229.55843
159,MT4XLODWXA.T,2013-06-09,2311.31113
160,MT4XLODWXA.T,2013-06-10,2609.0651300000004
161,MT4XLODWXA.T,2013-06-11,2690.3928800000003
162,MT4XLODWXA.T,2013-06-12,2608.646489999999
163,MT4XLODWXA.T,2013-06-13,2553.53882
164,MT4XLODWXA.T,2013-06-14,2369.9474500000006
165,MT4XLODWXA.T,2013-06-15,2235.7642899999996
166,MT4XLODWXA.T,2013-06-16,2326.42633
167,MT4XLODWXA.T,2013-06-17,2940.05151
168,MT4XLODWXA.T,2013-06-18,2970.8846999999996
169,MT4XLODWXA.T,2013-06-19,2667.93258
170,MT4XLODWXA.T,2013-06-20,2699.4960800000003
171,MT4XLODWXA.T,2013-06-21,2724.75979
172,MT4XLODWXA.T,2013-06-22,2508.3790800000006
173,MT4XLODWXA.T,2013-06-23,2717.87335
174,MT4XLODWXA.T,2013-06-24,3413.2825999999995
175,MT4XLODWXA.T,2013-06-25,3514.4736999999996
176,MT4XLODWXA.T,2013-06-26,3479.3847
177,MT4XLODWXA.T,2013-06-27,3415.8334999999997
178,MT4XLODWXA.T,2013-06-28,3333.5044000000003
179,MT4XLODWXA.T,2013-06-29,2975.7291000000005
180,MT4XLODWXA.T,2013-06-30,2985.8853999999997
181,MT4XLODWXA.T,2013-07-01,3163.3545999999997
182,MT4XLODWXA.T,2013-07-02,3223.385399999999
183,MT4XLODWXA.T,2013-07-03,3278.4231000000004
184,MT4XLODWXA.T,2013-07-04,3098.1182999999996
185,MT4XLODWXA.T,2013-07-05,3480.0543
186,MT4XLODWXA.T,2013-07-06,3406.873200000001
187,MT4XLODWXA.T,2013-07-07,3502.5996
188,MT4XLODWXA.T,2013-07-08,3670.8664999999996
189,MT4XLODWXA.T,2013-07-09,3665.7774999999992
190,MT4XLODWXA.T,2013-07-10,3670.6966
191,MT4XLODWXA.T,2013-07-11,3569.4287999999997
192,MT4XLODWXA.T,2013-07-12,3155.4479
193,MT4XLODWXA.T,2013-07-13,2737.7582
194,MT4XLODWXA.T,2013-07-14,3086.5861000000004
195,MT4XLODWXA.T,2013-07-15,3716.8506
196,MT4XLODWXA.T,2013-07-16,3787.8788999999992
197,MT4XLODWXA.T,2013-07-17,3850.0878000000002
198,MT4XLODWXA.T,2013-07-18,3985.0456000000004
199,MT4XLODWXA.T,2013-07-19,4102.0908
200,MT4XLODWXA.T,2013-07-20,3722.7957000000006
201,MT4XLODWXA.T,2013-07-21,3315.425100000001
202,MT4XLODWXA.T,2013-07-22,3520.9166999999998
203,MT4XLODWXA.T,2013-07-23,3561.3854
204,MT4XLODWXA.T,2013-07-24,3370.5566
205,MT4XLODWXA.T,2013-07-25,2688.0155000000004
206,MT4XLODWXA.T,2013-07-26,2714.2335400000006
207,MT4XLODWXA.T,2013-07-27,2673.0759499999995
208,MT4XLODWXA.T,2013-07-28,2677.0537600000007
209,MT4XLODWXA.T,2013-07-29,3070.5464
210,MT4XLODWXA.T,2013-07-30,2935.5425999999998
211,MT4XLODWXA.T,2013-07-31,2953.687
212,MT4XLODWXA.T,2013-08-01,2809.491500000001
213,MT4XLODWXA.T,2013-08-02,2921.9590000000003
214,MT4XLODWXA.T,2013-08-03,2617.6465
215,MT4XLODWXA.T,2013-08-04,2508.36264
216,MT4XLODWXA.T,2013-08-05,2663.92459
217,MT4XLODWXA.T,2013-08-06,2772.80512
218,MT4XLODWXA.T,2013-08-07,2838.1218
219,MT4XLODWXA.T,2013-08-08,3020.5219
220,MT4XLODWXA.T,2013-08-09,3201.822600000001
221,MT4XLODWXA.T,2013-08-10,2794.7592999999993
222,MT4XLODWXA.T,2013-08-11,2592.3271099999997
223,MT4XLODWXA.T,2013-08-12,3000.8351000000007
224,MT4XLODWXA.T,2013-08-13,3047.2884999999997
225,MT4XLODWXA.T,2013-08-14,2644.93356
226,MT4XLODWXA.T,2013-08-15,2575.13565
227,MT4XLODWXA.T,2013-08-16,2639.9997599999997
228,MT4XLODWXA.T,2013-08-17,2482.29948
229,MT4XLODWXA.T,2013-08-18,2427.68069
230,MT4XLODWXA.T,2013-08-19,2758.7202399999996
231,MT4XLODWXA.T,2013-08-20,3000.7047000000002
232,MT4XLODWXA.T,2013-08-21,3197.050100000001
233,MT4XLODWXA.T,2013-08-22,3230.5648000000006
234,MT4XLODWXA.T,2013-08-23,2955.8819999999996
235,MT4XLODWXA.T,2013-08-24,2473.19089
236,MT4XLODWXA.T,2013-08-25,2496.9687799999997
237,MT4XLODWXA.T,2013-08-26,2886.3852299999994
238,MT4XLODWXA.T,2013-08-27,3133.4049999999997
239,MT4XLODWXA.T,2013-08-28,3225.9416000000006
