,meter_id,date,reading
0,SYS:WLOAD.T,2013-01-01,146021.021
1,SYS:WLOAD.T,2013-01-02,166475.88600000003
2,SYS:WLOAD.T,2013-01-03,166874.95099999997
3,SYS:WLOAD.T,2013-01-04,164853.02000000002
4,SYS:WLOAD.T,2013-01-05,149575.972
5,SYS:WLOAD.T,2013-01-06,143902.625
6,SYS:WLOAD.T,2013-01-07,158989.83599999998
7,SYS:WLOAD.T,2013-01-08,158831.022
8,SYS:WLOAD.T,2013-01-09,158591.655
9,SYS:WLOAD.T,2013-01-10,157080.028
10,SYS:WLOAD.T,2013-01-11,158406.02699999994
11,SYS:WLOAD.T,2013-01-12,143775.495
12,SYS:WLOAD.T,2013-01-13,140146.97299999997
13,SYS:WLOAD.T,2013-01-14,155112.11599999998
14,SYS:WLOAD.T,2013-01-15,158853.38500000004
15,SYS:WLOAD.T,2013-01-16,162824.83
16,SYS:WLOAD.T,2013-01-17,159347.49199999997
17,SYS:WLOAD.T,2013-01-18,161900.42899999997
18,SYS:WLOAD.T,2013-01-19,145776.21000000002
19,SYS:WLOAD.T,2013-01-20,138837.59300000002
20,SYS:WLOAD.T,2013-01-21,156910.23899999997
21,SYS:WLOAD.T,2013-01-22,170804.71300000002
22,SYS:WLOAD.T,2013-01-23,177479.41399999996
23,SYS:WLOAD.T,2013-01-24,177710.0
24,SYS:WLOAD.T,2013-01-25,177223.599
25,SYS:WLOAD.T,2013-01-26,161903.58500000002
26,SYS:WLOAD.T,2013-01-27,155825.169
27,SYS:WLOAD.T,2013-01-28,169880.56
28,SYS:WLOAD.T,2013-01-29,161712.896
29,SYS:WLOAD.T,2013-01-30,158732.901
30,SYS:WLOAD.T,2013-01-31,157402.84600000002
31,SYS:WLOAD.T,2013-02-01,165893.842
32,SYS:WLOAD.T,2013-02-02,156156.272
33,SYS:WLOAD.T,2013-02-03,152242.90700000004
34,SYS:WLOAD.T,2013-02-04,169243.067
35,SYS:WLOAD.T,2013-02-05,169179.09800000003
36,SYS:WLOAD.T,2013-02-06,166412.84000000003
37,SYS:WLOAD.T,2013-02-07,168818.145
38,SYS:WLOAD.T,2013-02-08,169449.20600000003
39,SYS:WLOAD.T,2013-02-09,155500.80700000003
40,SYS:WLOAD.T,2013-02-10,153957.69199999998
41,SYS:WLOAD.T,2013-02-11,166080.307
42,SYS:WLOAD.T,2013-02-12,161772.015
43,SYS:WLOAD.T,2013-02-13,161987.267
44,SYS:WLOAD.T,2013-02-14,160839.687
45,SYS:WLOAD.T,2013-02-15,159005.85700000002
46,SYS:WLOAD.T,2013-02-16,146694.96999999997
47,SYS:WLOAD.T,2013-02-17,149937.54499999998
48,SYS:WLOAD.T,2013-02-18,160592.25
49,SYS:WLOAD.T,2013-02-19,164194.419
50,SYS:WLOAD.T,2013-02-20,168551.054
51,SYS:WLOAD.T,2013-02-21,169387.227
52,SYS:WLOAD.T,2013-02-22,166786.005
53,SYS:WLOAD.T,2013-02-23,150406.521
54,SYS:WLOAD.T,2013-02-24,144523.393
55,SYS:WLOAD.T,2013-02-25,160623.43099999998
