,meter_id,date,reading
0,CO23QLODWXA.T,2013-01-01,2032.015
1,CO23QLODWXA.T,2013-01-02,2365.9130000000005
2,CO23QLODWXA.T,2013-01-03,2354.9049999999997
3,CO23QLODWXA.T,2013-01-04,2339.8430000000003
4,CO23QLODWXA.T,2013-01-05,2239.045
5,CO23QLODWXA.T,2013-01-06,2174.5959999999995
6,CO23QLODWXA.T,2013-01-07,2233.216
7,CO23QLODWXA.T,2013-01-08,2281.955
8,CO23QLODWXA.T,2013-01-09,2541.492
9,CO23QLODWXA.T,2013-01-10,2199.9849999999997
10,CO23QLODWXA.T,2013-01-11,2246.277
11,CO23QLODWXA.T,2013-01-12,2173.9190000000003
12,CO23QLODWXA.T,2013-01-13,2131.1160000000004
13,CO23QLODWXA.T,2013-01-14,2193.1510000000003
14,CO23QLODWXA.T,2013-01-15,2257.2679999999996
15,CO23QLODWXA.T,2013-01-16,2321.391
16,CO23QLODWXA.T,2013-01-17,2246.767
17,CO23QLODWXA.T,2013-01-18,2301.26
18,CO23QLODWXA.T,2013-01-19,2200.6550000000007
19,CO23QLODWXA.T,2013-01-20,2115.224
20,CO23QLODWXA.T,2013-01-21,2289.3200000000006
21,CO23QLODWXA.T,2013-01-22,2412.378
22,CO23QLODWXA.T,2013-01-23,2516.402
23,CO23QLODWXA.T,2013-01-24,2514.1270000000004
24,CO23QLODWXA.T,2013-01-25,2526.513
25,CO23QLODWXA.T,2013-01-26,2411.852
26,CO23QLODWXA.T,2013-01-27,2337.777
27,CO23QLODWXA.T,2013-01-28,2418.669
28,CO23QLODWXA.T,2013-01-29,2268.873
29,CO23QLODWXA.T,2013-01-30,2226.9
30,CO23QLODWXA.T,2013-01-31,2232.9870000000005
31,CO23QLODWXA.T,2013-02-01,2355.256
32,CO23QLODWXA.T,2013-02-02,2328.794
33,CO23QLODWXA.T,2013-02-03,2292.7769999999996
34,CO23QLODWXA.T,2013-02-04,2384.621
35,CO23QLODWXA.T,2013-02-05,2376.307
36,CO23QLODWXA.T,2013-02-06,2308.7880000000005
37,CO23QLODWXA.T,2013-02-07,2346.4320000000002
38,CO23QLODWXA.T,2013-02-08,2435.3839999999996
39,CO23QLODWXA.T,2013-02-09,2342.011
40,CO23QLODWXA.T,2013-02-10,2277.6360000000004
41,CO23QLODWXA.T,2013-02-11,2333.81
42,CO23QLODWXA.T,2013-02-12,2250.166
43,CO23QLODWXA.T,2013-02-13,2235.373
44,CO23QLODWXA.T,2013-02-14,2216.218
