,meter_id,date,reading
0,BU13WLODWXA.T,2013-01-01,1279.122
1,BU13WLODWXA.T,2013-01-02,1434.0819999999999
2,BU13WLODWXA.T,2013-01-03,1491.663
3,BU13WLODWXA.T,2013-01-04,1451.2679999999998
4,BU13WLODWXA.T,2013-01-05,1332.869
5,BU13WLODWXA.T,2013-01-06,1278.5179999999998
6,BU13WLODWXA.T,2013-01-07,1367.716
7,BU13WLODWXA.T,2013-01-08,1410.852
8,BU13WLODWXA.T,2013-01-09,1426.564
9,BU13WLODWXA.T,2013-01-10,1387.349
10,BU13WLODWXA.T,2013-01-11,1436.0220000000002
11,BU13WLODWXA.T,2013-01-12,1368.3510000000003
12,BU13WLODWXA.T,2013-01-13,1254.805
13,BU13WLODWXA.T,2013-01-14,1301.01
14,BU13WLODWXA.T,2013-01-15,1379.28
15,BU13WLODWXA.T,2013-01-16,1425.797
16,BU13WLODWXA.T,2013-01-17,1401.8220000000001
17,BU13WLODWXA.T,2013-01-18,1439.581
18,BU13WLODWXA.T,2013-01-19,1305.6219999999998
19,BU13WLODWXA.T,2013-01-20,1216.9620000000002
20,BU13WLODWXA.T,2013-01-21,1429.38
21,BU13WLODWXA.T,2013-01-22,1504.4979999999998
22,BU13WLODWXA.T,2013-01-23,1561.81
23,BU13WLODWXA.T,2013-01-24,1568.3100000000002
24,BU13WLODWXA.T,2013-01-25,1555.181
25,BU13WLODWXA.T,2013-01-26,1456.886
26,BU13WLODWXA.T,2013-01-27,1395.8179999999998
27,BU13WLODWXA.T,2013-01-28,1504.202
28,BU13WLODWXA.T,2013-01-29,1387.641
29,BU13WLODWXA.T,2013-01-30,1360.0240000000001
30,BU13WLODWXA.T,2013-01-31,1345.5919999999999
31,BU13WLODWXA.T,2013-02-01,1547.718
32,BU13WLODWXA.T,2013-02-02,1514.5400000000002
33,BU13WLODWXA.T,2013-02-03,1450.699
34,BU13WLODWXA.T,2013-02-04,1535.614
35,BU13WLODWXA.T,2013-02-05,1563.6090000000002
36,BU13WLODWXA.T,2013-02-06,1528.97
37,BU13WLODWXA.T,2013-02-07,1551.7450000000001
38,BU13WLODWXA.T,2013-02-08,1528.8299999999997
39,BU13WLODWXA.T,2013-02-09,1380.474
40,BU13WLODWXA.T,2013-02-10,1389.0810000000001
41,BU13WLODWXA.T,2013-02-11,1416.489
42,BU13WLODWXA.T,2013-02-12,1419.082
43,BU13WLODWXA.T,2013-02-13,1416.485
44,BU13WLODWXA.T,2013-02-14,1378.0919999999999
45,BU13WLODWXA.T,2013-02-15,1401.074
46,BU13WLODWXA.T,2013-02-16,1366.0849999999998
47,BU13WLODWXA.T,2013-02-17,1397.3919999999998
48,BU13WLODWXA.T,2013-02-18,1420.3849999999998
49,BU13WLODWXA.T,2013-02-19,1411.3609999999999
50,BU13WLODWXA.T,2013-02-20,1547.867
51,BU13WLODWXA.T,2013-02-21,1540.7410000000002
52,BU13WLODWXA.T,2013-02-22,1507.1900000000003
53,BU13WLODWXA.T,2013-02-23,1388.019
54,BU13WLODWXA.T,2013-02-24,1330.1609999999998
55,BU13WLODWXA.T,2013-02-25,1419.313
56,BU13WLODWXA.T,2013-02-26,1450.0249999999996
57,BU13WLODWXA.T,2013-02-27,1443.166
58,BU13WLODWXA.T,2013-02-28,1396.338
