,meter_id,date,reading
0,PL11W14WLODWXA.T,2013-01-01,681.4429999999999
1,PL11W14WLODWXA.T,2013-01-02,768.123
2,PL11W14WLODWXA.T,2013-01-03,748.9110000000001
3,PL11W14WLODWXA.T,2013-01-04,758.5249999999999
4,PL11W14WLODWXA.T,2013-01-05,609.5809999999999
5,PL11W14WLODWXA.T,2013-01-06,635.04
6,PL11W14WLODWXA.T,2013-01-07,760.041
7,PL11W14WLODWXA.T,2013-01-08,739.717
8,PL11W14WLODWXA.T,2013-01-09,742.138
9,PL11W14WLODWXA.T,2013-01-10,775.6709999999998
10,PL11W14WLODWXA.T,2013-01-11,733.5379999999999
11,PL11W14WLODWXA.T,2013-01-12,649.1600000000001
12,PL11W14WLODWXA.T,2013-01-13,642.4370000000002
13,PL11W14WLODWXA.T,2013-01-14,686.685
14,PL11W14WLODWXA.T,2013-01-15,691.283
15,PL11W14WLODWXA.T,2013-01-16,724.6519999999999
16,PL11W14WLODWXA.T,2013-01-17,690.742
17,PL11W14WLODWXA.T,2013-01-18,752.534
18,PL11W14WLODWXA.T,2013-01-19,664.652
19,PL11W14WLODWXA.T,2013-01-20,626.7330000000002
20,PL11W14WLODWXA.T,2013-01-21,608.577
21,PL11W14WLODWXA.T,2013-01-22,825.4309999999999
22,PL11W14WLODWXA.T,2013-01-23,862.8660000000001
23,PL11W14WLODWXA.T,2013-01-24,858.5999999999997
24,PL11W14WLODWXA.T,2013-01-25,923.613
25,PL11W14WLODWXA.T,2013-01-26,759.1079999999998
26,PL11W14WLODWXA.T,2013-01-27,730.1160000000001
27,PL11W14WLODWXA.T,2013-01-28,824.8570000000001
28,PL11W14WLODWXA.T,2013-01-29,764.3879999999999
29,PL11W14WLODWXA.T,2013-01-30,751.1889999999997
30,PL11W14WLODWXA.T,2013-01-31,726.5909999999999
31,PL11W14WLODWXA.T,2013-02-01,767.508
32,PL11W14WLODWXA.T,2013-02-02,830.88
33,PL11W14WLODWXA.T,2013-02-03,830.88
34,PL11W14WLODWXA.T,2013-02-04,830.88
35,PL11W14WLODWXA.T,2013-02-05,830.88
36,PL11W14WLODWXA.T,2013-02-06,839.1899999999999
37,PL11W14WLODWXA.T,2013-02-07,784.787
38,PL11W14WLODWXA.T,2013-02-08,781.022
39,PL11W14WLODWXA.T,2013-02-09,715.396
40,PL11W14WLODWXA.T,2013-02-10,715.5509999999999
41,PL11W14WLODWXA.T,2013-02-11,778.1640000000002
42,PL11W14WLODWXA.T,2013-02-12,746.992
43,PL11W14WLODWXA.T,2013-02-13,748.949
44,PL11W14WLODWXA.T,2013-02-14,753.45
45,PL11W14WLODWXA.T,2013-02-15,734.627
46,PL11W14WLODWXA.T,2013-02-16,669.317
47,PL11W14WLODWXA.T,2013-02-17,682.7659999999998
48,PL11W14WLODWXA.T,2013-02-18,733.1149999999998
49,PL11W14WLODWXA.T,2013-02-19,723.3050000000003
50,PL11W14WLODWXA.T,2013-02-20,840.5249999999999
51,PL11W14WLODWXA.T,2013-02-21,769.7550000000001
52,PL11W14WLODWXA.T,2013-02-22,769.8050000000002
53,PL11W14WLODWXA.T,2013-02-23,689.535
54,PL11W14WLODWXA.T,2013-02-24,665.623
55,PL11W14WLODWXA.T,2013-02-25,746.179
56,PL11W14WLODWXA.T,2013-02-26,759.4869999999999
57,PL11W14WLODWXA.T,2013-02-27,758.3950000000001
58,PL11W14WLODWXA.T,2013-02-28,738.0020000000001
59,PL11W14WLODWXA.T,2013-03-01,550.6140000000003
60,PL11W14WLODWXA.T,2013-03-02,550.0800000000002
61,PL11W14WLODWXA.T,2013-03-03,550.0800000000002
62,PL11W14WLODWXA.T,2013-03-04,550.0800000000002
63,PL11W14WLODWXA.T,2013-03-05,718.7120000000001
64,PL11W14WLODWXA.T,2013-03-06,817.5499999999998
65,PL11W14WLODWXA.T,2013-03-07,798.7790000000001
66,PL11W14WLODWXA.T,2013-03-08,767.122
67,PL11W14WLODWXA.T,2013-03-09,810.7530000000002
68,PL11W14WLODWXA.T,2013-03-10,815.299
69,PL11W14WLODWXA.T,2013-03-11,890.3480000000002
70,PL11W14WLODWXA.T,2013-03-12,843.828
71,PL11W14WLODWXA.T,2013-03-13,726.432
72,PL11W14WLODWXA.T,2013-03-14,771.051
73,PL11W14WLODWXA.T,2013-03-15,781.7499999999998
74,PL11W14WLODWXA.T,2013-03-16,849.5999999999997
75,PL11W14WLODWXA.T,2013-03-17,849.5999999999997
76,PL11W14WLODWXA.T,2013-03-18,849.5999999999997
77,PL11W14WLODWXA.T,2013-03-19,849.5999999999997
78,PL11W14WLODWXA.T,2013-03-20,837.7799999999999
79,PL11W14WLODWXA.T,2013-03-21,755.8180000000002
80,PL11W14WLODWXA.T,2013-03-22,739.204
81,PL11W14WLODWXA.T,2013-03-23,668.0350000000002
82,PL11W14WLODWXA.T,2013-03-24,686.433
83,PL11W14WLODWXA.T,2013-03-25,747.174
84,PL11W14WLODWXA.T,2013-03-26,726.4449999999999
85,PL11W14WLODWXA.T,2013-03-27,709.8250000000002
86,PL11W14WLODWXA.T,2013-03-28,701.118
87,PL11W14WLODWXA.T,2013-03-29,687.9410000000001
88,PL11W14WLODWXA.T,2013-03-30,620.3340000000001
89,PL11W14WLODWXA.T,2013-03-31,600.5689999999998
90,PL11W14WLODWXA.T,2013-04-01,639.3599999999998
91,PL11W14WLODWXA.T,2013-04-02,639.3599999999998
