,meter_id,date,reading
0,AA7MLODWXA.T,2013-01-01,2498.798
1,AA7MLODWXA.T,2013-01-02,2877.1780000000003
2,AA7MLODWXA.T,2013-01-03,2887.3720000000003
3,AA7MLODWXA.T,2013-01-04,2866.824
4,AA7MLODWXA.T,2013-01-05,2650.165
5,AA7MLODWXA.T,2013-01-06,2551.008
6,AA7MLODWXA.T,2013-01-07,2750.178
7,AA7MLODWXA.T,2013-01-08,2734.5699999999997
8,AA7MLODWXA.T,2013-01-09,2740.666
9,AA7MLODWXA.T,2013-01-10,2725.413
10,AA7MLODWXA.T,2013-01-11,2754.8770000000004
11,AA7MLODWXA.T,2013-01-12,2564.909
12,AA7MLODWXA.T,2013-01-13,2481.8579999999997
13,AA7MLODWXA.T,2013-01-14,2671.043
14,AA7MLODWXA.T,2013-01-15,2722.6009999999997
15,AA7MLODWXA.T,2013-01-16,2818.544
16,AA7MLODWXA.T,2013-01-17,2774.14
17,AA7MLODWXA.T,2013-01-18,2864.492
18,AA7MLODWXA.T,2013-01-19,2628.2639999999997
19,AA7MLODWXA.T,2013-01-20,2491.1029999999996
20,AA7MLODWXA.T,2013-01-21,2790.685
21,AA7MLODWXA.T,2013-01-22,2989.0440000000003
22,AA7MLODWXA.T,2013-01-23,3109.9370000000004
23,AA7MLODWXA.T,2013-01-24,3145.1109999999994
24,AA7MLODWXA.T,2013-01-25,3172.232999999999
25,AA7MLODWXA.T,2013-01-26,2980.602
26,AA7MLODWXA.T,2013-01-27,2831.5099999999998
27,AA7MLODWXA.T,2013-01-28,2972.591
28,AA7MLODWXA.T,2013-01-29,2812.7419999999997
29,AA7MLODWXA.T,2013-01-30,2748.642
30,AA7MLODWXA.T,2013-01-31,2775.5499999999993
31,AA7MLODWXA.T,2013-02-01,2905.587000000001
32,AA7MLODWXA.T,2013-02-02,2814.865
33,AA7MLODWXA.T,2013-02-03,2709.0330000000004
34,AA7MLODWXA.T,2013-02-04,2975.44
35,AA7MLODWXA.T,2013-02-05,2989.934
36,AA7MLODWXA.T,2013-02-06,2926.5299999999997
37,AA7MLODWXA.T,2013-02-07,2940.893
38,AA7MLODWXA.T,2013-02-08,2975.605
39,AA7MLODWXA.T,2013-02-09,2775.0289999999995
40,AA7MLODWXA.T,2013-02-10,2718.397
41,AA7MLODWXA.T,2013-02-11,2892.3600000000006
42,AA7MLODWXA.T,2013-02-12,2818.2249999999995
43,AA7MLODWXA.T,2013-02-13,2808.7690000000002
44,AA7MLODWXA.T,2013-02-14,2803.5510000000004
45,AA7MLODWXA.T,2013-02-15,2756.9690000000005
46,AA7MLODWXA.T,2013-02-16,2622.791
47,AA7MLODWXA.T,2013-02-17,2658.903
48,AA7MLODWXA.T,2013-02-18,2807.181
49,AA7MLODWXA.T,2013-02-19,2835.6015
50,AA7MLODWXA.T,2013-02-20,2887.185
51,AA7MLODWXA.T,2013-02-21,2956.4220000000005
52,AA7MLODWXA.T,2013-02-22,2909.8859999999995
53,AA7MLODWXA.T,2013-02-23,2700.127000000001
54,AA7MLODWXA.T,2013-02-24,2578.8430000000003
55,AA7MLODWXA.T,2013-02-25,2796.3869999999997
56,AA7MLODWXA.T,2013-02-26,2791.6590000000006
57,AA7MLODWXA.T,2013-02-27,2845.714
58,AA7MLODWXA.T,2013-02-28,2751.899
59,AA7MLODWXA.T,2013-03-01,2757.6390000000006
60,AA7MLODWXA.T,2013-03-02,2594.721000000001
61,AA7MLODWXA.T,2013-03-03,2570.967
62,AA7MLODWXA.T,2013-03-04,2816.032
63,AA7MLODWXA.T,2013-03-05,2764.587
64,AA7MLODWXA.T,2013-03-06,2802.2109999999993
65,AA7MLODWXA.T,2013-03-07,2832.2690000000002
66,AA7MLODWXA.T,2013-03-08,2878.8860000000004
67,AA7MLODWXA.T,2013-03-09,2610.646
68,AA7MLODWXA.T,2013-03-10,2513.684
69,AA7MLODWXA.T,2013-03-11,2717.5159999999996
70,AA7MLODWXA.T,2013-03-12,2735.0589999999997
71,AA7MLODWXA.T,2013-03-13,2696.9399999999996
72,AA7MLODWXA.T,2013-03-14,2788.433
73,AA7MLODWXA.T,2013-03-15,2799.828
74,AA7MLODWXA.T,2013-03-16,2616.3860000000004
75,AA7MLODWXA.T,2013-03-17,2554.5609999999997
76,AA7MLODWXA.T,2013-03-18,2813.772
77,AA7MLODWXA.T,2013-03-19,2949.261
78,AA7MLODWXA.T,2013-03-20,2758.8199999999997
79,AA7MLODWXA.T,2013-03-21,2772.08
80,AA7MLODWXA.T,2013-03-22,2778.955
81,AA7MLODWXA.T,2013-03-23,2564.748
82,AA7MLODWXA.T,2013-03-24,2474.2259999999997
83,AA7MLODWXA.T,2013-03-25,2753.3359999999993
84,AA7MLODWXA.T,2013-03-26,2655.456
85,AA7MLODWXA.T,2013-03-27,2669.918
86,AA7MLODWXA.T,2013-03-28,2699.7439999999997
87,AA7MLODWXA.T,2013-03-29,2647.811
88,AA7MLODWXA.T,2013-03-30,2469.1530000000002
89,AA7MLODWXA.T,2013-03-31,2350.0210000000006
90,AA7MLODWXA.T,2013-04-01,2554.7959999999994
91,AA7MLODWXA.T,2013-04-02,2652.486000000001
92,AA7MLODWXA.T,2013-04-03,2708.402
93,AA7MLODWXA.T,2013-04-04,2703.7820000000006
94,AA7MLODWXA.T,2013-04-05,2669.069
95,AA7MLODWXA.T,2013-04-06,2515.5789999999997
96,AA7MLODWXA.T,2013-04-07,2431.716
97,AA7MLODWXA.T,2013-04-08,2624.3709999999996
98,AA7MLODWXA.T,2013-04-09,2718.271
99,AA7MLODWXA.T,2013-04-10,2754.768
100,AA7MLODWXA.T,2013-04-11,2699.3109999999992
101,AA7MLODWXA.T,2013-04-12,2712.522
102,AA7MLODWXA.T,2013-04-13,2486.084
103,AA7MLODWXA.T,2013-04-14,2398.1081
104,AA7MLODWXA.T,2013-04-15,2599.73113
105,AA7MLODWXA.T,2013-04-16,2606.46174
106,AA7MLODWXA.T,2013-04-17,2638.86554
107,AA7MLODWXA.T,2013-04-18,2614.7491099999997
108,AA7MLODWXA.T,2013-04-19,2711.9051499999996
109,AA7MLODWXA.T,2013-04-20,2459.65749
110,AA7MLODWXA.T,2013-04-21,2367.0095300000003
111,AA7MLODWXA.T,2013-04-22,2599.17415
112,AA7MLODWXA.T,2013-04-23,2653.3530199999996
113,AA7MLODWXA.T,2013-04-24,2625.4829499999996
114,AA7MLODWXA.T,2013-04-25,2637.20343
115,AA7MLODWXA.T,2013-04-26,2615.8150399999995
116,AA7MLODWXA.T,2013-04-27,2438.5275399999996
117,AA7MLODWXA.T,2013-04-28,2364.1231999999995
118,AA7MLODWXA.T,2013-04-29,2582.54617
119,AA7MLODWXA.T,2013-04-30,2576.5372799999996
120,AA7MLODWXA.T,2013-05-01,2586.1532300000003
121,AA7MLODWXA.T,2013-05-02,2634.0650000000005
122,AA7MLODWXA.T,2013-05-03,2621.9160800000004
123,AA7MLODWXA.T,2013-05-04,2424.4466999999995
124,AA7MLODWXA.T,2013-05-05,2318.0949700000006
125,AA7MLODWXA.T,2013-05-06,2589.6045599999998
126,AA7MLODWXA.T,2013-05-07,2675.0880300000003
127,AA7MLODWXA.T,2013-05-08,2741.2882400000003
128,AA7MLODWXA.T,2013-05-09,2715.4516699999995
129,AA7MLODWXA.T,2013-05-10,2821.6224299999994
130,AA7MLODWXA.T,2013-05-11,2661.3880999999997
131,AA7MLODWXA.T,2013-05-12,2446.9294700000005
132,AA7MLODWXA.T,2013-05-13,2544.3796500000008
133,AA7MLODWXA.T,2013-05-14,2569.01147
134,AA7MLODWXA.T,2013-05-15,2605.6409400000002
135,AA7MLODWXA.T,2013-05-16,2775.80159
136,AA7MLODWXA.T,2013-05-17,2745.78846
137,AA7MLODWXA.T,2013-05-18,2538.2057999999997
138,AA7MLODWXA.T,2013-05-19,2433.33211
139,AA7MLODWXA.T,2013-05-20,2841.64687
140,AA7MLODWXA.T,2013-05-21,3279.4357800000002
141,AA7MLODWXA.T,2013-05-22,3236.1684
142,AA7MLODWXA.T,2013-05-23,3343.1471200000005
143,AA7MLODWXA.T,2013-05-24,2843.77592
144,AA7MLODWXA.T,2013-05-25,2378.38792
145,AA7MLODWXA.T,2013-05-26,2283.0729300000003
146,AA7MLODWXA.T,2013-05-27,2336.7128500000003
147,AA7MLODWXA.T,2013-05-28,2663.21264
148,AA7MLODWXA.T,2013-05-29,2983.3297199999997
149,AA7MLODWXA.T,2013-05-30,3580.7539899999997
150,AA7MLODWXA.T,2013-05-31,3951.5822000000003
151,AA7MLODWXA.T,2013-06-01,3803.4882000000002
152,AA7MLODWXA.T,2013-06-02,3784.1728000000003
