,meter_id,date,reading
0,WB4RLODWXA.T,2013-01-01,662.2980000000001
1,WB4RLODWXA.T,2013-01-02,689.7920000000001
2,WB4RLODWXA.T,2013-01-03,679.199
3,WB4RLODWXA.T,2013-01-04,667.821
4,WB4RLODWXA.T,2013-01-05,646.353
5,WB4RLODWXA.T,2013-01-06,623.7460000000001
6,WB4RLODWXA.T,2013-01-07,630.3280000000001
7,WB4RLODWXA.T,2013-01-08,629.5820000000001
8,WB4RLODWXA.T,2013-01-09,623.3919999999999
9,WB4RLODWXA.T,2013-01-10,601.8390000000002
10,WB4RLODWXA.T,2013-01-11,618.068
11,WB4RLODWXA.T,2013-01-12,601.111
12,WB4RLODWXA.T,2013-01-13,589.2819999999999
13,WB4RLODWXA.T,2013-01-14,587.781
14,WB4RLODWXA.T,2013-01-15,600.2
15,WB4RLODWXA.T,2013-01-16,611.827
16,WB4RLODWXA.T,2013-01-17,588.58
17,WB4RLODWXA.T,2013-01-18,608.84
18,WB4RLODWXA.T,2013-01-19,587.6899999999999
19,WB4RLODWXA.T,2013-01-20,564.4920000000001
20,WB4RLODWXA.T,2013-01-21,621.7489999999999
21,WB4RLODWXA.T,2013-01-22,656.027
22,WB4RLODWXA.T,2013-01-23,687.826
23,WB4RLODWXA.T,2013-01-24,686.325
24,WB4RLODWXA.T,2013-01-25,694.223
25,WB4RLODWXA.T,2013-01-26,669.7520000000001
26,WB4RLODWXA.T,2013-01-27,645.127
27,WB4RLODWXA.T,2013-01-28,646.6339999999999
28,WB4RLODWXA.T,2013-01-29,588.3920000000002
29,WB4RLODWXA.T,2013-01-30,556.445
30,WB4RLODWXA.T,2013-01-31,569.806
31,WB4RLODWXA.T,2013-02-01,623.7030000000001
32,WB4RLODWXA.T,2013-02-02,620.832
33,WB4RLODWXA.T,2013-02-03,629.534
34,WB4RLODWXA.T,2013-02-04,646.7180000000001
35,WB4RLODWXA.T,2013-02-05,636.6289999999999
36,WB4RLODWXA.T,2013-02-06,615.4479999999999
37,WB4RLODWXA.T,2013-02-07,615.922
38,WB4RLODWXA.T,2013-02-08,661.062
39,WB4RLODWXA.T,2013-02-09,652.0459999999998
40,WB4RLODWXA.T,2013-02-10,633.97
41,WB4RLODWXA.T,2013-02-11,617.8389999999999
42,WB4RLODWXA.T,2013-02-12,592.425
43,WB4RLODWXA.T,2013-02-13,595.337
44,WB4RLODWXA.T,2013-02-14,578.9939999999999
45,WB4RLODWXA.T,2013-02-15,569.4689999999999
46,WB4RLODWXA.T,2013-02-16,594.5229999999999
47,WB4RLODWXA.T,2013-02-17,629.4969999999998
48,WB4RLODWXA.T,2013-02-18,646.807
49,WB4RLODWXA.T,2013-02-19,583.563
50,WB4RLODWXA.T,2013-02-20,625.1509999999998
51,WB4RLODWXA.T,2013-02-21,634.555
52,WB4RLODWXA.T,2013-02-22,624.5260000000001
53,WB4RLODWXA.T,2013-02-23,605.452
54,WB4RLODWXA.T,2013-02-24,587.6120000000001
55,WB4RLODWXA.T,2013-02-25,594.9010000000001
56,WB4RLODWXA.T,2013-02-26,570.5749999999999
57,WB4RLODWXA.T,2013-02-27,590.736
58,WB4RLODWXA.T,2013-02-28,571.1880000000001
59,WB4RLODWXA.T,2013-03-01,580.4679999999998
60,WB4RLODWXA.T,2013-03-02,591.406
61,WB4RLODWXA.T,2013-03-03,596.9449999999999
62,WB4RLODWXA.T,2013-03-04,605.739
63,WB4RLODWXA.T,2013-03-05,584.358
64,WB4RLODWXA.T,2013-03-06,607.0960000000001
65,WB4RLODWXA.T,2013-03-07,609.4300000000001
66,WB4RLODWXA.T,2013-03-08,617.023
67,WB4RLODWXA.T,2013-03-09,569.2210000000001
68,WB4RLODWXA.T,2013-03-10,535.134
69,WB4RLODWXA.T,2013-03-11,564.275
70,WB4RLODWXA.T,2013-03-12,562.783
71,WB4RLODWXA.T,2013-03-13,555.899
72,WB4RLODWXA.T,2013-03-14,595.272
73,WB4RLODWXA.T,2013-03-15,592.854
74,WB4RLODWXA.T,2013-03-16,591.5520000000001
75,WB4RLODWXA.T,2013-03-17,586.885
76,WB4RLODWXA.T,2013-03-18,620.5200000000001
77,WB4RLODWXA.T,2013-03-19,594.037
78,WB4RLODWXA.T,2013-03-20,580.208
79,WB4RLODWXA.T,2013-03-21,592.456
80,WB4RLODWXA.T,2013-03-22,661.9799999999999
81,WB4RLODWXA.T,2013-03-23,634.873
82,WB4RLODWXA.T,2013-03-24,575.094
83,WB4RLODWXA.T,2013-03-25,583.506
84,WB4RLODWXA.T,2013-03-26,563.696
85,WB4RLODWXA.T,2013-03-27,558.5480000000001
86,WB4RLODWXA.T,2013-03-28,542.531
87,WB4RLODWXA.T,2013-03-29,527.5329999999999
88,WB4RLODWXA.T,2013-03-30,522.2639999999999
89,WB4RLODWXA.T,2013-03-31,524.629
90,WB4RLODWXA.T,2013-04-01,525.3900000000001
91,WB4RLODWXA.T,2013-04-02,565.975
92,WB4RLODWXA.T,2013-04-03,558.693
93,WB4RLODWXA.T,2013-04-04,545.845
94,WB4RLODWXA.T,2013-04-05,526.19
95,WB4RLODWXA.T,2013-04-06,529.3770000000001
96,WB4RLODWXA.T,2013-04-07,515.003
97,WB4RLODWXA.T,2013-04-08,497.16499999999985
98,WB4RLODWXA.T,2013-04-09,524.39
99,WB4RLODWXA.T,2013-04-10,535.073
100,WB4RLODWXA.T,2013-04-11,510.838
101,WB4RLODWXA.T,2013-04-12,549.722
102,WB4RLODWXA.T,2013-04-13,520.267
103,WB4RLODWXA.T,2013-04-14,501.08305000000007
104,WB4RLODWXA.T,2013-04-15,527.63098
105,WB4RLODWXA.T,2013-04-16,518.64143
106,WB4RLODWXA.T,2013-04-17,509.58431
107,WB4RLODWXA.T,2013-04-18,552.9382
108,WB4RLODWXA.T,2013-04-19,577.3600600000001
109,WB4RLODWXA.T,2013-04-20,545.79844
110,WB4RLODWXA.T,2013-04-21,506.58522999999997
111,WB4RLODWXA.T,2013-04-22,506.09409
112,WB4RLODWXA.T,2013-04-23,505.36915999999997
113,WB4RLODWXA.T,2013-04-24,495.92282999999986
114,WB4RLODWXA.T,2013-04-25,480.9039000000001
115,WB4RLODWXA.T,2013-04-26,456.81962
116,WB4RLODWXA.T,2013-04-27,481.33378
117,WB4RLODWXA.T,2013-04-28,477.30199000000005
118,WB4RLODWXA.T,2013-04-29,498.67468
119,WB4RLODWXA.T,2013-04-30,486.3993500000001
120,WB4RLODWXA.T,2013-05-01,493.20408
121,WB4RLODWXA.T,2013-05-02,488.09360000000004
122,WB4RLODWXA.T,2013-05-03,478.01711999999986
123,WB4RLODWXA.T,2013-05-04,479.61275000000006
124,WB4RLODWXA.T,2013-05-05,472.1480599999999
125,WB4RLODWXA.T,2013-05-06,494.89786999999995
126,WB4RLODWXA.T,2013-05-07,494.4652299999999
127,WB4RLODWXA.T,2013-05-08,505.21905000000004
128,WB4RLODWXA.T,2013-05-09,502.11801999999994
129,WB4RLODWXA.T,2013-05-10,530.86201
130,WB4RLODWXA.T,2013-05-11,545.76188
131,WB4RLODWXA.T,2013-05-12,492.82088
132,WB4RLODWXA.T,2013-05-13,489.23895
133,WB4RLODWXA.T,2013-05-14,501.48542999999995
134,WB4RLODWXA.T,2013-05-15,515.9066100000001
135,WB4RLODWXA.T,2013-05-16,574.02127
136,WB4RLODWXA.T,2013-05-17,548.13875
137,WB4RLODWXA.T,2013-05-18,513.07042
138,WB4RLODWXA.T,2013-05-19,511.45119000000005
139,WB4RLODWXA.T,2013-05-20,596.00155
