,meter_id,date,reading
0,WR5RLODWXA.T,2013-01-01,842.6249999999999
1,WR5RLODWXA.T,2013-01-02,845.9519999999999
2,WR5RLODWXA.T,2013-01-03,834.4080000000001
3,WR5RLODWXA.T,2013-01-04,832.8239999999998
4,WR5RLODWXA.T,2013-01-05,805.8120000000001
5,WR5RLODWXA.T,2013-01-06,784.796
6,WR5RLODWXA.T,2013-01-07,771.5020000000001
7,WR5RLODWXA.T,2013-01-08,770.5319999999999
8,WR5RLODWXA.T,2013-01-09,767.139
9,WR5RLODWXA.T,2013-01-10,747.9929999999999
10,WR5RLODWXA.T,2013-01-11,762.397
11,WR5RLODWXA.T,2013-01-12,742.6279999999999
12,WR5RLODWXA.T,2013-01-13,735.717
13,WR5RLODWXA.T,2013-01-14,730.4420000000002
14,WR5RLODWXA.T,2013-01-15,772.3470000000001
15,WR5RLODWXA.T,2013-01-16,802.3969999999999
16,WR5RLODWXA.T,2013-01-17,755.222
17,WR5RLODWXA.T,2013-01-18,772.945
18,WR5RLODWXA.T,2013-01-19,756.139
19,WR5RLODWXA.T,2013-01-20,742.3080000000001
20,WR5RLODWXA.T,2013-01-21,810.2340000000002
21,WR5RLODWXA.T,2013-01-22,857.7510000000001
22,WR5RLODWXA.T,2013-01-23,867.836
23,WR5RLODWXA.T,2013-01-24,854.087
24,WR5RLODWXA.T,2013-01-25,877.1169999999998
25,WR5RLODWXA.T,2013-01-26,844.629
26,WR5RLODWXA.T,2013-01-27,820.466
27,WR5RLODWXA.T,2013-01-28,825.942
28,WR5RLODWXA.T,2013-01-29,764.664
29,WR5RLODWXA.T,2013-01-30,722.9409999999999
30,WR5RLODWXA.T,2013-01-31,734.43
31,WR5RLODWXA.T,2013-02-01,805.9860000000001
32,WR5RLODWXA.T,2013-02-02,814.79
33,WR5RLODWXA.T,2013-02-03,812.9730000000001
34,WR5RLODWXA.T,2013-02-04,824.963
35,WR5RLODWXA.T,2013-02-05,811.076
36,WR5RLODWXA.T,2013-02-06,780.106
37,WR5RLODWXA.T,2013-02-07,803.1619999999999
38,WR5RLODWXA.T,2013-02-08,836.615
39,WR5RLODWXA.T,2013-02-09,815.7100000000002
40,WR5RLODWXA.T,2013-02-10,799.3619999999997
41,WR5RLODWXA.T,2013-02-11,786.6010000000002
42,WR5RLODWXA.T,2013-02-12,761.258
43,WR5RLODWXA.T,2013-02-13,767.345
44,WR5RLODWXA.T,2013-02-14,757.0329999999999
45,WR5RLODWXA.T,2013-02-15,734.4979999999999
46,WR5RLODWXA.T,2013-02-16,757.7690000000001
47,WR5RLODWXA.T,2013-02-17,795.1419999999999
48,WR5RLODWXA.T,2013-02-18,826.348
49,WR5RLODWXA.T,2013-02-19,743.0600000000001
50,WR5RLODWXA.T,2013-02-20,796.5290000000001
51,WR5RLODWXA.T,2013-02-21,812.977
52,WR5RLODWXA.T,2013-02-22,792.339
53,WR5RLODWXA.T,2013-02-23,775.3580000000001
54,WR5RLODWXA.T,2013-02-24,747.618
55,WR5RLODWXA.T,2013-02-25,744.4150000000001
56,WR5RLODWXA.T,2013-02-26,732.872
57,WR5RLODWXA.T,2013-02-27,734.0559999999999
58,WR5RLODWXA.T,2013-02-28,716.3290000000001
59,WR5RLODWXA.T,2013-03-01,744.826
60,WR5RLODWXA.T,2013-03-02,749.1110000000001
61,WR5RLODWXA.T,2013-03-03,765.165
62,WR5RLODWXA.T,2013-03-04,761.6399999999999
63,WR5RLODWXA.T,2013-03-05,732.9410000000001
64,WR5RLODWXA.T,2013-03-06,773.61
65,WR5RLODWXA.T,2013-03-07,772.669
66,WR5RLODWXA.T,2013-03-08,778.102
67,WR5RLODWXA.T,2013-03-09,720.0009999999997
68,WR5RLODWXA.T,2013-03-10,692.953
69,WR5RLODWXA.T,2013-03-11,717.0250000000001
70,WR5RLODWXA.T,2013-03-12,713.9270000000001
71,WR5RLODWXA.T,2013-03-13,705.4470000000001
72,WR5RLODWXA.T,2013-03-14,751.396
73,WR5RLODWXA.T,2013-03-15,741.6550000000001
74,WR5RLODWXA.T,2013-03-16,742.2679999999998
75,WR5RLODWXA.T,2013-03-17,745.8710000000002
76,WR5RLODWXA.T,2013-03-18,792.762
77,WR5RLODWXA.T,2013-03-19,756.7270000000001
78,WR5RLODWXA.T,2013-03-20,743.7450000000001
79,WR5RLODWXA.T,2013-03-21,749.9810000000001
80,WR5RLODWXA.T,2013-03-22,747.357
81,WR5RLODWXA.T,2013-03-23,726.5899999999999
82,WR5RLODWXA.T,2013-03-24,718.7619999999998
83,WR5RLODWXA.T,2013-03-25,760.4469999999999
84,WR5RLODWXA.T,2013-03-26,710.8259999999999
85,WR5RLODWXA.T,2013-03-27,701.006
86,WR5RLODWXA.T,2013-03-28,700.781
87,WR5RLODWXA.T,2013-03-29,683.1310000000001
88,WR5RLODWXA.T,2013-03-30,686.5920000000002
89,WR5RLODWXA.T,2013-03-31,678.7900000000001
90,WR5RLODWXA.T,2013-04-01,671.2030000000001
91,WR5RLODWXA.T,2013-04-02,705.1380000000001
92,WR5RLODWXA.T,2013-04-03,720.0609999999999
