,meter_id,date,reading
0,WT6BLODWXA.T,2013-01-01,2828.041
1,WT6BLODWXA.T,2013-01-02,3193.7880000000005
2,WT6BLODWXA.T,2013-01-03,3226.6829999999995
3,WT6BLODWXA.T,2013-01-04,3169.7430000000004
4,WT6BLODWXA.T,2013-01-05,2965.4509999999996
5,WT6BLODWXA.T,2013-01-06,2849.7889999999998
6,WT6BLODWXA.T,2013-01-07,3014.428
7,WT6BLODWXA.T,2013-01-08,3010.745999999999
8,WT6BLODWXA.T,2013-01-09,3009.1319999999996
9,WT6BLODWXA.T,2013-01-10,2996.636
10,WT6BLODWXA.T,2013-01-11,3043.2680000000005
11,WT6BLODWXA.T,2013-01-12,2789.3509999999997
12,WT6BLODWXA.T,2013-01-13,2719.59
13,WT6BLODWXA.T,2013-01-14,2911.957
14,WT6BLODWXA.T,2013-01-15,3025.081
15,WT6BLODWXA.T,2013-01-16,3095.553000000001
16,WT6BLODWXA.T,2013-01-17,3073.9169999999995
17,WT6BLODWXA.T,2013-01-18,3133.8670000000006
18,WT6BLODWXA.T,2013-01-19,2914.03
19,WT6BLODWXA.T,2013-01-20,2772.426
20,WT6BLODWXA.T,2013-01-21,3111.777
21,WT6BLODWXA.T,2013-01-22,3318.581999999999
22,WT6BLODWXA.T,2013-01-23,3501.3599999999997
23,WT6BLODWXA.T,2013-01-24,3514.225000000001
24,WT6BLODWXA.T,2013-01-25,3523.1150000000007
25,WT6BLODWXA.T,2013-01-26,3306.259
26,WT6BLODWXA.T,2013-01-27,3170.493
27,WT6BLODWXA.T,2013-01-28,3223.6989999999996
28,WT6BLODWXA.T,2013-01-29,3054.1779999999994
29,WT6BLODWXA.T,2013-01-30,2954.4449999999993
30,WT6BLODWXA.T,2013-01-31,2949.498
31,WT6BLODWXA.T,2013-02-01,3161.6059999999998
32,WT6BLODWXA.T,2013-02-02,3151.892
33,WT6BLODWXA.T,2013-02-03,3074.21
34,WT6BLODWXA.T,2013-02-04,3318.008999999999
35,WT6BLODWXA.T,2013-02-05,3312.877
36,WT6BLODWXA.T,2013-02-06,3221.8840000000005
37,WT6BLODWXA.T,2013-02-07,3282.47
38,WT6BLODWXA.T,2013-02-08,3341.4109999999987
39,WT6BLODWXA.T,2013-02-09,3150.7699999999995
40,WT6BLODWXA.T,2013-02-10,3097.13
41,WT6BLODWXA.T,2013-02-11,3210.0810000000006
42,WT6BLODWXA.T,2013-02-12,3099.4379999999996
43,WT6BLODWXA.T,2013-02-13,3117.256
44,WT6BLODWXA.T,2013-02-14,3043.9599999999996
45,WT6BLODWXA.T,2013-02-15,3016.0260000000003
46,WT6BLODWXA.T,2013-02-16,2899.6769999999997
47,WT6BLODWXA.T,2013-02-17,3004.0540000000005
48,WT6BLODWXA.T,2013-02-18,3215.753
49,WT6BLODWXA.T,2013-02-19,3018.7329999999997
50,WT6BLODWXA.T,2013-02-20,3225.4549999999995
51,WT6BLODWXA.T,2013-02-21,3297.2010000000005
52,WT6BLODWXA.T,2013-02-22,3250.451
53,WT6BLODWXA.T,2013-02-23,3026.6499999999996
54,WT6BLODWXA.T,2013-02-24,2856.352
55,WT6BLODWXA.T,2013-02-25,3054.541
56,WT6BLODWXA.T,2013-02-26,3068.5000000000005
57,WT6BLODWXA.T,2013-02-27,3110.167
58,WT6BLODWXA.T,2013-02-28,3002.618
59,WT6BLODWXA.T,2013-03-01,3015.888
60,WT6BLODWXA.T,2013-03-02,2704.2119999999995
61,WT6BLODWXA.T,2013-03-03,2879.924
62,WT6BLODWXA.T,2013-03-04,3027.7690000000007
63,WT6BLODWXA.T,2013-03-05,2978.134
64,WT6BLODWXA.T,2013-03-06,3030.535999999999
65,WT6BLODWXA.T,2013-03-07,3166.5059999999994
66,WT6BLODWXA.T,2013-03-08,3167.014
67,WT6BLODWXA.T,2013-03-09,2850.5539999999996
68,WT6BLODWXA.T,2013-03-10,2626.53
69,WT6BLODWXA.T,2013-03-11,2927.162
70,WT6BLODWXA.T,2013-03-12,2963.149
71,WT6BLODWXA.T,2013-03-13,2910.428
72,WT6BLODWXA.T,2013-03-14,3053.8560000000007
73,WT6BLODWXA.T,2013-03-15,3047.454
74,WT6BLODWXA.T,2013-03-16,2903.5150000000003
75,WT6BLODWXA.T,2013-03-17,2871.63
76,WT6BLODWXA.T,2013-03-18,3152.4070000000006
77,WT6BLODWXA.T,2013-03-19,3109.211999999999
78,WT6BLODWXA.T,2013-03-20,3050.649
79,WT6BLODWXA.T,2013-03-21,3099.297
80,WT6BLODWXA.T,2013-03-22,3069.5229999999997
81,WT6BLODWXA.T,2013-03-23,2839.756
82,WT6BLODWXA.T,2013-03-24,2810.383
83,WT6BLODWXA.T,2013-03-25,3008.6499999999996
84,WT6BLODWXA.T,2013-03-26,2882.5789999999997
85,WT6BLODWXA.T,2013-03-27,2857.939
86,WT6BLODWXA.T,2013-03-28,2798.5480000000002
87,WT6BLODWXA.T,2013-03-29,2711.2470000000003
88,WT6BLODWXA.T,2013-03-30,2612.243
89,WT6BLODWXA.T,2013-03-31,2542.5840000000003
90,WT6BLODWXA.T,2013-04-01,2749.2639999999997
91,WT6BLODWXA.T,2013-04-02,2827.4400000000005
92,WT6BLODWXA.T,2013-04-03,2984.5370000000003
93,WT6BLODWXA.T,2013-04-04,2927.812
94,WT6BLODWXA.T,2013-04-05,2844.001
95,WT6BLODWXA.T,2013-04-06,2721.543
96,WT6BLODWXA.T,2013-04-07,2594.474
97,WT6BLODWXA.T,2013-04-08,2738.1030000000005
98,WT6BLODWXA.T,2013-04-09,2820.0599999999995
99,WT6BLODWXA.T,2013-04-10,2827.1850000000004
100,WT6BLODWXA.T,2013-04-11,2747.203
101,WT6BLODWXA.T,2013-04-12,2853.821
102,WT6BLODWXA.T,2013-04-13,2639.847
103,WT6BLODWXA.T,2013-04-14,2519.4176
104,WT6BLODWXA.T,2013-04-15,2743.93398
105,WT6BLODWXA.T,2013-04-16,2741.7679900000003
106,WT6BLODWXA.T,2013-04-17,2738.59772
107,WT6BLODWXA.T,2013-04-18,2750.39977
108,WT6BLODWXA.T,2013-04-19,2786.96983
109,WT6BLODWXA.T,2013-04-20,2556.73143
110,WT6BLODWXA.T,2013-04-21,2508.63663
111,WT6BLODWXA.T,2013-04-22,2730.5492
112,WT6BLODWXA.T,2013-04-23,2817.5703300000005
113,WT6BLODWXA.T,2013-04-24,2725.2495099999996
114,WT6BLODWXA.T,2013-04-25,2712.888929999999
115,WT6BLODWXA.T,2013-04-26,2696.9176300000004
116,WT6BLODWXA.T,2013-04-27,2513.2014900000004
117,WT6BLODWXA.T,2013-04-28,2453.2813800000004
118,WT6BLODWXA.T,2013-04-29,2711.57176
119,WT6BLODWXA.T,2013-04-30,2690.0027400000004
120,WT6BLODWXA.T,2013-05-01,2683.764649999999
121,WT6BLODWXA.T,2013-05-02,2720.43898
122,WT6BLODWXA.T,2013-05-03,2686.0809700000004
123,WT6BLODWXA.T,2013-05-04,2521.40049
124,WT6BLODWXA.T,2013-05-05,2457.0715800000003
125,WT6BLODWXA.T,2013-05-06,2680.5637300000003
126,WT6BLODWXA.T,2013-05-07,2739.8837099999996
127,WT6BLODWXA.T,2013-05-08,2809.11054
128,WT6BLODWXA.T,2013-05-09,2798.0943500000008
129,WT6BLODWXA.T,2013-05-10,2913.0678800000005
130,WT6BLODWXA.T,2013-05-11,2761.03866
131,WT6BLODWXA.T,2013-05-12,2548.3343299999997
132,WT6BLODWXA.T,2013-05-13,2693.47177
133,WT6BLODWXA.T,2013-05-14,2716.00002
134,WT6BLODWXA.T,2013-05-15,2719.71158
135,WT6BLODWXA.T,2013-05-16,2840.28535
136,WT6BLODWXA.T,2013-05-17,2877.9723600000007
137,WT6BLODWXA.T,2013-05-18,2659.3253
138,WT6BLODWXA.T,2013-05-19,2564.1267299999995
139,WT6BLODWXA.T,2013-05-20,2949.3871099999997
140,WT6BLODWXA.T,2013-05-21,3459.2929699999995
141,WT6BLODWXA.T,2013-05-22,3389.9505000000004
142,WT6BLODWXA.T,2013-05-23,3472.6974
143,WT6BLODWXA.T,2013-05-24,3000.84236
144,WT6BLODWXA.T,2013-05-25,2553.3542599999996
145,WT6BLODWXA.T,2013-05-26,2421.82178
146,WT6BLODWXA.T,2013-05-27,2507.3297700000003
147,WT6BLODWXA.T,2013-05-28,2814.4040600000003
148,WT6BLODWXA.T,2013-05-29,3133.8118300000006
149,WT6BLODWXA.T,2013-05-30,3927.797400000001
150,WT6BLODWXA.T,2013-05-31,4370.969299999999
151,WT6BLODWXA.T,2013-06-01,4258.5458
152,WT6BLODWXA.T,2013-06-02,4221.441900000001
153,WT6BLODWXA.T,2013-06-03,4000.9404999999997
154,WT6BLODWXA.T,2013-06-04,3257.0356999999995
155,WT6BLODWXA.T,2013-06-05,3123.4087700000005
156,WT6BLODWXA.T,2013-06-06,3074.02122
157,WT6BLODWXA.T,2013-06-07,3079.3407199999992
158,WT6BLODWXA.T,2013-06-08,2960.7305900000006
159,WT6BLODWXA.T,2013-06-09,3144.52934
160,WT6BLODWXA.T,2013-06-10,3334.5797000000007
